,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,5.1922334460962905,1.8400241043330745,3.271955480075869,4.413396435289734,4.922595208204734,3.1536991155817686,2.873723214708634,4.152462333394891,3.616502625658949,3.1544727410646294,4.785042910193699,4.319029676520911,4.426147729319429,5.693953426300924,2.7856998279672736,2.2055960102127012,4.421600262563597,3.8910222332974747,4.433058853061218,2.7823549115561566,1.0
11,1.857465539729532,3.842298714857338,3.007562511965248,0.9922086915679458,0.8953376633666432,2.1356424634451816,0.9141772185746642,0.2857730130068521,2.8892734447900934,2.6921434467338043,2.1838565619267034,0.23218618044620198,2.1098512325657093,2.382876458395787,3.9392631545873282,0.20014466737436076,2.3657956685393464,0.659434695053567,2.37784118035709,2.181038625427396,1.0
12,7.304058707746897,9.690617816308132,5.901451714978718,4.853117107493697,5.930603948939064,7.705667593037495,6.832491510976366,6.063726754888572,5.846202605054826,6.388237307615739,4.643688291390598,6.888239650977561,7.769249717214634,6.726641301942349,5.851824264692284,6.272952341583161,7.395188498999047,6.9322761235872274,9.192893559079636,6.824731025997109,0.0
13,0.8624477200782139,0.9990481975003378,1.2206601658130112,1.6464350389202345,4.380041759405117,0.6783436867443826,3.049546390218659,-0.9251117428004094,1.2461781437868804,0.1857366193348462,3.322697763117511,0.6848925490646245,0.28496879384289286,1.0202923096590903,0.9694985880319715,-1.5195562321618068,1.3917736024015914,-0.6799019566293003,2.338944663308144,0.3288194204572523,1.0
14,0.07848314221209374,-0.10778864585064829,0.06258309415426999,-2.0187706236374003,-2.9734558624869827,2.2816230489461184,0.25748426297826743,1.9731510271787904,0.1982215552308242,-0.7639629559778331,-1.1042613309670797,-0.08482708711110565,-2.096005316740067,-1.6551023442337085,0.14914477990551367,1.3238791577119735,0.07689797816032717,-0.4419256018005093,0.4951165097511465,-1.3211698296716068,1.0
15,4.420452748600292,6.681218306069228,5.415528029374411,5.06256408434531,4.719023596079732,6.109621126162863,3.6151604014926653,4.0705008853143,2.9444242968465577,3.1720604885014314,1.6852596721974127,4.986113486308241,4.825947595958553,4.680634296325175,6.170903329126075,4.627334024456889,5.561679855224513,4.920651718924913,4.590697333061574,4.692102386666248,0.0
16,-3.1297603454824143,-0.0337223392926842,-1.099827262344909,0.06544549997483151,-0.44523674715515305,-0.6424541857233184,-0.6510867851366469,-1.9956301006914765,-1.5968756774127375,-1.6072230196582284,-1.1132112423621543,-1.315816445080879,-2.3156175561807446,-1.1732752288011545,-0.3001442899156994,0.06711343251392399,-1.4409264602380902,-0.20709647483825444,-1.089563426556775,0.6373126118860749,0.0
17,-0.5022213182284234,-1.5407786061834974,1.437020630413384,-0.5465093628026922,-1.9202950502256722,0.22268870024096565,-0.9350640673641772,-0.27504992073764356,1.1962091192467152,0.1689872923357154,-0.242524562829467,-0.4026377876154623,-0.02952140475811338,-1.813982066086217,-2.237058652118625,-1.4722651197955423,0.6439216498806686,-0.4378976105551522,-2.9303026071991756,-2.310625922819362,0.0
18,5.529889149536805,2.5218404944163177,4.032699049224206,1.7371510248887487,2.945491996792053,4.0919341868415655,1.255183352007908,1.0950973678484361,2.318379834066905,0.7227551300324195,4.3504728172449045,1.2527015337068068,1.865424029617639,2.9821938865827793,2.8122049180222692,0.7131859697659713,3.0767899996279953,1.6638180916645968,2.102532645186188,2.0355699250448147,1.0
19,0.12601000696947717,-1.8501869973566472,1.518773739805866,2.0840479721694987,1.0639120031120017,1.1332193945966653,-0.8836959242088407,2.372225563013381,1.1110748738711032,1.73903326695143,-0.5962754942213357,0.6768150237061038,1.8157118743285767,1.2755706373455387,0.09988443666830316,0.41997580872061413,1.0808819364252558,1.0037389960237868,-0.906095678192661,0.2180256073260216,0.0
20,9.709497919388458,6.875382052316285,9.2438515401516,7.28771547864498,11.162282024258227,7.923404320599659,8.480069707936774,7.848949931141363,7.2209910366434125,7.1549125167163545,6.934098090395451,7.111358833594273,7.681676203787859,10.167701713562048,9.807168975953381,9.570808701733768,8.150574727563054,6.670921219281708,8.656566471284334,6.887233567062546,1.0
21,3.3091354739459398,0.6127280529950085,-0.6933367010068392,3.075885482884087,0.05245166963234027,-1.2075808063340232,2.826601756026153,4.975584702810873,0.7422297638561304,3.0332468908613435,3.1129513792823804,3.660342270045292,4.101954133438202,2.5069411492551055,2.137720195823933,3.649325776616238,-0.4013222250060795,2.451228610250993,3.557461308447831,4.361243732113458,1.0
22,-1.5389224758086368,-1.318795036957487,-1.599447986589114,-0.7170936552822371,0.6451441154137407,-2.8751974269170075,-1.9167459749001763,-1.5326544077008109,-0.07627059596855634,-1.4104561282940593,3.2859939704208,-2.0915654011431135,-2.941231700541411,2.3773947970245484,-0.11090397156834353,-0.7152858274261034,0.0743088878843361,-0.3832744986157963,0.3691137188960436,-0.1363100846826053,1.0
23,-0.5205041786221509,-0.2429976411410748,-1.2135029559136397,-0.5139012543284287,0.5245928926347965,-1.3968843534707787,1.1514211202018267,-1.0745872512843488,0.17595748427057667,1.681176899903211,1.4437103010034487,-1.6450635596760244,-1.7089207389488983,0.29275224098273944,-0.5121229667307041,-0.6490951088837877,-2.0839845026143884,-0.3015279450599728,-0.5458788106319952,-0.2645017047337954,0.0
24,-0.6988891471687735,-1.9415784375624752,-2.252856380681858,-0.14481132360172277,-1.5018048102323942,-1.2606135219317582,0.27699591430579074,2.649373470389213,-2.808821073765098,0.646260346835986,-0.9069682359856535,-0.27952077113814133,-0.3012280961270377,0.2613996726870589,0.7592677235562895,2.6268578327510386,-4.49564344775721,-0.772073825522307,0.1689162826103876,1.7517384440114865,0.0
25,-0.7088307400689093,1.547973376261844,-0.036449080770223574,-0.08072467122950266,-0.04168805025597,0.8226251544871852,0.40700034226678483,-0.017938028537370254,0.09090409164312052,1.452967251926254,-0.2016302202269573,0.21688413335418733,0.4640960469168287,-0.9481300081949449,-0.8175223117646568,0.8249269045683851,-0.28789972368621064,0.43959347281117933,-0.3826296544033696,1.0127695205828724,0.0
26,1.7605969700175506,0.6144742234442406,2.409319553758221,2.470901254276607,1.998730283727971,1.91609111569456,0.9134087974184755,1.5725929055377947,1.4647889315698728,1.7615076591032153,2.3234190721086083,0.0767410752979949,2.6463203052836026,1.638012609532272,3.9042332724239444,3.0484043967652754,1.0625252637032372,0.5359283287722828,1.129671766640981,3.4664353611650736,0.0
27,-0.37057483334858476,-1.9826845176172196,0.15517593998451873,-0.061620338781568584,-1.2799440245325946,0.36834777420660303,-2.249449881999026,-0.8559562376485728,0.6507789717670867,-0.5223445403744686,-0.7846715569863245,-1.2226171241786852,-2.2540958738145687,-1.1643803558478347,-1.0165421418801892,-1.8032414486234445,0.6408214114712236,0.2410971254857317,-3.0791683424164304,-2.088857049059854,1.0
28,-1.622525342721419,-0.3133935528048126,-1.4243085342736264,-2.204411150778353,-1.236271562043157,-1.5735706786545614,-1.6735749508595135,-4.048871054208136,0.2937848659097082,-1.3155518815934053,-0.6168771809754234,-1.717511587780735,-2.5077888952385994,-2.0309691985233194,-1.1568494923458676,-2.3197035276173477,-1.2837229534964634,0.04771208963095219,-2.633947524038411,-1.9508215465487242,0.0
29,0.5599897708113618,2.7279070069532376,0.8772210753444368,0.3606616061570087,0.7552381432335707,1.1364208880420907,1.4225169170846725,-0.25673508967675374,0.583018958096139,-1.9648615167017314,1.8039528546970356,0.7333830796450321,-2.475731850983232,0.9293993559177716,2.3558913560634327,2.734668402131203,2.2565988612814953,1.1064809969552343,2.012691489406156,-0.18694021248743886,0.0
30,0.679689101307724,2.480248047377678,2.596339006799964,2.254358585324622,1.3380035795017053,3.022074870552635,1.1343895115482456,1.1559546511401193,2.071829319018305,1.8650389951366924,0.5641710271453084,0.9739745065950183,2.1182099554983886,0.8081535481984523,2.7853133242856005,3.8583843647220237,2.2162267566690663,2.612118073476135,1.4226391307615565,5.070429978975174,1.0
31,2.662728355080483,2.578133517835806,2.7257230655562195,3.441660840699203,4.010288140416282,1.2904064070948125,2.873307581027408,2.4927990934102535,2.6934301337492546,2.2662476090790404,3.2108694110072094,2.020019441956702,-0.3324836385175933,4.146182189781209,1.9907323570419548,3.1729048098529145,3.4635185590784516,4.03011158831122,1.6821838599514813,-0.4255554948523397,1.0
32,4.455346577793069,3.139782687925046,1.2269179138454112,2.1887646692675964,2.4180865980108845,2.9165215465786583,4.805955645229307,6.250115323919987,3.3373280777285843,5.468063735503083,1.7905766956798854,5.6600605887029705,4.151560044882495,3.801547417295726,2.1296270805539175,5.289326808493773,2.1814320314178546,5.1803741740893425,4.530380277027676,1.9969686641715105,1.0
33,1.9090346407374683,2.1169365520695465,2.0439316069312943,3.520385105604071,3.807251030729728,1.5651606024318512,3.0140366267377825,2.7286609840933926,2.932544949769873,4.067212576135187,2.2153489296443403,3.3090444366899603,2.459323765238554,3.91213576959367,2.9695644878110103,5.5420026485943525,2.207495819932948,5.1988997213494015,1.5382604804893603,3.0840791051751433,1.0
34,2.6089682170853665,3.047283204701221,2.264685577818275,5.716660123917167,2.0338746888710073,1.4861756535600508,1.6362256256720675,2.563454672492892,-0.15794247661964445,-0.3152202991454298,0.8978299009949913,1.6160280211027986,1.3179269232988657,2.0267779619456903,1.5575947195366484,1.105449722508046,2.0200373682623995,2.1019576938183007,1.3513583953795636,4.249370572727113,1.0
35,0.4026998376099551,1.5104095106394424,1.2968981758087201,1.7599901221960428,1.8879696681976859,1.3561566078922984,-1.9488959279808982,1.869350742217469,0.3625588213512152,0.34758036746868193,0.7819427059160566,0.8530421806582109,1.8578302549990258,2.9438292487262876,2.9933622193859644,2.566837592059152,2.213809937411979,2.1110473355963704,1.4606396132673045,3.2860408452213763,1.0
36,1.0951865822522981,4.3789571884209675,0.27529333899169073,0.9235764685904659,2.039954445523227,0.8805447400064624,0.9427930338570591,0.9115366309946988,0.5844991443114841,1.4221493147729045,0.08288892450880914,0.9536466794136829,0.10006771630169209,2.909495241257505,2.80325454395061,2.468641939908278,0.6634434705889546,2.7619954805099307,1.8929506358606902,0.27478747138386517,0.0
37,0.4283445953546645,1.6441877626354637,0.11817723902580135,1.7439470548338851,2.4566666670100417,-0.13074749760848858,2.8280662938366707,0.7894292954740156,1.8315406570415624,0.5964538336504244,2.3254334439968507,2.586148418816028,0.9918780445229158,2.8182527002228586,1.1263769841271725,0.8426718597922469,1.6205440412491958,1.0788735990120448,3.244188786241944,1.2859139469716707,1.0
38,4.963570033516038,4.104207974433198,3.326141836226889,3.169442590457627,5.0879260713705765,2.6484602334697382,4.703300029498221,4.848345489218563,3.485070761189755,5.187989633953849,5.755381522028243,3.70293486304096,5.200368504542448,6.643208980450464,7.1717982952400305,8.417552074907348,2.2743507326833328,4.089788476227708,6.339782914358729,7.257856945128778,1.0
39,4.251232473012213,1.2801046374410294,2.4417864313108524,0.31889105844381915,1.6951650607281965,2.9140373847773393,4.626705577825516,2.6958846441552544,5.060889151843132,2.156305897133811,3.4107272998832006,3.4746210904319357,0.9794064154348365,1.229741746963104,2.9241544029939033,4.750184225849442,3.3141482117968337,2.324359096441135,2.731695512039809,-1.436012032288275,1.0
40,4.412581358228794,6.637452841759877,4.710941683760737,2.9079054559088293,4.503589820005516,5.4060165490211265,3.037498138372529,1.322234171659283,4.234390919209346,3.7000249848974898,3.003944406388476,3.875953238939503,3.4312953712165077,4.862487868984838,4.062572573370475,2.4098683521393918,5.077241676690807,4.872349350205785,3.5758856958158303,4.670736584704274,1.0
41,0.32031622446303554,0.6355525046974267,0.8390838184986387,1.1900499460844982,1.2019175907486592,1.26675394064551,2.188632292732865,1.9927213764165446,2.297112597618111,0.6561751158665237,1.0537085328869882,3.7280019960780155,1.9299680135975168,1.5552138501558344,0.7542422283449378,2.281005600863082,2.6340903127617867,1.4168701858403707,2.405172885244799,0.7089657272963923,0.0
42,2.168720500258288,2.326783877300986,1.8197526143551617,0.2938553145916627,0.9933483289592941,2.188180395217752,1.165695991187523,0.40570547284900593,2.217127614714691,4.52508933694136,2.5994002015378324,1.9333078337372955,4.062037364571037,-0.3704064093989117,-0.07567245335959827,-1.7401856138657288,1.4175065805809521,1.6431352341123686,0.5425739616864802,2.487319580426565,1.0
43,10.417656676297943,5.852455540870141,7.837753029343841,7.777173786691067,9.884991854157185,7.427902216554643,7.95634189241177,8.398889490244166,6.11169521302116,6.999213543622565,7.405183752214054,7.537313911104314,8.60136278823014,9.37900561306612,8.430001143517988,11.293323475244751,6.6087962650193095,9.694914753557205,8.24489481956937,8.818293594856701,1.0
44,-2.301848084184196,0.08997731171140666,-0.09822307009685782,-1.3497528514187727,0.8934999681871314,-0.09250699720192812,0.8303201715201347,-1.4660159582606875,1.7477903208173178,-0.7383250507334107,0.571713866067735,0.1667815182270438,-1.7063970850046053,0.1332176791091717,0.7452669985977886,1.9599353263052617,0.760617944982986,-1.042392791326374,0.0674229667508337,-0.789630941454732,0.0
45,-0.9010222902393552,3.4535619293723396,2.835775336868439,3.623420514175308,4.7621439136238255,1.8890857330235065,3.8433705834403495,2.842091042312191,2.540819060132276,5.0251119475349295,3.237540301555748,3.781230304373837,2.7123090860826564,3.1810518966263306,1.3875943180814596,3.778258346306079,4.628108278230875,3.8992259796586834,3.3916491281431513,2.122862288844611,0.0
46,0.8234300520582556,-0.5397517309582995,-2.1267971971611095,0.8714240926503505,1.0916668571624943,-3.0419340400218333,1.2401922050641547,-1.0034733051465112,-0.6329647218956311,-1.998477265917086,1.7491260479066633,0.4042601389939373,-2.0384667111339256,-0.28128361167294935,-0.9324451940295222,-1.6866982537304804,-1.3779863164879873,-1.0778796257428365,-0.34041707067162186,-0.07505958935136903,1.0
47,-0.6586978510228718,-0.8203918342269683,-1.9879008452345772,-0.7844406207744941,-2.971133215704146,-2.406326794208624,-2.642080230405764,-0.8676651941300535,-1.5448763360196467,-2.6507202104205945,1.131982433874197,-1.2634895301573645,-3.960396974839269,0.09750181233275468,-3.1708162191114138,-3.354123166095106,-0.2017208420103902,-0.7383013664299294,-1.4309734902822986,-2.00972497973334,1.0
48,4.3363663144171,2.5072170745598843,3.1006633453274546,4.764566440940659,2.8258438689098417,2.401315406719201,1.8562554627466872,3.69182771122448,0.037267992755196655,3.551505925948363,3.311219352236807,2.645630907258597,5.672292299643785,1.8448478867094207,0.3966214367613913,-0.9113720617922543,1.6066321808661508,2.6953380403585028,2.2028217326775223,3.5474335991863484,0.0
49,4.455894733220131,-0.5740789645612265,2.4454409872744614,4.42393040633422,2.8847081207218537,1.2396976934553254,0.1322705144912364,3.015893973539799,0.7971305516350085,-0.5005185446679477,2.9286072973841257,0.9971553150410146,1.4444393782273381,4.049532933003958,2.7927225230783166,3.2882370909275274,1.6129701148942241,3.4032118750981395,0.946962720647746,3.3909641555429353,1.0
50,5.8573262367657595,6.131729343006217,7.058475213807802,3.310333135843285,5.107693105613613,7.051642603123377,5.4625810452381796,4.925307101123919,4.285736900171028,4.582009484357318,3.1971714106915927,5.005563619918477,6.746905554806514,4.390183577951815,6.292227445305885,4.501033636618176,5.117884347298228,3.074908836651753,5.9379453119367165,4.726502905753416,0.0
51,2.8979604744897673,1.9534990993763501,4.133348349645317,3.4266876777196664,3.640829506802028,5.335407873545591,2.864553595684394,3.6743374813536303,4.069987407423353,3.8097175828934033,2.237137880550615,3.3545932908886975,2.541432554696182,2.6347019234448297,3.1795241420103455,6.389074104253866,4.519982923751062,4.091474950573486,1.1691419858355512,2.7411403184821745,1.0
52,5.423954884833869,4.531012147356821,2.778949667660851,4.800901295966689,2.671126886131647,2.6070690401754626,2.9493656041741136,5.287431022508905,2.85619393240857,1.9757471430365807,2.9348703084904586,4.741652103511394,4.323895064034455,5.49906108103215,3.1170849459475485,4.542468754965661,4.403852603149189,5.237040168384696,5.155796646456389,4.47868270454458,0.0
53,1.0515582364706257,0.9783072916082605,1.9266757590274768,0.32847024318041895,0.972834634582979,1.8956545073895072,2.55119346710702,1.3003545130642964,2.6002325699536146,-0.08869389039243014,0.6016952697503621,0.7571669310640627,-1.0071740559436972,1.1701893439175923,2.642149414547625,2.1206202192000396,2.0638840035379813,-0.963759581318703,2.4254489801331434,1.055596769550804,1.0
54,-3.569466804027706,0.2005489997667167,-1.7294199885129646,0.7454332968593755,0.7382372386299625,-1.8288735464097268,-1.064840144785688,-2.782875326064512,-1.524154743850689,-1.9658864451152869,1.209534500406971,-0.9992229765072833,-2.4688013871533574,-0.9318501886565438,-1.1408845035555049,-1.54134595873248,0.05097896382041811,-1.1937611680224671,-0.9667976900678596,-0.10390057125633034,0.0
55,7.781666148108827,5.872677005151743,6.577890985544176,6.692047809742144,8.07856085555364,7.937973922113249,6.065231064018932,8.753172814661411,7.154302926904172,8.541812156516194,6.33383237316891,7.160306013534767,8.841712558703506,8.857270556771631,9.453707810317322,13.12391878303407,7.497848067293965,7.79759997100656,8.015958990402886,9.003612186374738,1.0
56,4.607609589649158,5.26368107535971,5.349918468293862,5.8525639680218875,6.575103846141591,5.411664300040076,5.114529464430377,4.682051659843079,5.363422080140111,6.315822447135902,4.327087625107341,4.828261996615398,5.619373441223987,6.65235889626263,5.490406976918547,5.890705189206718,5.371386593499508,3.6375430646889075,4.522872988884314,6.141556794547016,1.0
57,1.382999311414558,2.4638783657714924,0.25878491296300443,1.6132512370754815,-2.1242563395063305,2.0939950818957773,0.7234174572174313,3.084735972618345,1.110080128873752,1.9219500967100505,-1.6544021162269036,2.3370585506590418,3.8438726705120736,-0.5070300018998879,0.4760283360918762,0.6218722898400834,0.7116028767088012,1.0668207742043052,1.5264813054909092,2.3698102677844606,0.0
58,1.145388195706643,1.300016888928345,0.6146915645735553,-0.09831640695894173,-0.7051991038589263,0.2039770474360887,0.7516121016210775,0.4261198172084746,2.0918254163270924,1.2162426580990513,0.35407275459246645,0.518808698238314,-0.5589121985694621,-0.10643985346642637,0.5392223544647878,-1.0467172699372584,1.2634536340847928,0.003336379695112246,0.07795116288177772,-1.598979761006456,1.0
59,3.9996146094987006,3.6498900558247724,2.6318830768773314,3.5693974841259397,3.8751729067856058,2.3865978453000842,3.053862835124644,2.469568317124109,4.010852278428479,4.128932651949407,3.7240895067401123,3.181207154196551,2.7413221793498357,4.724181612541958,3.78998039861823,3.602275718426947,3.981580064589741,4.369074517869422,3.259106734143967,2.987920129703876,0.0
60,1.1741808055322238,3.1043452534800644,2.182571176802864,3.1520366768063743,4.0170105643723675,1.9544428416579462,3.0457202971896056,1.64588522026037,0.77500821467262,1.1023429369681568,1.567106507105459,3.542134896335676,1.251468368867739,2.086950222576019,0.8188912677366833,1.0335143165680147,2.989427268890201,3.1278752769997404,2.6433874194106304,1.5336160152658183,1.0
61,2.29701984261769,4.372904573463165,2.404090029924716,1.8200248608403342,1.3260165639346329,2.1537525485890203,-0.5596698768979407,1.9492164399816292,-0.12333814943750987,0.3012574551956302,1.083085185643829,1.8423888789723777,1.7780457787474935,2.725294117476321,0.8489948392511157,-1.1638875424296418,2.9965279616124714,2.5393864694070007,2.3498634438761217,0.5398519676408037,0.0
62,-2.728433036238102,0.369980399979292,-0.5347465373581555,-0.4141890033429081,-1.4214571655512966,-0.6608193429042788,-2.990940307660149,-1.3463476626894326,0.10266089439341686,-0.6356255948575873,-0.7113467749197808,-1.1519355521214922,-2.1033792307265013,0.6148300414587784,0.15488798710341167,1.5147131783668863,1.0347707899819922,1.1464045418484963,-1.1460899349063365,1.3373143510866514,0.0
63,3.8366691236388837,2.052836653507065,3.132991249154686,2.1835187909665863,2.9056351431813994,3.1096711596195172,4.1093988179871825,5.754766173632664,3.1340408362829155,5.679732950993209,2.286570676146602,4.443911094079005,5.935971111212881,3.4397715191627807,4.450042343807798,7.150932845572367,1.7151669651960242,4.768881558167893,3.9633372437995034,4.163692232156155,0.0
64,-2.6271968138879807,0.8833718932666064,-2.957198711559954,-0.38577134875909724,0.31741431866327907,-1.6577065832287656,0.3744095960357493,-1.425487269996782,-0.03790282541677259,0.37014208209595045,0.2717788522834519,0.44794547625845893,-1.0946503306843482,0.7311551915020253,0.26353342248885747,-1.1816870536997153,-0.523862650415877,-1.0325609662671014,0.9470855479939164,0.4354168654362707,0.0
65,3.6027240803936857,3.672177300249931,4.910536893476182,0.27530990952124434,2.265325488609781,5.8334001309594505,2.5713134223445904,1.0299628903508256,3.258406908542823,2.39399161480002,2.1355024185132363,1.3579267191462259,0.8211749851456913,0.846832988454173,3.562883107673465,3.3675250376941595,3.1917579462775914,1.3337885484147614,1.5404791715962116,3.012964212307812,1.0
66,-6.057751663135994,-7.008363760691734,-6.3945707496914075,-3.707501306456928,-6.812591911843751,-5.819006578401625,-3.3141582937061997,-4.265030453854699,-2.7039581489211377,-6.282809081810515,-3.24173371600477,-3.788650209626888,-6.38604452710426,-6.32649937013317,-4.647794572233208,-4.858823170474347,-5.07843096319039,-6.287150320395625,-5.0048141482379975,-4.744652270464072,0.0
67,-0.47153400059643524,-0.9586537362879521,0.884530872774429,1.1098723540866393,3.5500255350557177,1.7762047384913466,1.3625670941721206,2.6941598012205645,3.0818658252413087,3.061244465638577,1.3111449427044963,3.4585534188235894,2.1605344490796172,2.951692074495681,1.0786429231031587,5.003360178424234,2.8468494825899935,3.1657551327228335,1.223824795452462,1.3086400249261552,0.0
68,0.690116084843635,2.079776122651589,0.8288858974803026,0.5440938501933522,1.4117637838318697,-0.027119792125773756,2.414148891939859,0.600647405981078,2.18080999606361,2.6675241720384495,2.2542623558821626,1.5099356220531126,3.264147026159037,2.0085758836333927,0.518321775600884,-2.0660114136056054,1.1767944391776053,0.5305542413592438,3.4996131686866656,2.644408371983095,0.0
69,6.946197250678416,5.316160735913856,6.276853361005798,5.4599297380092775,6.350869497004264,5.340973125282911,4.037312260477487,4.231959688185264,6.198145396448817,0.7292761332891757,4.15176002491158,6.723474148895613,5.264670628424976,6.251321788531165,5.628037670624131,3.7097424756712325,9.128601932040743,5.1154726166534825,6.279029394277183,3.4083401948976024,1.0
70,4.841029618368948,4.033383274495446,5.877773660617116,5.552296884226855,5.716739193420288,5.022781008849055,3.181473434066331,3.6982340740381536,4.937705536966384,7.1352370134483625,4.415282006949097,2.9072004915699177,7.288009082035874,4.9177872284044915,5.133856875057727,4.598956430087192,4.416644710222611,5.0294108401000495,3.2320086499787197,6.786234853056773,1.0
71,6.311416624790195,7.071735567434257,5.883145389896981,4.658346133418403,5.526570164030535,5.821644346688931,6.352598868293005,4.8724023751651195,4.965431491859245,2.525130175468168,3.9499579602353645,5.094718601985043,2.743052016459063,4.458317842896919,4.939426898980466,5.268895147342124,7.4242378380160705,3.8870093509345756,6.157655812805158,2.1322326016982673,0.0
72,4.247764190320362,4.033324529358932,6.230903597500806,6.259253304877465,5.677435210769284,5.126869209960187,2.4193536771517636,3.213179708421828,3.7578696003462557,3.6811254200317074,3.4310152112802887,2.9922423476719215,5.84270582720057,4.496827201229329,4.989432083435979,4.526213222396698,5.038821402556147,3.72548322483802,2.46954134021854,7.312366409797395,1.0
73,-1.964248740799155,-2.1324715603438555,-1.0905073192002974,1.5123652876503642,-1.4628332643864574,-1.3365676043759782,-1.535354730876004,-0.06566801586330007,-2.026684746223573,-1.8830219641874448,-0.5627968638563954,-2.663479038175705,-1.2515415800211853,-1.1254661159208301,-1.4340298370994828,-1.76833773297634,-2.1844967720022543,-2.5991189623800635,-1.5729584827202965,1.4952716022453088,1.0
74,2.1035088339800136,0.8128375852174299,2.466956821821133,1.549910271727833,2.7662369478242956,3.169379116669111,3.8239802288510027,2.4001159688844984,2.8567763981677925,1.3555464854677135,1.1706093227191503,1.9792392538574677,2.921526190359371,0.78931228736687,2.8429487008094965,3.1219687964807683,1.655884608510942,-0.729606406565585,3.089127543417783,3.534581029045931,0.0
75,1.5977578711913065,4.45616415735449,2.575657658396132,3.6373946024157915,4.933717143010504,3.2155703438850844,2.2561284213823507,4.441932412984174,1.7299017972552917,3.0531365958356913,2.1929631427106555,3.950782171722121,4.202200012806725,5.6824444448483264,3.8324572956625778,5.2585178658981375,3.994734510874993,5.343431108621404,5.277773869352684,3.527952028210267,0.0
