,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
33,2.6269292213411974,3.0520775648724943,-0.39031547503063235,4.021398417158726,3.7029100910132255,-0.17966608732130185,3.7264267850591337,3.38633654710027,0.8590889804251016,1.527873778218518,2.9621551824668013,4.011531798707334,3.275614028026418,2.915048345032613,0.7138003501785786,2.6982406374403047,1.5040747896864746,3.4451047503431362,4.223397625073814,2.443729964856402,1.0
34,1.898383152202492,-1.0185841029175777,0.3285720920723265,2.129970270549171,0.04986927191506374,-0.5128784454046378,-0.48747333006529114,1.353334876664333,-0.6249238702777276,-0.514939526393817,1.3709298158282706,-0.8920193169583848,-0.23564015415628292,0.8599443140984007,-1.7402186447494516,-0.7651459456076619,-0.8580797074683586,0.8853941490459238,-0.5931201113228335,0.9761917018613606,1.0
35,6.140476351345811,2.992712080926287,3.8339077369663386,4.808433201576196,4.090923745341502,4.004292565388851,2.580703225203761,4.908829031680699,2.309723219738101,2.7950260936585463,2.67873383809773,2.8642861766454506,3.8916676848970617,4.776491240307451,4.972083749554233,4.76565940883708,3.3461408125810905,5.031210339235068,3.854293898627593,4.929387197705976,0.0
36,3.5435176640994763,0.9438372004195308,1.1861387815872377,0.92928884147507,1.2714530219917797,2.3005106745599186,2.589884909798551,1.9099762537284926,2.057490147850017,3.5330641852485765,3.1765077014616097,1.8392157667458542,2.7290869803420663,1.178938215964102,1.3682614594618674,1.7961141792082342,-0.003447037798060215,1.7155727617207412,1.624108301068338,2.783519718001665,1.0
37,4.418165625297121,3.3145428294127717,6.188082925678062,0.9078468154653236,2.731468806954245,4.780680075296193,3.878405961084471,4.598448104306466,2.8320727876271437,2.520863162266583,2.8604739828553534,2.8828866927813888,1.9798177044847816,2.929085928367046,2.380583944209379,1.1799643596954998,4.399251113622835,2.7201733541347424,4.171895404429015,-2.0101069713289412,1.0
38,4.345336924688142,1.3516246411857904,0.48376592517573536,3.991861510120283,1.4077739731558674,0.7936080241732759,1.753237816011197,5.717433624017486,0.3244883473705138,1.613316263773425,2.0292222682312326,4.320409889894085,4.997811399144142,3.641520716234994,1.647693675285684,2.4498171755768077,0.9711879524488867,3.4759088562008853,3.8106937708353086,3.602030276991678,1.0
39,-1.1145451825822985,-2.822009525011855,-0.6111729013636846,-1.0608231402823936,-0.31018159073697094,-1.3228031462376542,-1.1795621225366812,-1.679605357453488,0.38916384954989924,-3.9789274540068265,-0.26447591828533,-2.0738416409125264,-4.225331928649468,-0.07059285496863055,0.008890716749107908,-0.7410463012917499,0.12607969458276513,-2.3676735714429613,-0.7851283974050849,-1.7408779900668774,0.0
40,3.9116517686215273,0.7818889698741138,2.461071722410028,3.548875761409131,2.7681237536046925,2.580247252562676,1.2011077248509956,5.150259983848576,2.1579680716025287,3.289938554621761,1.6881277633900087,3.425861137941823,4.228689003828116,4.316331576594998,2.6074092799084996,2.618974300792428,2.206914395742457,2.4628280704681496,2.4559034993413147,2.4342189343075447,1.0
41,3.089520291059041,3.9196481260072717,4.232992514705899,3.9849773828320423,3.775744497287043,2.9551657181136033,2.5343546835014985,1.7613601543140163,2.0453793698110054,2.034069319861534,3.1713769665462888,1.2791162687942825,1.3250236978489902,2.5762444420698833,2.5237432105310234,2.282215643810442,4.1796344115375845,3.6160258790385083,2.446244003446027,2.596957185113715,0.0
42,3.246550380011171,3.5807336414396973,0.9763481544236324,2.48219601312117,4.298954301051545,1.083955247006688,2.5112594878206327,3.037503832416959,2.223416111617006,3.9719761162073475,2.762138714281555,3.521674779271029,4.134583297508274,4.1025549813267705,3.7735004487312818,4.316016250059687,1.9953872239406558,3.773872769004055,3.629481445158085,3.445103915390976,0.0
43,2.002509962117886,5.041959986881636,1.0191725098874311,1.8398126952248852,2.453409447756881,2.009771511376397,2.259929927766441,1.5879857042269172,1.9959392306934154,1.3459942941257188,1.8582280891001715,2.2344748578129465,1.4369575814475386,2.7879999772095996,1.3082641082051676,-0.5900324952011571,3.540259076378133,0.41779892334067215,3.805139063182108,0.8334355733424892,0.0
44,-5.152907287094425,-4.89711409008159,-5.2557727261732,-3.1838725567468815,-2.6198453572282707,-4.22583385516625,-3.5554696318181866,-3.807822789724942,-3.228843264819224,-3.2206736458429734,-2.456104738849869,-2.7957520775609073,-3.987791953741163,-3.4217617481873903,-4.532787214141557,-5.3997731021117605,-4.25604741173929,-3.7616638566247502,-3.6211112069240983,-2.7565828221132795,0.0
45,-3.6095619692669896,-2.230011089159401,-2.0955395655811477,0.8640265681725912,0.6653020094189867,-2.415820970267979,0.6179282583962564,0.5572636401869918,-0.5454489217945124,-0.8267107590428477,1.8506494648214549,0.4334244408825194,-2.2280032395521516,0.6659591186409675,0.6257563321895532,4.189277655263282,-0.1318925124845447,-0.6569937049596957,0.5810731140675809,0.2871350205093799,0.0
46,-3.0091519671051,-1.4842827940746577,-3.3481824166283083,-1.213119219662161,-2.1632169062297377,-2.7671167655999573,-0.8139616329114852,-2.118917163415211,-2.2252384769539093,-1.1038652234130233,-0.017893288492535575,-1.7801035345684368,-2.9698700874018984,-3.1564786827134723,-2.2716600977437302,-2.505447730584007,-2.6258449008664133,-2.5593491080893154,-1.7451511881766837,-0.556267084112821,0.0
47,-1.3016802675638208,0.7262529638770981,0.42831910495466385,-1.8096042272436337,-0.8372107208149415,0.18604552952982822,-0.9011697379480219,-0.7507947980505201,-2.1849914380302327,-2.4530014077569353,1.2072141745925404,-1.638877540714457,-1.6515663614717864,-1.6211305893621224,-0.6572591874761271,-0.822567570031618,-0.14964890437585465,-1.4096259006681955,1.310386223901645,0.7527270960153072,0.0
48,1.4370858245594813,1.2914943415801563,2.7401335977819365,0.15319354083990322,2.623057401170583,3.1399027875751013,2.5558384296532632,-0.6607390038627301,3.3474348521473294,0.6476846583591855,1.55185641675863,0.3886387144421557,-0.39484864811850073,0.8182790245266727,2.9245911493713086,1.8990434069171938,1.9172572216435473,0.2754726442408497,0.788796707295401,0.0407407748577191,1.0
49,5.780384547904543,5.109381903901593,6.687667558718552,4.422912242627534,3.8235156132421393,7.313209894976575,3.187721246218034,6.062318116549468,4.91027855315395,6.056225649813111,2.93973423439534,4.3661438573271685,6.996674266686348,4.440813760142304,4.89542373641746,3.945693087994574,6.256947270139721,4.465080684121322,4.990731197543981,5.004013523434757,1.0
50,6.063446502534266,2.566853544625859,5.751774497234871,4.594039515469213,6.994780370253794,4.8820862311189615,5.686431140059527,4.85965542352398,3.6531786575192706,5.8130699747578465,5.179419669222546,3.5912888987063782,7.079502708120998,5.083837033093751,5.244837051170484,4.627092214546314,2.9774663004052746,3.3004946977389604,5.5355509345863805,7.397726458175522,0.0
51,2.894690120414749,3.537632580195142,4.085815105241073,4.067346182891309,1.3201766676166748,4.45093978398019,2.382245616693063,6.606274378124646,0.8009351341809926,1.9474300763219734,1.13149969017805,2.665131925320873,2.9036140830179753,3.1741183565129454,3.9117333989603145,6.534208487900088,3.0540054406387704,2.404532176528845,3.4909952826589024,2.873685763891765,0.0
52,4.280244384455388,3.1025101174879786,3.4505872807977838,4.697027022614172,5.37705649156533,2.957404785396357,2.629306874758776,4.606281981470084,3.8114840860937287,6.360094362660043,4.823300323747258,3.9450987064403726,6.601439043150809,7.972353150393397,5.234754392491537,3.831441612900323,3.4672891865615156,5.3004394518923945,5.3283543755786225,6.514507023603411,1.0
53,3.214852562058467,3.045629805396858,6.226435761614984,2.989401433988032,4.152591414615938,5.2286588834489445,4.120867440402499,3.4339058408924026,3.3223453226774,5.9465656673135525,4.35940702583972,1.6723911234295494,3.3857513608768777,4.037660687023464,3.459883834311791,2.942110385943835,3.1873767822486174,2.481610582014935,2.9259329028713106,3.2691552777954414,1.0
54,4.834721475331893,2.855189369447705,2.9607183811628666,0.17999273517584724,4.541243361296393,4.261803150052234,6.510091679741148,3.146181640574225,2.5278701293238983,3.0642673876932727,2.1971678682397844,4.5633138838684,5.150972637181898,0.5283383907468318,3.173601178930107,2.8866893418272244,0.9007852984438283,2.0673814060021023,5.05068599029765,1.2532491398717456,0.0
55,-1.5666928330590817,0.33226487264686166,-2.9776814607888165,-0.8462821472533861,-1.9024253079614712,-1.5979463100036908,0.03223694044764436,-2.4615183196856343,0.3299177898436083,1.2416676450080764,-0.17288737055584735,-0.6273828383220565,-2.2350515815778182,-1.4255867773561886,-2.1065105726066733,-3.3201848817503317,-1.5700764453441793,-1.1682027040130325,-1.8364525030530425,-2.0884049775304536,0.0
56,5.351360822489326,4.307715240742427,1.8289029595162967,3.5295453644318835,3.841543724828016,2.095074055873486,4.107680211819494,3.4336282652306864,3.5609299018885334,5.323691363113825,4.960629874796261,4.126375653251164,5.240986811884625,3.552728813811359,3.921959639939709,4.693501393295997,2.4048065036145494,5.163031442996424,3.7741301514322734,3.847041890104191,1.0
57,0.20170569585775655,0.01546687268836644,2.3266864626098025,1.301230541220772,0.6736420799567719,0.8793781888660401,0.5426201837520124,0.6826689271710107,0.48185283899087694,1.0305077904745654,2.1557335168657135,-1.2494236639853602,-0.012322252788531607,1.2467810830625297,2.0108647105572466,1.4064627230956452,-0.12453873312135055,-0.0361445735985475,-0.07219099662767947,1.8317529496440854,1.0
58,5.026814371240741,5.14674340900017,4.891102543956274,2.969813115514001,3.2795603821495125,4.757487737470189,3.146411070452042,3.2570795529959344,2.0643576661611336,4.607085076304633,3.6273940204310184,2.748346692782242,4.481011367815201,2.108371871958038,2.161197037115745,0.7675913834070522,3.3912475882440862,3.711555634304414,3.080519159464291,3.331493156033684,1.0
59,4.193318030887886,3.151619390330178,0.46631710566906537,6.622502176896603,4.773850762960147,-0.2616488388929352,2.140587323097316,5.837045173233449,1.5217253360047063,3.5047358706597045,4.268758614384005,3.4557096007085426,4.636979083748793,7.087725095165252,1.9706033436477997,3.805287473673681,2.4967165980974437,6.113233265348725,5.001969155615714,4.276180858107271,1.0
60,2.8605651039906554,4.363456022711731,2.152701240466667,3.8091987102833076,3.428597795683051,1.6397303947629596,3.678230137730135,2.194390559891796,1.830058056190506,2.837672880717304,3.511134842480836,1.8764595961160464,2.7714921000009984,2.403771095174046,4.418792416712487,5.438483757443748,1.5600247375056169,3.6522001925192704,2.9477594178374633,4.449326303610382,1.0
61,3.01520138118354,3.783802951591065,1.7759376497864365,3.6737106632642145,2.2752491636003116,2.463960617357322,1.0954116664503983,1.8609726633810442,4.00446649158091,4.496904843736036,2.5641677688650155,2.8164838259623677,5.025234005983324,3.7612455572622965,4.8362191708087465,3.051117861203242,3.5202665294374818,3.247694284480918,2.8728208584205577,6.987023968525401,1.0
62,-0.7957387205452595,0.7009025190292906,1.7111003221464787,-0.5840772953366602,0.9740823902256621,-0.041625889288313456,2.130248675799288,0.2822709780706496,-1.4298630837570965,0.5521572366464655,3.0698219372462523,-2.1317749325012505,-2.6504582067043323,-0.043399469734523244,1.1095904748449419,0.4426210916721649,-1.3281217727183212,-1.7016356360433473,0.6939971455325351,-1.7133598889172226,1.0
63,0.7731502333177882,1.336040096887458,2.300409021579264,0.7409909258035325,0.24142966244241415,2.6697592131385557,2.9413226935566197,0.39015560779410574,1.127472303013006,-1.299809966755728,0.3019113932369807,0.5147346928922024,-0.6122510327363297,-0.737119739197196,1.4451237834622603,0.021184175480373213,1.3429940267300753,-1.2226591550233914,1.7633422841426702,0.456794143236648,0.0
64,6.575418669903164,4.815740897962158,5.663716522701653,7.509140114320119,6.038933251455436,5.727335635582946,5.871767634200703,7.9729889646722185,4.9026175918496735,5.590527529080456,3.746625780272579,7.404705119091575,8.886593693092168,6.250998818694083,6.279865262000693,7.586826069825393,5.870846261986939,7.0213729953464386,6.736039865284344,6.2916078621119675,1.0
65,-0.4880643063319934,-1.5213985627807396,-0.9134110268119333,0.4317670453240705,-1.4192188910124763,-1.7789664782762513,-2.3840362733368137,-1.492710482432212,-2.5895173341119024,-3.9160845225201406,-0.3324031827046765,-2.0769865333041846,-0.7206738963462807,-1.5384674446949036,-1.7445313198935641,-2.898658091381871,-1.866172382307737,-1.180347692778165,-1.1704161864420188,1.2894635506616554,0.0
66,0.6920041187769852,0.17672398469455408,0.9738022190685347,0.06897803774897704,-0.894118415166326,-0.38165096902790685,0.2839779308582231,-0.9710843348283835,0.47761770631995093,-0.305023708559403,1.038881641617166,-0.6200794046371256,-0.017088385685021912,-2.2300544400732427,0.1741041710817115,-1.1771910618168415,-0.33825726692123936,-0.9896627247033245,-1.3801581213596101,-0.22001463437947066,1.0
67,3.207385184819695,1.5005104578394297,1.2634245716407473,2.8604048134720035,1.236008538054162,-0.10398254255933548,1.9809444646430956,2.7979655207995595,1.5579773207234133,-0.17303347701910265,1.3172661275632866,2.4245635042157057,1.88035085813115,2.806442677717629,3.034750077573399,2.080991467047851,1.5498467509613783,2.404515524318083,3.2646961721280903,3.001175538029381,1.0
68,4.549525810890701,6.326027446517928,1.1766306257737216,1.7793719586978671,1.1822926686159734,2.971998555274779,0.888353730973912,0.8651554705282056,4.335786378306697,5.1068625205136655,1.811422411482582,2.0239229436652932,4.88955305099458,2.7314201239330007,2.6393836079007533,-0.8302577661692485,2.898827757973962,3.2074355797583536,2.5989815306049557,3.8594936233770287,1.0
69,6.470643404023547,5.6447013289268515,8.253254352004525,5.03242443913497,6.656925388723134,7.0560203469725815,5.325541492254256,6.111222866079358,6.409026065084339,4.523528961970222,4.344582949867196,7.353790969532717,5.761164805631791,7.192756806111973,6.984451035180403,7.301201390668012,8.712739332835774,7.322543053288381,5.77010740963519,3.110346787639713,1.0
70,-0.7777392772661809,2.414173805710269,0.9514188191318225,1.9592682631138982,3.108175037300951,-0.1335690148081936,2.8562222030897697,0.25644415012099353,-0.08458309471672121,-0.13722471442008444,0.08510072616146891,2.7621008680525057,1.266378899488127,-0.7461253226694808,-0.6834870570927429,-0.17834320873569287,1.1640182910671037,1.2730225716907102,0.7450945256372364,-0.4827124119033559,0.0
71,1.77401697346194,0.35694027469896894,2.337976554126087,3.8147410000328916,2.9116060267631836,2.470976482873569,3.5771529693534667,3.0956461294266635,2.1917771243609585,4.74937789999894,0.5865243129138178,0.7266237063374639,1.5458474237113855,1.1379956244609204,1.5412898819982888,2.2394318026940865,0.33320120978444634,0.31334911784931574,-0.27125369386284515,2.040722555943505,1.0
72,2.8899895515359697,2.4689236629361075,1.618256443253023,2.719017576316461,4.659285669746825,0.7934119656192552,3.1544674911272828,2.0305983909942875,2.112460465327813,1.7249020117938767,3.748254794508261,2.1023304080078447,1.6077302751842693,3.5782491021229355,2.8112390634101523,3.5069799165427584,2.2430982278136002,2.7545733659030267,3.2840420314911536,1.3361280869308017,0.0
73,1.9668543155912004,6.198477448421361,2.404423065628122,3.982882297748438,4.2969780216844615,3.712798909582162,3.190906328561695,1.9447532992887422,1.9772125935057074,3.2441851146986256,1.9315925419630824,2.4329668569786436,3.9395925554681437,2.5850892514756745,4.240808242184363,2.559464367941679,3.397968689446167,2.372069952630061,4.57408273354675,6.498758310917687,1.0
74,4.562333206662249,7.860041375919922,6.6249791815964025,2.60459552599807,4.525570046176734,5.920615536020669,4.629435210208669,4.4888349417980935,1.356269488334172,3.041575070844292,3.871614700100479,4.814460813392108,4.593693266909712,3.994472357759018,4.714616129139671,3.8495560408745995,4.665856750743229,4.757674082038177,6.54773434422067,3.5923086233014976,1.0
75,4.448473632873639,3.362522921812465,6.8460427410949904,4.167000193298362,6.036417873061167,5.985347082701305,7.633369179899892,4.1975339398065294,4.758788895824608,4.910727240840542,3.6993125793251016,4.321781027178943,3.4076829882722595,1.8059762559250097,3.6314603964627095,4.502178599286829,4.887399162835273,1.9326548370841319,3.5290004349852313,1.8412644278718846,1.0
