,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
19,5.858670051291892,3.013484514908853,5.552540044547278,4.821768253660706,4.030465829242066,4.993559122433227,3.385998016064164,4.1123240411138315,4.5150305011329674,2.6372974527808624,3.5342869883714307,4.262897935101206,4.9025903819971095,3.336657051415214,5.526363228590705,6.491153876376634,5.0587259227143075,5.0903984493177585,2.7490159085479573,4.247357385614132,1.0
20,-0.5970675185505319,-1.1903764518046127,-0.43849872618877694,-0.0275168792971614,-0.6722306637009026,-1.6573275386117172,-0.42539518351641825,-0.6810942928654373,-1.4335843897641898,-1.4578921600788568,1.1626817591631766,-1.6522320577676852,-1.1653580945605964,-0.6833036625128153,-0.7630359973525873,-2.325216752904664,-1.234136961668321,-1.564281051632505,0.17108465440130227,0.14013015710841614,0.0
21,6.790899902725618,3.962616144803055,6.413410128365285,7.15683313713577,6.625659526405513,4.796443498653128,5.279305814869022,4.84554524742934,5.016666253473487,4.250684053193327,4.969864044006963,4.558170464803161,7.027773579144984,5.952368989468136,5.067710368643473,4.552599743878384,5.56154461004833,4.55889187297587,5.7172289588053395,8.749103244234869,1.0
22,-1.210829482248312,1.7033333697194015,-1.024619026801399,2.8400096339066216,1.58668569147635,-0.11504870408440993,2.530678091506828,1.984300427701499,0.3154386011246795,2.1508771444789114,1.532459659583905,2.2809860051873083,-0.22767164980096166,0.5459696108899778,-0.21974800269795325,3.1371818711649917,1.3719742269613548,0.9809927032396243,1.2551948260203474,1.4521499231464707,0.0
23,0.12036320406285461,-0.6175701412338954,-4.778684716294897,0.717907751914575,-1.7048288641122957,-2.387548788368334,-1.9810248743178291,-0.24356445909483226,-1.7260683672783872,0.1297568267579421,-0.7009230089967577,-0.5376615478695264,0.011092373814293177,0.5824252068191682,-0.7653944008355433,-1.0804433791799897,-3.170598421934204,0.029542502708266527,-0.37563531590590404,3.8637766178095303,0.0
24,2.24177122252724,1.4945270992483812,0.3979020761887839,3.7411823108375977,3.4992113491429317,0.7974844455073864,0.4764912335696163,1.2630709985328274,1.1123004923482809,2.207126967408047,3.3185644622446104,0.7655449119801061,2.3277489363613233,3.1366578174617796,1.17132152684627,1.7993965211803298,1.2969512894219513,3.566385191466174,1.3271255791347705,3.8125605358269383,1.0
25,0.5201153471661748,2.084033662988874,1.354243937332397,-0.027800624972604382,1.419439215000709,1.4286815210786505,1.6925484684192604,2.170199536449779,1.0544527336076115,1.1651782408113656,1.2128342532646308,2.366607180951265,-0.04166068717073612,2.5245982385365253,1.8691571559086286,1.7922189309638037,1.8575339868207903,2.3677781537779854,2.6364073071029126,-1.8400083761000658,1.0
26,4.310875215661854,2.9393947563771023,3.2535650871848896,3.5517563883570302,3.0773476887089384,3.4219074518783756,4.236261282849906,2.9483808924658175,2.676195585943871,2.6131783258594625,1.8522824183254367,3.2643432313012646,3.2496161401733916,2.044605878503106,3.0849177140056367,2.9866031843003005,2.609431264506476,3.036608698593594,2.968156714928556,3.6726381051781862,0.0
27,7.514158261794993,3.1254174401531705,3.631545400781376,4.167277428398086,4.440176290705419,4.414911358927544,3.960936144640664,5.578367635758155,3.018899040375838,2.2172347712268152,2.0975399815399993,4.794794234701918,5.239482984092097,4.732402691727912,6.123483836568816,5.924586702571662,2.9954906350029593,3.5778955096764333,4.7186844700724535,5.024892587422838,0.0
28,1.665097573384518,3.153974460125159,-0.645075937242674,1.4556020729741324,0.037771294474874484,0.9932247333777906,2.0466590867400845,2.2403675980514777,-0.357102355619876,1.1847125829842657,1.004175619785853,3.3042709634270397,3.1750063388002614,-0.07512429062056958,-0.7927925646021947,-1.9546791319599515,0.5278350330212647,1.0128106888764083,2.3116305246952615,0.48256963975141187,1.0
29,0.8623205129052414,4.537258168659991,2.67936471030996,1.413141515854992,3.154493860031061,2.374106719360837,2.232149324046973,0.5689437746496641,3.557408401405027,2.716325965875752,2.0000216966842723,2.473726795940287,0.8396056655166887,2.160331461278408,2.701577551869679,4.246999219573393,4.092705316912101,3.5172796902434404,1.2829188813080716,0.12371457223051086,0.0
30,-0.08919662867991951,-0.780992839435783,-0.8628526810831985,-0.505090480299339,-0.44773591143939484,-0.41112166244761017,-0.2033751145462075,2.044212673105434,-1.2244898307287237,-1.3873389105278688,-0.9037795443943364,0.6491803318752274,-0.5994491808992737,0.9489186713036555,0.6579897524816385,1.1036396387161358,-1.0162804312814782,0.9287889197760586,1.3212677279968346,-0.3919745802626302,1.0
31,-4.506189457214988,-3.650381479901581,-6.810066771887588,-4.733015997998131,-5.288666863539304,-5.804569974854979,-5.967926521252378,-5.491565033863429,-3.1488867377505985,-4.5844261356726195,-1.9669383542631205,-4.890542097994866,-6.171357863086815,-3.7438848302264027,-3.9790948036622806,-5.565933784845313,-4.674499612190931,-3.036877037311884,-4.228523577760133,-3.577476997777306,1.0
32,3.934792424403303,2.0479964874896455,2.766745802039823,2.5832056796067095,2.392218417040822,2.6613356019692307,1.7761563520614603,3.306034902289759,1.679913273331566,3.301772185946532,2.275940992466373,2.8949197136584104,3.96522128812805,1.7735356882971827,2.8148861939489596,2.1660129827134975,2.0433205607343274,2.418219694129146,1.9726748641941725,4.147316370776202,1.0
33,-2.407629923761326,-2.8841420947655942,-3.2879984442290606,-1.1625796201691843,-1.150081619455969,-4.840980838687364,-0.7093573271125242,-3.4045556879393164,-3.6065794875901958,-4.364639618591357,-0.5924621078517867,-3.2440791129033633,-2.7603982742633297,-4.839116793354542,-2.5740756742260515,-3.434597632620637,-4.753633990725869,-3.7924939421197346,-2.4187311894212655,0.07457122267199678,0.0
34,2.7542724149204156,2.104992691597326,-0.3187841569573606,0.7351783442699972,1.7538628061274983,0.8956298582712796,1.2572551301558588,0.8758602516439472,1.0936112317066269,0.008088344919662704,2.8109422812710054,1.6686708900399143,2.085290268713658,2.284576002999725,0.7916874118092513,0.5287347825585202,1.0871520404883595,0.6021592528603623,3.937709646744584,3.6258619023296186,0.0
35,0.5524229856121627,4.078547587482734,-0.4581633695323264,1.7348140476324945,4.065658075955908,1.3962542945747454,2.6195919406249626,1.958773362674974,1.204524667434772,2.5849794908287347,1.689885990103097,3.323047487993086,2.7714851074016194,2.8529772938913505,3.1547571622091746,3.9028595169960965,1.6350514069124524,2.1348944995023498,4.206419048658595,4.534500687914644,1.0
36,2.5516470034938803,2.207311024107359,1.1895506137931158,0.31856255036516834,1.9955727490264736,2.254550919060815,3.127188636624478,2.6582501064861916,1.3221160541174628,2.5761245975555815,3.139256836232557,3.6062103467127575,2.829364440601091,2.790178818513466,1.8014416614807847,1.5239171894200834,1.0517939513385555,2.2012939420350888,4.320165585616284,1.5642751616099564,1.0
37,5.168263297054938,-0.03888101310548908,2.6893046209581515,2.101120250670505,2.7779691850279873,3.289486884121988,3.100969824183922,3.9220058639574082,2.3325911586393766,3.0922423250487503,3.175968906535014,2.0145385664763626,2.46133891358482,2.5680677324340477,2.8843384506665624,3.0260470141889084,1.1178877484951768,1.1359157557705601,2.4788708555497174,2.5932079708621014,1.0
38,3.1868141402007275,3.3863069630333253,5.146351408423791,1.6608302217963722,2.6387961057914833,5.358831461660621,5.066244619253508,3.395901607563851,4.506941743497009,3.8755377461625926,2.3786620784230394,2.998857006199326,1.0860890132685124,1.2373175691076503,4.302395783382051,7.393292981942324,3.8524664436457323,2.574898383510741,1.4366322847531454,0.341183424993341,1.0
39,1.0528358809434235,1.910118568612194,2.368633847383787,2.6043039811763395,3.1281339076945622,1.8664545119763598,3.3407572632245364,0.6188693439811823,3.870877079224553,1.0491694297447156,2.718234155391383,1.6046217394379718,0.9400749345320158,2.771934366508619,3.48458033616494,3.6646353019693594,3.1896232124336623,1.0599419779866288,2.6981457369325996,3.83065262929805,1.0
40,1.0784013253969427,1.890695163766088,3.4698085249140416,3.0860603472597257,0.8393098366367284,3.8440451261407604,1.407222226551299,5.106389709215975,0.6988885727487261,3.662288893637453,-1.9503144983835379,3.2595860984308533,4.322744147468262,-0.12475492100107055,1.7292525403965082,3.566620225687144,1.9499319216262563,3.1393534392495663,-0.05558622255735224,0.5224352519973041,0.0
41,3.0101371892259308,3.8386680478187305,0.4013263330254486,0.8555127358027559,3.173674396934258,0.3422011724776828,1.178253378369815,0.820187299932406,1.354546480092864,2.982822593948263,4.4093260251323905,1.3052385851633455,2.292266648359667,3.7474470019221595,1.1283376000379015,0.07400066919935155,1.7529175349088408,2.799172257887368,3.7842913299083243,3.049310911746517,0.0
42,1.6702144922577427,3.1733851486439297,2.126265840193288,0.06073880270250909,-1.132986714057762,3.252992204799038,0.8330008753692397,1.7422255126981527,0.24301932486238176,1.0292186212089165,0.5071505791218858,1.9591904141002272,1.6307497590661897,-1.3872768855356719,0.019768983873559742,-1.1750938136848208,2.1919404986718503,1.6223117245682215,1.5908208770287509,-0.07445021198370183,1.0
43,4.996883617094731,4.699588144456753,3.234783344914184,5.295646793496166,4.2423537657991774,1.7830294572600676,2.5238045513529572,3.067156294413481,0.26483969650747774,-1.1972027109247876,3.821105320356363,3.1416838862143877,3.44955195550489,5.332842296717524,2.903006403079047,0.8884328238242565,3.6280031212190913,2.7074730638240996,5.576592621037273,6.017985094303002,0.0
44,-3.160467577950837,-6.302476137776781,-0.944476466105999,-3.588549148753545,-5.3731212073888175,-2.4492917431853236,-2.418309728019487,-0.3835494113796125,-0.8142527236202457,-2.039493576965042,-2.115005003105928,-3.0384391363666685,-4.243143363217813,-2.252875380323043,-2.510300001534099,-1.472954213323538,-3.734744813236774,-3.305722276576536,-4.136896844527066,-4.7584342571843665,1.0
45,3.3026968304212634,1.7182178597156759,4.680252951661319,2.8685520823836494,3.8380795620978416,2.986125315298792,3.126399346695859,3.738174810317098,4.140015556731523,4.006488402380475,4.554996024651774,4.162363945321381,3.73166766370515,4.33589658356466,2.8433962800751624,3.2542691862952147,5.095027625840101,3.964145481769547,3.395974491228989,1.6949835953089094,1.0
46,-0.512776957793684,-1.7621440179310603,0.22480005420004057,-0.7041336111906418,1.3331301713470725,-0.30562414561387463,0.5347768471774588,-1.2794320665624417,2.5628439117317723,1.6529596416413206,3.1462603085037695,-1.23029421111552,-2.7321346498821795,2.0663388100318705,0.76358371564362,0.7457711508423559,0.3086976142318145,-0.44196773116807453,-0.8945579770451801,-1.7073319105557028,1.0
47,0.9456014599469658,1.4652970690145555,1.12120861805765,4.01782443661439,1.2829288333457485,1.0688311975871394,1.7452353535678258,1.2295794604585975,1.3875373613539346,3.30986138509678,0.9320681135144271,1.6552364193258318,3.5010823492942977,-0.5810217543879581,0.41660324635650625,0.36404029540800187,0.7491784846179631,0.15565354675380694,-0.7405755365567324,3.888134414189687,0.0
48,1.272176931798861,2.324993729190653,2.0860858860958222,1.4951361826485763,1.034762760488287,3.7356332738162195,0.034824344389793094,0.7433627904030213,2.386822278363642,4.2048126674021455,0.8050918670095584,1.2309380442948803,3.253655032070691,1.121801786486996,0.5886946509050649,-0.9455595840573718,2.186410196352949,1.7930525181159076,-0.21370165201653313,0.7212158470857207,0.0
49,8.265800359933245,6.399302264820899,6.263443895746558,5.380419587687173,6.591468420922779,6.517081810994744,5.05940069685459,4.664356622221646,5.979675186944736,4.756697981799067,4.3751698686576805,5.789388483981852,7.569769469313083,6.174111944083803,7.320318733924752,6.998510606277744,5.725514577459347,5.843608761306358,5.7888331797359776,7.836498171823579,1.0
50,6.9871480276514335,2.4886502699751754,4.453694973449345,3.561191442718992,1.7417221321504401,5.210145772642708,2.7094722845763872,6.533894467711517,3.356582933065406,2.8377164650770803,2.9333579036289477,4.94786773527239,5.296297267387586,4.52964345055508,2.9901571165585223,5.7634000808133905,4.294257899929192,5.78776183885621,4.292973727913136,4.491534034604855,0.0
51,0.45856062780875684,-0.5357021997621192,-1.337345852320815,2.369617777721804,2.2727572631909347,-1.743137678296885,0.29182516740866427,-0.03942540982638132,-0.8655048673954762,0.4402120979595969,1.7481743265146852,-1.519001945785597,-1.4792822738183873,0.19494590193609773,0.03002513786182681,-0.6847260144279868,-0.9215917907671296,-0.7488704613949289,-1.2162706928436389,-0.40525145752743863,0.0
52,-4.703169836241061,-0.07301888946641788,-1.4852570194858392,-1.5993940674274214,-2.5161409847510665,-1.800206457110063,0.4190152024081444,-1.9561634419162808,-2.8837904812011175,-2.538595350303818,-1.7594689466248148,-1.7465758994476805,-4.18705566708382,-4.310337411485911,-3.60420108162075,-2.635253423561566,-1.77315287248371,-3.238560162235774,-1.4441032318753313,-2.3639150650341367,0.0
53,-0.9902351209043734,0.4335701140052708,0.4285180746409576,0.9606388398879209,0.0067421891198509165,0.38088601930142363,0.33386759276511646,2.371859192720889,-0.5281801884197064,0.8298822103206813,1.3848097938443136,0.6981408999055636,0.25331735763311425,2.4423838685600927,1.4429104316877777,3.519859534974718,-0.15768330682950893,1.147403935582156,1.9872580314165804,2.671849318602465,1.0
54,3.649061234718329,1.0459476736483466,0.6876784548079635,-0.3763499775896366,-0.013176203241763496,0.015199247214899847,0.5348211972707375,0.32694308668666694,1.669517498560225,0.13435200019661142,3.990124374374388,-0.043264995087803015,-2.118855161853766,2.2345735274332412,-0.4574701794379279,-1.4788270202213165,1.5970916645128268,2.6804469756522473,1.404201871600535,-2.733324273499557,1.0
55,0.7469948345688371,0.024471443025869233,0.8848458681811131,-0.21604841714428513,1.236314235627492,0.9068538863430899,1.32998574495377,2.0506223673141655,-0.0719703985389697,2.46602001582526,1.4755648771423515,0.5490061929758812,1.0209310378958443,1.0449819511721534,1.384481646960673,3.0192195343700634,-1.3199345192367868,1.760082782228806,0.5348928144319023,0.33991563159576144,1.0
56,-0.7678481298069864,0.3174837149120928,0.651724595767172,2.4533330695226967,0.7963450075738989,-0.08810464397493822,1.4134475871068855,-0.670316450280315,-0.05959395632584874,0.46603834645485653,0.8787276859086182,-0.6347319906186608,-1.927629100681683,-0.6944066801748177,-1.4789184650468092,-1.6918716642214031,-0.07639035850914988,-0.8403607316010109,-1.759352029177697,-0.5586197654539786,1.0
57,1.0219334640587232,3.3575187154650283,-0.45065462123581446,0.670802226427534,0.9930980672736872,-0.06896130555091329,0.9828724492434253,2.6022915096289365,1.347374653506256,2.5576091831671075,2.2052200261284662,2.675329657148252,2.022646645639321,2.464216975213169,-0.003522967477178618,0.49545545664544033,2.629794715865126,2.6481090619669096,3.432436808972799,-0.8537062348678293,0.0
58,0.09565249996279124,1.7904254677448153,0.9339556634607578,2.2965177640092023,2.108901927959542,0.9853624780844303,0.2556679577050007,0.8118599517024263,-0.6394656709280779,1.6301943835650987,0.3805120040525105,0.8354007077148662,1.6186616606901956,0.501656201431008,1.3588296761697145,1.0606313855529002,0.07894237557095485,1.7192504301462126,-0.4349913160356862,1.6275218388472903,1.0
59,2.159420304729158,-0.22918066912133872,1.6109264475585228,1.1586679960239596,2.426882496280642,1.7367377675802511,2.1140163845130058,1.8234884860551308,1.624627681136669,1.1192309362171255,2.5294947753098147,0.6585168840284368,1.1347281251780386,2.22054208910686,2.3028141148066443,1.3031280050119514,0.9109600496485124,-0.5155005397105263,2.5788302258751665,2.225213880625388,1.0
60,-0.8692550639957879,-0.533749815575852,-2.4588981160720333,0.4020120488260216,-0.011658630959794136,-2.3938361838901,-1.094557124403803,-1.3901291918979803,-1.9782026309953549,0.397473147801749,1.053049846809688,-2.0506133758388776,-1.0735280419939393,0.2770652283163122,0.8529197719488705,1.7739704316626865,-3.898499786956707,0.49848047797432127,-1.8925072449303182,3.429989276137034,0.0
61,6.282362108889888,5.652728757148641,5.637720112563818,4.351903915647869,4.3644522743557825,5.626452370809361,4.813880596572344,4.221810593390084,5.7238149066130335,5.395450124617449,3.2799153089099624,5.675609831619015,5.7187091012610045,5.191290838295841,6.160282528594283,5.077256392957908,5.804236809307663,5.807962363639229,4.877641272851475,5.229453750021321,1.0
62,1.7605040053498366,3.7924543924870626,4.601681780666208,2.7339386136274078,4.622117073493053,3.645282298756828,3.435013611632492,2.558511034813299,5.157605756716584,4.058098167986074,2.46480490002281,4.2636048383404335,4.397087223334949,4.660674336932038,5.512502136251972,5.006419413661033,5.536232521837433,3.709302201581484,4.083766994892919,2.3724032985120953,0.0
63,2.4148407325199557,3.962128727290736,0.9369375376372094,2.7126626241092193,2.29828658521277,1.4705051757927479,4.204558364362733,2.6122194188198913,1.3774862205075271,1.8469831663082767,3.100664900668356,4.268155305959509,4.246709332561356,2.5176600704866416,1.6502371455388571,2.268871132163238,1.9432011120246169,2.584279603172077,5.121759820563035,4.910954577521327,0.0
64,9.508855710185147,6.127229973002243,8.410091319826757,6.993289280477146,6.96578262249264,7.271438280863233,5.854308346317716,5.992207858878388,8.74332337739544,7.192511289385647,5.609731687981108,7.287242078480599,10.023515146168606,8.280092090218282,7.554537763917053,5.969791017702862,8.68735160029653,7.145496729921661,6.77241738293124,7.905882034068296,0.0
65,1.7566803651399903,0.737323954689293,1.9299083798088303,1.1786961161046583,2.4610652225179654,1.412344179296804,1.321779108758004,2.011922452696494,2.139742495056946,1.9304858405165333,2.2140472832080063,0.16527834296781996,0.7754558998971341,4.652727326848394,2.353458068545142,1.227442663054428,1.727869411032456,1.2830234914453282,3.048931425074456,0.98487886300206,0.0
66,7.0465755973925,4.674828105822929,8.416054947443346,6.871280682320882,6.752558707269899,7.463451152811877,6.999930271072378,8.939219382975496,6.288243088815513,7.613558935883318,3.8264942593155675,8.518030503549674,10.11996376251265,7.63880763096778,8.240040324885655,10.254759184073858,6.679564708715548,8.635433497865286,7.193894182121252,7.492522475851801,1.0
67,1.6112743824314004,2.609595874922936,3.1419774502034965,2.250439637156535,4.0177752966691305,1.5883333129053228,2.304840759390961,-1.268737334180202,0.9495582085129086,-2.346254169304836,2.087581608280962,-0.32808677092186844,-1.061257581247801,0.558546900065831,2.031841382025445,-1.4346388704782607,2.85943019542821,-0.20308524110146342,1.738615138849736,1.4818368945618379,1.0
68,-0.8565680434461191,-3.694393201741259,0.5213751169787393,-0.15456000676226034,-0.5074409998060014,-0.10384501382522249,-1.5922607719881003,1.1388481485521935,0.12329145150668253,1.3289827375151066,0.3547120949393795,-0.8796708722590301,-1.192816371973312,1.704879463113972,-1.0183997623620449,-0.6305742554224665,-0.7373485344206381,-0.37496574095972646,-2.437302853322368,-1.7232088149014746,0.0
69,1.718917268506786,2.604024303734546,2.884717556791942,3.0780496293335196,3.388330051182468,1.8764946564550895,4.472969535027119,2.6400004345999797,4.311757741147225,5.362908149380006,3.1867823020778925,3.10723942330958,4.5501435236299415,2.628501278913267,2.5141348117521867,3.1479003400180208,3.0150974169095592,1.8084127819054614,3.0271402714092455,3.747327064348533,0.0
70,3.1229521097608655,1.4746207783077925,3.512551341157984,-1.254994412400566,-0.4779127819508844,3.2528745816933737,0.1962799194406839,2.2868942802005323,2.7697322838462504,0.753840293091707,1.798213168888553,-0.6186254975489618,0.996653798801155,1.7716261456870912,4.453702365164613,3.418642844740871,1.755215464930761,1.053007287959594,2.4109964622964117,0.6620471733743907,1.0
71,-0.5227731152067365,1.3941895630204584,2.4867341940656393,1.0949512108639412,1.746528001392277,0.9473018064898282,1.7374259874018687,-0.05947576839506108,2.1165195586269623,-0.195049809155466,0.3809887963247748,-0.047449006218042156,-1.2677415370861473,-0.10770671505847185,2.146972684192298,2.8173627179604264,2.010625200944003,-0.007711602691041541,-0.8740627739887381,-1.183876729353582,0.0
72,1.1965698381700207,1.3888944011601192,3.4590689090663664,1.8713035421320576,2.2067797059282053,2.9809595743844457,2.5188537750589393,2.249416501750357,0.8446207928709565,2.5105033317483088,1.0227803423834487,0.8442468319257308,2.233068520309338,1.4947410603030336,1.3805211382509852,0.7083701124890145,0.9369645038927695,-0.18827460471401714,1.4724864503881911,1.9080381200383183,0.0
73,1.4146687596856562,3.4473894491111707,2.076616479189952,2.92531343937331,2.9221927377930452,2.483048066633804,1.9750437369080618,1.7689577693056044,2.8660056155511047,2.6912906480869285,2.72813764297493,3.5020532851059887,3.750346115724011,4.682420155279329,4.527122518728782,3.022864762269818,3.499028644370193,2.092773161739137,3.9173304593687597,4.4343255556372805,0.0
74,-2.324090656743466,-2.9280806487016413,-2.7776322655494,-1.0849938162261228,-1.8771461911666452,-3.7321001448011506,-1.8290673543439577,-3.747382782314407,-1.5298224765976196,-2.0243345763413183,-0.6831462954971594,-3.418619015513655,-2.9490165044712278,-3.506239943322208,-3.537116339462715,-4.366698272510412,-3.1939727366056863,-2.680530888930586,-3.852608439648643,-0.7130173714119736,0.0
75,-0.6244975875003584,1.9545915746717868,1.1467917434886163,1.6304034365633215,2.5581371764175067,0.5938146251584484,0.39947775125602203,-0.5578224357267654,0.43646345827605393,-0.9107310628784451,0.8602186595461907,1.2602079235846013,1.9665166446141407,1.1244418511516894,2.650571054777566,0.49973881986604163,1.7235045240766909,-0.5522580940802664,1.8650468498253838,3.606510391582475,0.0
