,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
21,5.283184504686395,1.9447176879112433,3.9810595728564797,5.92810666065036,4.4267299179039545,3.8456997049449217,3.8583730784170287,4.313127307954306,4.291729275209165,4.351153195343246,3.3054407332213485,2.5309322001259495,3.906308317309618,5.338395997034986,3.668603076573824,4.525973712716023,3.496893008829047,3.061421341651733,3.2483057928068373,6.033647070136594,0.0
22,2.942902724325024,2.78471543077698,3.0921259734260635,2.6522263799481554,3.2686105421190352,2.6656051033464188,4.293460412270461,4.847858282112258,3.688780899863035,4.286577735616612,2.9262088868579124,4.443453706217124,4.099527371021265,4.94483998399921,3.9868436772422715,4.337162752587756,3.5281517249480574,3.10516420242738,5.11315464821324,2.394448503480406,0.0
23,1.9417925808583238,2.100422237886289,2.8315619779643937,0.31880804227876514,0.31409903841663334,3.1964263169951845,-0.08945465693304966,2.2344514580058634,2.958506856706805,3.2385578258794667,1.583679069431252,0.35128609414963696,0.5677036954330263,3.235539861989489,2.8652600207220216,3.2950853206531683,2.3128949386291273,1.243303707217986,0.8232617267424365,0.9612092035569328,1.0
24,1.8898076792975131,0.14369957816465173,-0.38331906961494244,-0.8114679475625597,1.3490712065915074,-1.0353231776045815,1.680418488116445,-0.17702809206669223,2.3480834789135723,0.12261637681345694,3.1404175807727004,1.710493065139427,-0.13438726734519846,1.6694826448248856,-0.5410173367803515,-3.5144839311455813,2.2449956389619974,-0.6723367255591342,2.87636380338441,-3.1923058854984623,0.0
25,0.16258682799189006,-1.2943302507172503,-1.1686987171565633,-1.2119807829010443,-2.344845733336519,-1.143990151494039,-0.7158221978568784,0.9592760697601306,-1.2437344249383846,-1.553363683014623,-0.3974614712401139,0.2832892124318782,-0.9938408312389606,-0.716119524609206,-2.1918650115439755,-0.5885557493747542,-1.603551995054999,-0.32936396410896074,-0.29505427717296073,-0.9245823834475433,0.0
26,5.288231671746038,5.071148483239303,7.479824899667586,5.225050191903062,3.5947142110979273,7.606789398839914,3.6419177909229075,4.847905595247484,5.936619365863578,3.4445185079014564,1.2168176643460062,5.786300798580061,6.826226882945655,3.4092436142085694,5.4247764082638135,4.580661276542262,7.413616515231965,3.736191347480814,3.7207050399476342,6.091791994008788,1.0
27,3.003045225781587,3.489924517937536,2.905718683444844,4.0289092594258795,4.218878141250791,3.357898344779626,1.893474312154835,1.6720659268205535,4.198574995967137,1.8857974790000598,3.0301095390802404,3.233115697347932,2.2905794061288596,4.441269369182899,3.907868450988817,3.916880896542091,5.292804464889825,3.763550778432941,2.507501475893985,3.2260670155779394,1.0
28,2.9264767616967946,2.5279722982250474,1.0956898191965188,3.330666975642356,1.7703028347288945,1.3688902117116668,2.2769977192907995,2.8973076586969704,0.9441681975357046,2.0801466591032556,0.3969800021589722,3.0619788123664824,2.07269893276081,3.5777142588934607,1.3427542956030387,1.399791375877977,0.998062707846562,5.435482048336955,2.0122755093546276,0.4903891071668577,0.0
29,3.25635333615597,0.4426949896806083,0.7279380597016499,1.207320768459501,0.9294328584005056,0.6098003125956569,1.377121353900964,4.044541529347132,0.307298706351567,0.31911847034375573,1.174127044199143,2.0887938740189145,1.8258322855968032,2.4986781127116995,2.0405940011994446,2.9357106796758337,0.26712343204235833,2.388003464034882,2.660588650959631,0.05222661627718472,0.0
30,5.273598307412002,4.714836375242276,5.006687030818092,3.7524905336412457,4.67787214613465,4.387894175371951,6.1254454066064215,4.252700433941167,6.02917356012106,4.067049702576873,3.9120704048498856,6.504146843266919,5.806298478688563,4.982922184186355,4.647658779132637,4.587024895159156,5.759110782562418,4.758117148444973,6.2628058337776915,3.9694734978271997,1.0
31,2.1203893337222812,0.8785429328155852,3.309937845757422,2.668261844715856,4.41120182149953,3.336021958571843,3.458359983012893,3.3622169504474924,4.4721403821509496,5.010133187582859,1.7838568123440397,4.303517857981093,4.910515138104736,2.3084487967982774,4.736975680979295,8.228849909055576,2.709270166852437,3.8343067843165883,0.9131983429899533,3.8324380587056472,0.0
32,2.204129027848059,3.6888752279543935,2.6355041113273705,3.4849202256459,3.3368185270965887,2.1091180358246127,2.076114957531993,2.677246983259256,2.5470213878280514,2.97040782746771,1.5043248520797188,2.96750493953297,3.5442630306225276,2.9960189991727217,3.6265381765458837,3.1029732735130757,3.3342413477202575,3.709019443668561,2.157260266781373,1.845195036260673,0.0
33,-1.8640498590697208,-3.5308273246994135,-2.334281453308381,-0.2647783772441654,-0.39141015694755055,-2.485642840420218,-0.6377918904466386,-1.8896400621966376,-1.8285588251656604,-2.8230111288066952,-0.8016130480447692,-0.9977481169778217,-1.9302541883415816,-2.6021471648530863,-2.760766427040341,-4.42483140697546,-2.3067917685743637,-2.234741715563473,-1.8439489192643541,-1.120308208282128,1.0
34,1.7176980062100757,0.36970788638270546,-0.7346442428868758,-0.07427396187919344,1.5628572474306883,-1.820693936701721,-0.042314025098234787,-1.4950190636843539,0.7072338105523694,-2.266312460491454,3.5562370319450523,-1.1601487748832353,-0.4745751509905478,0.6077228594543163,1.2869188446860236,0.47122818230715335,0.21082898781069992,0.5443999790025609,1.8319368269483591,2.9139236948455185,1.0
35,-1.1444755363212264,0.7020311123940315,0.46829624197983444,0.18424516496838894,-0.2763110749389184,1.6681152348319725,-1.304115113771715,-0.320899443712535,-1.2331691180167001,-0.3858920225729592,-0.16240080407164648,-1.7142123510450467,-1.4245283518339642,-1.6935989960608593,0.8363441539937781,0.5133024215986728,-0.31756955491309613,-1.0652374928576824,-1.4619315242412263,1.8794033577282057,1.0
36,0.22445224002288122,0.03137466278629564,1.130581386425015,1.2453101543872562,1.019945608205935,0.7935472388526861,1.6613951800440194,2.3498056555798783,1.3900364551231914,1.2342001762057595,0.5613757403802976,2.4813973515768226,0.9908416855174944,1.8798153751440911,0.8027646918914396,2.2984327530985156,1.2613618551138086,1.6917511738541453,1.04195472116239,-0.5278405256370766,0.0
37,-0.4849088939933064,0.597785626988699,1.8140383609060773,0.5235822075515153,0.37850044156411244,1.6772321457494006,0.21575093495063813,-2.184167588367351,0.3916494964921675,-1.8387941936128764,-0.8922419655413907,-0.8377930989056841,-1.2861419438029746,-2.3668002779323523,0.3033645223602517,-2.165971142501882,0.5052413398327245,-1.774527603462995,-1.8394620242592414,-0.44993864758128765,1.0
38,-4.897939535136942,-3.324704260282574,-5.228329886701347,-1.065606435114961,-2.0003262317021147,-5.082658821418336,-0.7097901569725911,-1.7871214012732903,-3.5560301441462734,-1.4035179039301429,-1.334485942277597,-1.1310966208080842,-1.994091581928011,-2.7986186554838195,-4.667619387137672,-3.6220494097382163,-4.559681584725774,-2.132517762590312,-1.5025294493499437,-0.9258995881598018,0.0
39,3.568497370088459,5.416340352862592,1.935590501876398,1.0167246030604353,2.524353368189473,3.5087827898656725,3.3124176382337693,1.183449799974578,2.904681774313382,1.1904969687539846,2.3992787263827324,2.4505453419725383,1.4931778516420948,1.8440578661390221,5.467274993812271,5.550425361018078,2.6068202464792685,2.3951408910910086,3.75836436772222,4.332919729284589,1.0
40,-0.09539692427549218,0.38467622319244243,0.9118478521151256,-0.877411949852658,0.06377162728245311,0.025691063368563194,-0.12700591140109507,-0.9698796585660105,0.6957931499741132,2.80607038260543,1.760150649347228,-1.2136404843628068,-0.011981445515047762,-1.9402091216892752,0.25525215778733834,-0.25584739803715784,-0.35499778512318225,-0.9107556885057073,-1.8082992441657548,0.5437249180688726,0.0
41,5.185060105952719,5.543498997176286,4.0637352921615815,4.7067977048484,4.8994044166915955,3.818914355132808,2.9928269701444568,3.4876719443186466,3.0051356403042266,3.8179404118309206,2.717883095347995,3.0727901047204655,4.131266762630245,4.770196621535968,4.922499873154524,3.522091443344064,3.5908511720381497,4.556570463029635,3.3106292308242224,4.065166025283617,1.0
42,3.0664953912018653,0.36258938222086234,2.8564723872077926,1.952014926490429,4.23018964140406,1.4406823629449272,2.2490418720589025,2.871580097885235,1.6305272381642428,-0.9067773389762521,3.5236958363579287,2.643014420063687,2.264790357504227,2.757793106796151,2.144970624316584,2.099730908523571,3.5903154804480844,1.6009496428004417,4.03619577751935,1.5756409077987499,0.0
43,2.67493361026786,4.701645740093847,3.9380263850093495,6.819215938207973,5.762010369321727,4.701539882314609,4.344708370605334,5.2908401712538815,4.6328366853559615,6.078095223038892,2.688431647205202,6.305213157902194,6.481449462228015,4.889222784158909,5.351695265280036,8.54995010010239,5.615698579033671,5.291472318011832,3.424869928570608,7.109254953988936,1.0
44,1.1312601145220955,1.6245924282835835,0.5791773683286703,0.944189103767384,1.97437253438759,1.1380401456083638,2.971120541531806,2.2306824832291685,2.8428461984849456,3.2186174889730226,2.464114546972539,3.607748396930221,3.003236410684692,1.6672737322554116,2.431234173582826,3.123958059968552,1.8566252328220307,1.516865245712633,2.997282129356773,1.7218438832508824,1.0
45,1.5781137084310477,0.9636598590990328,3.7394649626718195,1.3951745779459641,0.45869009824397766,4.079673095376241,0.511096653998588,1.7868899243626486,2.024970660827541,0.11611879043648177,-0.7437292091485681,0.8682168950513276,0.15675228098846739,-0.09203791806570827,2.88425919055393,3.807358703759162,2.3574503915645053,0.501461290801133,-1.0480737038856216,0.36576964445957516,0.0
46,2.8790242007565636,3.591640731756889,2.4107079475063324,4.590920632949735,4.063217484931992,2.743227850198614,2.3116191182455457,3.0150336955371384,2.25495210601737,2.9009801116123715,1.90335874539299,4.6614637728925254,4.308877975472631,3.0223996404177735,3.4345974829048416,3.659815380242633,3.7505154790569453,3.9093488490083192,2.3711847007966282,3.6672248227190885,0.0
47,3.6708017492752383,1.4525038803864487,0.35349336929702935,1.1613152409474454,1.3713278618678868,2.1151758374033274,0.712121242042201,3.2580667718121914,3.5320428541433007,5.054371975368042,2.2540266944174645,3.2295981045140634,2.774085321358146,4.601440960453652,1.8824790264941025,2.4465882364696157,2.314404658683121,3.891679498580486,2.275066837758007,2.045190137064386,0.0
48,-0.2723723035295995,0.7826708582574142,-0.8794635968978037,1.4411409478038357,0.5778868843448411,0.1580532832058208,-0.8004892881162264,-0.8507248462553971,-0.12856977265370673,1.0906902498463524,-0.4334681479485871,0.03872387931825272,0.03925223286897839,-0.70353471833415,-0.32147873175647157,0.23773438588755358,-0.5014549386539893,1.013493561551379,-2.289910424855508,1.5407051921541095,0.0
49,-1.695508279317415,1.3398607412677155,1.8565024368259064,-1.882614415201309,-1.607033579807206,1.0277158687695402,-0.09399992858301509,-1.62077461775142,0.9454799778980978,-3.022983740712731,-0.7564477968024998,-1.3302453464288309,-3.330116285308912,-1.067662143787625,2.5074305914897774,0.2773543875469737,1.5095906725351387,-1.7388774539358576,-0.020221086682457257,-2.8462712520058053,0.0
50,1.4074825443621226,1.0098192743363874,1.0632229809454252,2.581248387163729,1.8750677394997965,1.1700162523909314,0.20987333380652662,1.898834150569738,2.1273034186684034,1.4010517039102188,1.833763524702295,2.497413467647511,1.9317132864021742,3.419611758398367,1.6202402932057882,2.2994211877852697,2.849503508307735,3.251010835786333,1.5197713208796158,2.268446870151283,0.0
51,1.5761668166363703,2.8313717707907555,1.0504385749588019,2.01010272028362,1.740768268206266,0.702478299329149,0.4779278393830302,-0.5203311862710491,0.25996920337144913,-0.17953581611864888,1.3874150984734677,0.348791085717038,-0.9802454900587352,1.785257388635853,2.534534996683356,1.0502113151153378,1.1624815558916555,1.4620637773095646,0.23925352824944124,2.0223456628674423,0.0
52,-0.14157994699144272,1.2199650319248918,-0.15953854683805258,2.6869814997649115,2.1842983127501654,0.6992310790356984,0.09956053683776123,2.4796759455922097,0.5315279578414285,0.6012113190718829,1.0354751763217582,1.3668314473184624,-0.4433985410288237,3.2054101579778473,0.963073860687687,3.189745198700384,2.348565982186008,2.9810383284240873,1.9694819200517173,1.3049085041874724,1.0
53,3.735741866579743,4.284619295954051,4.369936754330034,4.300770541128966,6.25878438570209,3.6039566750494973,6.027311516458849,2.8370423979132426,5.3002699210012985,3.769350478360213,3.857363512125861,5.165390087576506,3.844535245450058,4.314844894295113,4.701243535651462,3.875483984549423,5.814147299990106,4.491886532504321,5.115726181680591,2.677772884668219,1.0
54,-0.4323587882417246,1.1122183559945942,1.9013901617397675,-0.4794304439735133,-0.6477947952358623,1.439036468796016,-0.13185257695682306,0.15860798184521419,0.7839921777666552,0.7402112106212573,0.8199453641927452,-0.1822955907942312,-0.7387979681080359,-0.630574233699702,1.7660743111484463,2.5160964481150754,0.5688703427095636,0.8143926811448008,-1.235026355565331,-1.051079671315708,1.0
55,2.9543407864340434,4.4736315363453585,7.651962085275294,5.504559226890494,3.3219033920855594,5.937415782675693,3.8214909054329453,3.522969996321234,3.5026206590401108,3.8342133090421786,0.5279850253941021,3.5232980614889975,5.806511874880613,1.4836995748074542,4.6857703289976325,4.001194951494676,4.582361534458685,2.720800151219394,1.4430313639671257,4.754317010531462,0.0
56,3.6777085923056676,2.586920530636088,0.6305117928931314,1.9608535695852776,0.928156252102843,1.8940762098932533,-1.186569799995322,1.3604393414166067,2.050502311675291,0.31099442981005554,0.8295848106698047,2.2734027196154405,3.0336844786889667,3.650596161633905,3.418307152964382,1.655779940151217,2.310871597385125,3.668366340438392,2.248800739387667,4.296346349425649,1.0
57,-1.5969132725512607,-0.6133400187487084,0.21315995860210535,-0.3341194895320898,0.49123008421924463,-0.2453569902104067,0.14750401442298355,-0.8448676461250735,-1.097391220755233,-1.550462141583001,-0.6607976765045649,0.6522893540140006,1.5912707813848408,-2.3357672168410826,-1.8707881008506921,-3.1011473677407464,-0.7515273591895448,-1.913975746427431,-0.5152361414609599,-0.32587816786826473,0.0
58,-0.2073909860239489,1.3705528241207166,-3.6903268021401017,0.041867556950981655,0.550187206148167,-2.277186743531791,0.5789856134979442,0.13043585877892805,1.4846487782686417,0.6762533819219334,2.736552390241207,2.4316910671688454,-0.39886516538701966,3.5218655861846777,1.3755733389736349,1.6924144278249948,1.1164379854273707,2.0781208365805814,3.5598617483517465,1.5848971347122183,0.0
59,2.696886723061077,-0.3194049429194197,-0.5361772652499497,1.3449097663083571,-1.4288828437999592,0.8211105085189422,1.7825063353035435,2.0730825691507753,0.6628918062358675,0.9372910542525449,-0.34615773644638903,1.2344734675716373,1.378612924901754,-1.5194173663294837,0.044511066335932714,-0.05276209484675154,-1.0090155905991745,-1.7214142675061,-0.08322789675356423,1.4833836736486394,0.0
60,6.399116607718371,7.594472895142131,6.876726570742382,6.23927225063146,7.329149608165245,6.914489519101395,6.878319606745386,6.948113518565966,4.528971522532508,5.752634772298453,4.121273749518737,5.7163856075780695,7.067407068781213,6.956481622883794,7.320803896604188,7.808959166009114,5.8783819507653075,5.086373586552606,7.971915212148339,7.2468198216489945,1.0
61,-0.45776889577419544,-0.2299783492479146,-0.5583012874841415,-1.2783210717817082,-1.4458582012276926,0.2243623028288233,-0.044944413366704516,-2.4570021702666773,-0.0526292290461865,0.22073683109593256,-0.4730158403982867,-2.1363676831307394,-2.642847582419863,-1.8529168553267072,-0.8006004572676537,-1.4378050999798937,-2.292907759203983,-0.27164371112258756,-2.350200164178192,-0.15599114638598888,1.0
62,2.428228025103007,2.4839886263952864,2.5414392412803917,6.020967130084192,6.214597730923561,2.2585961511326005,3.3064931009711938,4.771371254293487,1.2341029500695773,4.947895565453739,2.792935775338356,2.6464809663310898,4.636871721430155,4.01618902894205,3.7610804941677705,7.175446267171001,2.069774261627355,4.330650794939297,2.5292481663379105,7.058168103831904,0.0
63,1.0004663303979031,0.807994520550567,3.520926226281124,3.4452094870757666,1.721844016734015,1.4959339205186444,0.8128480363483466,2.1406000181461096,1.3697582813175768,2.399927499778925,2.6491947882353575,1.670820194210649,3.7932324234739228,2.668639673316044,1.7330952266061155,0.9697778106722519,2.1098415700772613,2.7338635039039465,1.5058778326157887,3.283129649795593,1.0
64,1.7366235241698416,1.9854385458222903,3.576724666700535,1.506017961234722,1.1273921428616047,2.6245051023076695,2.2242527217004646,-0.4128024309148399,1.3122012649607946,-1.7627032004746663,1.4178190295019428,0.39336042141108685,1.0205751868055015,0.062011761396424614,2.5371468554576473,-0.9990003887242955,1.882007517569532,-1.1361316255099494,2.1898206177833646,3.1893687106470545,1.0
65,1.28346778477309,0.9382186294045128,1.5388095938049158,1.377873911569118,-0.5616649402622997,0.7438771340164236,-1.0209282031940823,2.318554279854829,-0.23754956080785128,1.841329049893281,2.3423769780436814,-0.08898261740390989,2.008940695269141,1.3989556805362304,0.3452767467824325,1.6933268885231239,0.5929056685395222,1.8368395312352601,0.3957391608963682,2.097397599447805,0.0
66,1.4082520652009942,1.3452948911512104,0.08094865951899277,0.7356983919051502,0.9561741037512532,0.08508781626546758,2.9927992840144535,2.900816323081781,0.4857708556960233,-0.3620517510484673,1.7301594796819946,2.312109180625767,0.8352586858808404,1.8298484808512487,2.309224323077527,2.446063905613614,0.7221574560263094,0.31142418026233065,4.407435813288431,0.2871576168573222,0.0
67,0.15321932934100468,-0.29732221304978923,1.0174443959678081,-0.894235416204185,0.561852137857707,0.7858917202918616,-0.6943555129873529,-2.2619041441683505,5.255368139829678,1.742567276152647,2.510705040101394,-1.2325609208032517,-1.0551032573306327,1.4730379373241407,1.1938602379577141,1.5134723399318997,2.6678750471844106,-0.2153110158592093,-1.1054965863918462,0.9188956291970678,1.0
68,0.17354467145091057,2.0791998740396056,4.332570704704476,0.7789642457175958,1.4926672814961064,3.7829312273265963,1.5232110388260067,1.216694425642432,3.758605452325858,5.365607851979556,0.9513180557982004,1.5172376915663355,2.5005441231210654,0.901851432119436,3.034959599024829,2.9455201065631327,2.7523351914124112,2.569750970014055,-0.25133883805383217,0.69530602510875,1.0
69,4.54873836630108,1.8818117217263637,0.43560787684367797,5.722213463337582,2.995909475299775,0.4941247675695537,-0.25124718134218615,2.8489581259849315,1.1376746123776815,0.13243887934933052,3.071353606294003,2.3378608686022457,5.8143969735083045,5.711326795960421,3.9566925693420387,2.4982767320381876,1.5114397899671403,3.340092633677992,3.990923059174622,8.620346086512514,0.0
70,-1.0700287122845058,1.6342601634785114,0.9864637733335027,-2.154136542369738,0.39921838170095003,0.5339762442055613,2.9925778823760796,0.7974791183432819,0.9668310589117857,3.7744503467105837,1.1360739320557316,0.9740339372104239,-0.37197987274928224,-0.48887872073364846,0.46538626722289944,0.7062741578434695,-0.5595611020080984,0.3835189008170743,0.39970011646681014,-3.0013743124245016,1.0
71,-1.0743137102282498,-0.8605087247743535,0.5396749871106743,2.425620864683293,-0.13481495252067277,-0.6493755177627827,0.5446267171485469,-1.0728444457514692,1.060484551255556,0.2569057524546947,1.5400804094326013,-0.7475549984588408,-0.7322234041500664,0.6080595229837303,0.732762975843249,0.8234523662852957,0.021559493437941057,0.8378071204356893,-1.0482484682402549,1.6567775003247747,0.0
72,4.9334580539065325,4.3275703632268225,4.1633606433223695,4.429063918977643,3.6233471925712406,5.172835203480335,4.178076945116434,4.35094438365076,5.643519238229124,3.413578309768253,2.4975594362452505,4.999033109117104,4.715519762145493,3.656459866363826,4.252852600393858,4.08127315137046,6.461992621227042,2.9642935475834777,4.477210543591258,3.908274356482532,0.0
73,5.022408181875658,4.817402265901275,4.162640500225903,6.085813359699257,6.019061521723246,3.4977751469232823,3.572548487456164,5.612955615854695,3.8983905764182056,3.3518607746301843,4.190925651396059,4.796634578630538,5.569078974901345,5.975959048806494,5.395185778616682,6.918856331988704,5.64527275096669,5.9596509954873245,5.454831334144377,4.89457663893841,1.0
74,-2.5390926883837466,-1.186378295053146,-4.127416879652718,-1.5808059222968474,-2.887326867516883,-3.8422380570810946,-1.5049285790810523,-1.5588235032584195,-1.321210311097541,-2.441251125673113,-0.779492932417645,-0.857695539991312,-1.237706613910689,-0.7427656112822347,-2.4000903181909505,-3.9327472343321777,-2.524147262432918,-1.869721715834198,0.28966171824450004,-1.2642525050686009,0.0
75,2.178322236675753,2.9036060990097456,3.4658468037256833,3.1213069354210163,2.966451316079852,2.6643086054723417,1.6823984742449407,1.5008990558796396,2.1269457794120585,0.4420006522498401,2.353871362008726,1.1152750618247174,-0.5223321567417916,2.8926890122560907,2.831172674675336,2.9804024654133516,3.759185118783649,2.2429190453820214,1.3341629418194039,0.776913654212511,1.0
