,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
32,0.34710813665245377,3.3929144820155726,2.9038980097234184,3.9868607326332217,2.3582679311938888,3.154025089687788,3.2791902910482387,3.352514296773675,0.9754896481295022,2.230200789778747,1.2851840849912213,2.4341474996364543,3.422116924713124,0.9789724852404347,2.78492777227756,3.604556041968685,3.3038978631357203,3.6883632798491073,3.8113176729252194,4.687017348117876,1.0
33,-1.5321890183641094,-1.8256275377285298,-0.4367758261762933,-0.07489023263486327,-0.18610676432969742,1.555275385110419,-0.9470277199600952,-0.5267201406472253,0.058873894662877735,0.21725861918142186,-1.3457150832223574,0.7108155922214393,0.30181013343872776,-0.7266778009197947,2.212290627348704,-0.3383615243175391,-0.8302693467449422,0.4815288464558256,-1.3790932009425843,0.9359817352034833,1.0
34,-0.31872839186174207,2.0204663650956194,2.279838776084018,1.1741785502914337,1.570194710733769,0.3496729257509261,0.3466513611765514,1.344027027193927,0.9979606457555267,1.664742466910749,1.0579416341237295,3.294708909123366,1.1868934724042575,0.13196061810284965,1.8858411110832913,0.4158851802283965,1.7976561746486537,2.3293979377750307,-0.13344188907829668,-0.32569157463056375,0.0
35,4.382601640895178,3.195624682861324,0.14526775271369252,3.568962354983031,1.5634054342678945,7.425001669629135,1.2857101863687466,1.9075038554542378,2.4486791953789844,3.8924268204566896,1.9845393204151276,5.507357542534211,6.188106961929047,2.474161129959792,5.752598315895778,5.348739593004185,2.7407681040738643,5.095455075918532,3.4183331565845605,2.0725363264766443,1.0
36,-0.574650386220185,-2.289980378693566,-1.785516645378389,-3.5407465340119852,-0.8565336474916665,0.9514575942450614,-2.491484615056782,-2.1913291607128036,-2.368353796894276,-0.9827553317284925,-0.7337891034091581,-1.339365625770134,0.4439057918308471,-0.7777525815226645,-1.0884309404793886,-1.1251620908373392,-1.962063027826711,-1.8435579787922876,-0.3901716870082892,-0.8425603895874862,1.0
37,-2.1725118301595296,-1.6342843522341046,-1.242641561922862,-0.22897615630484447,-0.7830459438925391,-2.3874520711934433,-1.0168918177214814,-1.6841071730003074,-1.0510162641697285,-0.8240237091438739,-1.5583675310551794,-1.7840806170892662,-1.2894428516545426,-1.3110659131567939,-1.5116158411780272,-1.428429109556328,-1.0009237115999756,-1.305498759789577,-2.4800739948237855,-1.1551937769259104,0.0
38,-5.047075598772602,-3.8744587220192,-4.5165248486855925,-5.317909380106914,-3.2509307228784587,-3.6829788000046952,-6.358060714885895,-4.205027556286411,-4.501976690150547,-4.266754622819367,-5.969302204620563,-4.0910122040658745,-1.5085538183832994,-4.174288578940611,-3.0749254512821693,-4.110564214059557,-5.012629288022827,-4.386578488834541,-5.84626557575086,-4.362393402816914,0.0
39,1.2977359854021957,-0.9876062496753104,1.7858107047958998,-1.35932603260992,2.111178016547804,-0.3392647567587823,0.600751515150067,0.2974301155019168,-0.18715416744611102,1.335453541761132,-0.8747134893468942,-3.101027219256766,1.2606782569609336,1.6873377234603515,-1.8431223086134918,0.2280411897935214,0.7958126586420682,-1.485737671060138,1.314978604583535,-0.6294419817559382,1.0
40,6.150874400198869,9.65365262543125,9.177180272862811,6.576117607691671,7.232974180621638,6.924962997485681,6.431109615267982,6.98067272667308,6.901773331090632,7.224272344226953,6.962302428058225,7.791664916168479,7.502092653993804,7.795815835407495,6.002948009447286,6.744645868749175,6.86594811290075,4.347499202644718,4.734859756910762,7.756345865235276,0.0
41,-0.2922283409795702,0.2824506994407556,3.5676849361603025,1.1045657871151406,1.981392159782772,-1.142485411129606,2.8954782486149493,-0.007881516193062654,0.5937812910963244,1.636928864986026,3.1756256022390787,2.5783514140590196,1.5569153551682215,0.744996370638431,0.7885151242467643,0.8879490343296602,1.1761784696669766,-0.39896853274844213,2.651156871084427,-0.7224842506396948,0.0
42,6.171577922161693,5.040668377340478,1.1577744422968688,3.2239083475567787,4.054089358107181,5.135104500796266,5.72154018973822,5.094754625843039,2.94055050591578,5.3707744380132,3.3351506339488486,4.20398644719243,1.5583844974809722,7.025978309818679,4.4309750979772335,5.466955411207962,3.8116924942907557,1.6364600460802463,3.511676190063297,6.8418384414700855,0.0
43,-0.8450120745108196,2.6905554676461625,5.4661202835391585,2.111866344402423,3.96673149642709,1.2299765041512523,2.612255617122726,0.6609382563933246,2.237567188943278,0.21005189135765168,2.371801232001315,3.841002730324629,2.6871235572487713,3.7226707247120636,3.3569497745569485,2.108178605488271,3.0586948366948086,0.9715341549962216,1.634835569971084,3.0926974712667823,1.0
44,-0.22808738654147798,0.9606712781248529,1.5175469633705592,1.0270273149339442,0.5026061617571157,1.501151547142212,0.5308235779751989,-0.9001701098783497,0.15448127146777635,-0.29055375382571114,2.288498882728907,0.9381094930795978,2.1705154480780386,-1.0854162712580504,1.4896207466088893,-0.9144793321971858,0.8731731536930585,1.061529016056928,0.6321097846448587,-1.2139712765338746,1.0
45,5.227390146317405,4.151212756910644,4.422357247728579,2.8111790705802733,3.2167490721217824,7.310033228430125,6.560147991275023,3.44060168712892,6.523370384602639,7.10728877922557,3.9035280345986068,4.705070208612024,5.0548699766448575,7.918694034548215,5.101195044295921,4.576578624977605,5.284418187780713,3.6342419500941094,6.4868865485226825,4.371767073241599,0.0
46,-0.1647500672514619,-2.0316413056299156,-0.7213750696520085,-1.2522341433582527,-2.6169804765421665,-3.519118365695374,-2.5335154925917314,-1.5361335871973483,-3.3158243101978657,-2.179491346965685,-0.21850676633019916,-0.8602318570085512,-0.7678014853094146,-1.5423188796677831,-3.278886528366268,-1.382621675437248,0.07765640054601741,-0.767967753375874,-2.8832512286889598,-1.3736388478805501,1.0
47,-1.6029859570141547,0.19546900360934827,0.38276671854434574,1.2056347701539118,-1.3583812713690786,1.0404595958178802,1.0791803506668622,-1.9877311046880732,-0.48743814340355773,-1.1368656796756726,0.17454793723373974,0.19414735397470584,1.2683567224321568,0.5198261155137966,0.35787849069808053,0.5701812639105293,-1.1657688256263918,-1.757744668382468,0.7113520027254268,-1.609810270628101,0.0
48,-4.545458335430833,0.93774420434517,1.2748592024339467,0.9560449769797732,0.7072243669366843,-0.6125218971276402,0.9769033824994864,-1.6783948359585756,1.3456566144077309,-1.414158132043807,-1.6444296589740475,-0.2749033559719287,-0.5971853285412488,0.26213317590607094,-0.7643136001827152,-0.6853079891416812,0.021876729122795924,-2.7885139782206605,-2.334794911596237,1.164410412188643,0.0
49,4.03728516654761,2.57637279233158,1.1678432683201354,5.054251189413628,2.079875676809561,1.4880600195657245,2.7249618470327346,7.275657135323925,2.3342556727980917,6.154952608535891,2.718876588441576,2.0927215711774094,0.12361493673870871,2.426701492718551,1.5892047414449508,2.3265126362353827,0.36850533522670914,4.029581885213124,1.7998485647827724,2.559117855185174,0.0
50,5.828410389757064,3.984145066242932,5.52067890788672,3.452323475578357,4.3308129749655215,6.649619136357948,3.3961613427476713,3.3573861357779107,4.91288538829787,4.722844904390095,3.945552848507178,4.3303445212298675,6.66474450668546,5.349093741823253,4.51642765017642,3.8958072939994994,3.3394410113400337,3.1548616946539547,4.834822584667089,7.359275318380738,0.0
51,0.987869164430514,-2.223018334969072,-2.0710205799927555,-2.3303747410468056,-4.520260701636676,-2.764221450334505,-2.3697891276803738,-1.819623023143862,-1.140499965130254,-3.496388210988718,-1.0923132743411732,-2.7328491658275604,-0.46293105650228294,-0.8999578118071404,-3.3871194678972434,-3.492350791503228,-0.7984423526875725,-3.1294896544565374,-6.08283093394373,-0.9311820428055925,0.0
52,1.9354597797356239,2.946973238294364,3.881963978240802,1.8887753622635257,2.55897072783269,1.4109742541199655,2.510236819346789,2.0738935556972438,2.799647742829594,1.0214083175153614,3.4688288847618702,3.924057350526941,2.367701346834867,0.7187410589137136,2.369294736730475,0.5362870516872786,2.0892801809460178,3.3298663360404133,0.8827114405366137,1.016982164133171,0.0
53,-0.8213206144854877,0.5355375366026959,3.2035694093049756,3.2043061175227727,2.694560032684414,0.8561844288905732,1.9308744478283932,1.1753948124346003,1.4601796071361721,0.9439593815234022,1.8983757013349076,1.502020253421168,0.9557274531067258,0.13550101009589022,1.879119861421335,0.8629373058687655,2.293783131455957,0.18859217346532642,1.9101576049249656,3.088381829345243,1.0
54,0.16388041772064554,2.0721649452686455,-0.7182379727303495,1.3010615870466866,0.04130947218070291,1.5641831263967274,0.5916795437347189,0.8452832004981523,-2.7302471074608192,2.477295825590819,0.39617747159659755,-1.5938947184429586,2.9731691895254957,-0.472184245952301,0.3196080031912988,1.3879300405944317,2.004386347793773,-1.262449222936978,3.5004768900286005,1.3014640630021814,0.0
55,1.4363426911373152,-0.1317394332096815,0.8303518149010279,0.8846448835527175,1.2596339056472636,-2.0192503337292216,1.3408916689940586,3.7771769781019824,0.6440148915339898,0.9418075012753178,0.8194882009127539,2.4908034346205676,-0.07271223298812046,1.0475136041843414,0.5767154552167917,0.8744741145397575,1.3123858042571064,1.4265244361489118,-1.5639841094129359,-0.8664901661204472,0.0
56,-2.2438735724273897,-1.1474982622112933,-2.2116158430568813,-1.9194967418656248,-1.2697675123460255,-0.779610911822415,-1.9127303003272316,-2.4665962730818434,-1.1352532491621967,0.1819850682479448,-1.293973085022387,-0.400308680625199,-1.0552406525945486,-2.283562905129104,-0.26851040317395336,-1.4943733420292034,0.31612206430444306,-1.857412403763121,-0.9714456533344242,-0.7247906128681809,1.0
57,3.4849264938488664,3.2208907930081905,4.0287989108254845,4.500359220782068,3.4680195805399987,5.296650536712113,2.3267888290859933,2.5960568774065895,3.4982632323926874,3.9407089832747237,4.103017018346546,2.805086982197471,5.2753796955148005,4.447436939749251,3.822194047434678,3.9151577354368645,4.768612740120526,2.5358325102898864,2.8953622880238985,1.228748453814561,1.0
58,-3.3419611743857454,1.198499716840972,-1.6503052467014394,-0.56088068091247,-1.218080379284424,-0.3604172895970177,0.22859780338528923,-1.9226508029800533,-1.6003869302810896,1.6931407939079435,-2.1772657335778822,-1.3421553212026411,0.08662373253784406,-0.2230601526899817,-1.1651428281092306,-0.12780314141032056,-0.5858286719727599,-3.52887508333837,-0.16771280137685063,-1.885839465878359,1.0
59,-0.20481201922064374,-0.22752843366947495,1.0588676727086308,0.20294242937988893,1.4571759892026277,-0.5830830457802152,0.10025672604455083,1.7677688817782726,0.8520648554481904,-1.3423881819464125,0.7253380286237839,1.9832484288882755,0.07854925629156484,-1.752734384004856,0.7404285708625564,0.8813256810273102,-0.39280333338658924,2.7797621606642897,0.6475446548096483,0.10286888032188068,1.0
60,4.196080885387719,2.535882822776971,2.868117916349997,3.734563465980635,0.8152439551619831,2.094523232805421,2.9245787534607306,2.9230614910246544,4.193832904801676,4.265375273705286,2.3291986597360825,2.411352661285968,4.776192732249611,4.255185271785566,4.473869633448522,2.1908210073585566,2.995363036202419,2.137770784244321,1.8231903851409186,2.8748748725392126,1.0
61,0.6838927328629014,0.33651080768031627,0.978586952060682,3.2141089648900185,1.3597049502007048,2.679189191821302,2.3221301001544807,1.3203408966136145,1.9098849761092977,3.2313470189253826,2.7721364855977004,2.8515869941800784,1.6921458068954147,1.6838009035622483,2.092284377590323,0.3007269081423969,0.7232392916277205,2.306515359760732,2.998201242430546,0.7239796817796404,0.0
62,1.1541837759311089,0.5150321917912749,2.8402390082682514,1.4358869597163526,1.7223918120121537,0.4430199408455492,0.8028091291430959,0.3709867402834921,1.4078838441186017,0.4612986191571933,3.4317675241127974,3.5377093166805924,1.8404168170432391,1.2806405702869432,3.3197938582652817,1.5716812624191532,0.6980020310324004,1.9492483723378577,0.7446165584454006,1.5257446170418658,1.0
63,4.095410470764395,1.3363567499223867,4.627677089301481,1.443098865860212,0.7148498202373064,4.3169564446874125,5.450340819920717,3.22477303778495,4.971173865233127,2.8446096042553943,3.7805580385374116,3.439638279496676,2.993033378331499,5.1253219247964825,0.8425362404025797,1.6653519579278027,4.154939194818191,1.3331387087497104,3.8071344085041154,2.969030228587343,1.0
64,-4.890208559125797,-2.923990273269789,-6.46540972361242,-4.4347728942750875,-4.334656660367844,-4.5148675374173255,-3.9673440861985707,-2.7570435670353746,-4.4336789833438734,-5.559459044568764,-4.8732619804622965,-5.122725612324652,-2.8748655198480764,-4.567094437116555,-6.565127418679571,-3.0498072657937714,-3.6023740740086216,-2.2176743150394573,-6.326768918719319,-5.777268478889324,1.0
65,1.5562496653649787,1.673072223740153,1.122308148125895,0.5398367422111494,0.6576023532396522,-0.30603882694759243,1.2561942923678209,2.23697355336002,0.39784157721033475,1.6524517056175456,1.9560555508742659,1.6185681268154557,0.6506238296219802,0.1735115872731945,1.4122879293040724,1.5828679803197925,1.7096632213467005,1.5075310731041933,0.8481121534407242,1.0883140438372751,0.0
66,-0.7451440654235431,1.8851831448555083,0.9973249839166343,3.7776486560364404,-0.028045093867316462,1.9062247897080442,2.401865152906524,1.7124196001432865,2.3021145593845818,2.9784698177855558,2.108141304767209,3.5351126336969037,3.086411652237457,1.1604964958551525,1.3286712422929936,0.9992815202467574,3.0214067591068403,0.6875828677057763,4.0737027569525885,1.9473645175738525,0.0
67,-2.162800726230363,-0.7421469795949966,-0.8731904823393988,0.11944899042231072,-0.885743613201204,-0.8732535507347394,-0.9141392862593283,0.018808148495035093,-0.8290135022581329,-0.19910763862014014,0.010987901178218351,0.27484017754252904,-1.5053050376255463,-0.1028450077326114,-1.1791189194255622,-1.8138958521034632,-0.07079659505533398,-1.9650140811039731,-0.4575685138167205,-1.577740590306204,1.0
68,0.6197019188827837,3.1257619855245107,-1.2740552625356756,-1.6006931427833013,1.4874574804876735,1.1000782953955957,-0.5442074149257491,1.4265628395915835,-0.2957561202152795,-1.4348708322119594,-1.1963113360514148,0.19826085216403755,0.4811726512334047,0.9624541168272054,-0.09058806067100367,1.6674696136453058,-0.7704636759592643,1.8065603950515197,0.6860710392958469,-1.098720567583542,0.0
69,-3.0437537830944175,-2.939850576735349,-3.089083583730189,-4.3075486902024815,-1.5347160633880166,-2.946084807615498,-0.5166169479725933,-1.9622563960684825,-4.13981296513604,-2.6406051347526773,-3.2550325045152775,-5.3458409097579445,-3.437399840041407,-2.7845745577425465,-3.7310645113864673,-2.1012603936060748,-2.426665963353712,-2.8016728772604713,-1.8705769448360168,-6.332023277282412,0.0
70,-0.37871203737317016,-1.3960350005380455,-1.5198087935841817,-0.20588831036212263,-1.6141014732017624,-2.0223905412947736,-2.0759477687102112,-0.6979989262303478,-2.348339489188563,-1.3233492868219145,0.8821971193327034,0.6106210807617776,-0.4903272279406369,-2.0622885859325697,-0.276187854597328,-0.8234894845960475,0.2550509907997447,0.4027924362206087,-1.4608638921277706,0.3908969817713168,0.0
71,3.068966235568996,1.9012000858326519,2.1798157006287746,0.4478537284469768,2.6961804055423384,0.6652136379560745,1.8376523647646155,1.8852602181281997,1.2230653496568706,-1.2725905902133283,2.3667075427965463,2.0750402688272858,1.8628618161335655,1.303233003874691,3.809201650535999,1.6262704454193622,2.167848790544344,2.143493376990693,0.18756444789316706,1.3143968313550776,0.0
72,3.3078022634480693,0.44018902772284907,2.2505349167052047,-0.15216885694534632,2.10025025186296,0.002818658489751602,1.2845319336877694,2.068786634448423,0.7872415000512223,1.4227621242438853,2.19942244672942,1.5377932506825018,1.5856229900868042,2.026786136750076,2.602601195762402,2.6266696198466257,0.984478738379557,2.367155686895121,1.130522592209532,2.1636938801871146,0.0
73,3.25463714089363,5.0980151181236,3.221466670061619,3.932506546464049,5.051476508246886,5.714401425939461,4.646426914555894,4.923474154447527,6.715665438744091,5.454256178223048,3.5387829633366095,3.7361616545805996,4.983980785335466,4.347629493089485,5.706775898940121,4.330765633184438,3.8918597188454864,3.4654188630493037,4.863976677276925,3.799909405158333,0.0
