9,1740,1,0.02,0.65,0.02,0.96,0.08,0.03,0.38,0.36,0.24,0.26,0.0,0.0,0.81,0.74,0.56,0.78,0.31,0.05,0.38,0.76,0.61,0.59,0.41,0.26,0.43,0.5,0.36,0.0,0.05,0.11,0.17,0.65,0.26,0.63,0.51,0.46,0.17,0.66,0.26,0.38,0.25,0.26,0.58,0.94,0.92,0.93,0.83,0.35,0.43,0.0,0.07,0.01,0.01,0.24,0.3,0.28,0.0,0.08,0.09,0.08,0.9,0.03,0.21,0.24,0.65,0.64,0.44,0.92,0.03,0.17,0.5,0.02,0.79,0.9,0.1,0.52,0.52,0.03,0.09,0.59,0.61,0.63,0.47,0.61,0.88,0.78,0.6,0.64,0.56,0.0,0.0,0.16,0.51,0.68,0.76,0.67,0.17109521897061694,0.09139685041792561,0.9121050399201069,0.333003057639731,0.22134832055252907,0.20599367322535653,0.19611136491254588,0.09523069988885607,0.900202140560078,0.6314155005677771,0.23393266347466937,0.05119579330566195,0.21473574787270835,0.3364339504160563,0.1378425990944129,0.43815638084252456,0.15540326858018982,0.17,0.03,0.05,0.15713093882467216,0.03880190285418131,0.581434934472865,0.24915605677497166,0.0,0.03988897097010721,0.01
10,351,1,0.02,0.4,0.07,0.93,0.07,0.01,0.6,0.56,0.5,0.45,0.0,0.0,0.26,0.54,0.15,0.56,0.51,0.37,0.5,0.28,0.31,0.31,0.22,0.24,0.21,0.15,0.64,0.02,0.33,0.22,0.35,0.38,0.36,0.47,0.59,0.56,0.56,0.41,0.47,0.49,0.54,0.53,0.38,0.6,0.64,0.57,0.61,0.4,0.51,0.01,0.17,0.0,0.69,0.69,0.64,0.61,0.11,0.1,0.08,0.07,0.95,0.01,0.15,0.14,0.34,0.42,0.26,0.52,0.05,0.48,0.5,0.02,0.83,0.48,0.18,0.33,0.42,0.26,0.22,0.13,0.13,0.14,0.18,0.21,0.22,0.21,0.33,0.3,0.28,0.0,0.0,0.06,0.72,0.43,0.61,0.62,0.1794545061487426,0.23624906572815949,1.0378624442580546,0.3915628946051011,0.12767038503065492,0.0810582663314507,0.53993892560553,0.31167706590583166,0.722828850919568,0.790062162346793,0.4209793267036814,0.10397922643359499,0.11423617042510731,0.12589433260063876,0.09799473263200684,0.704979144139697,0.3500607907774232,0.03,0.16,0.05,0.36595025751799504,0.1398743319025468,0.7286511122630243,0.31089647136258386,0.0,0.1098177808909129,0.08
11,336,1,0.12,0.96,0.01,0.91,0.17,0.08,1.0,1.0,1.0,0.17,0.14,1.0,0.16,0.74,0.42,0.54,0.27,0.22,0.34,0.14,0.11,0.11,0.11,0.08,0.12,0.13,0.18,0.21,0.79,0.08,0.15,0.56,0.35,0.39,0.25,0.87,0.3,0.47,0.1,0.88,0.11,0.11,0.73,0.82,0.81,0.87,0.76,0.25,0.17,0.01,0.08,0.03,1.0,0.93,0.94,0.86,0.38,0.31,0.29,0.24,0.84,0.05,0.87,1.0,0.86,0.91,0.83,0.23,0.54,0.55,0.0,0.04,0.9,0.24,0.22,0.45,0.63,0.14,0.11,0.14,0.14,0.17,0.2,0.2,0.3,0.18,0.56,0.42,0.26,0.04,0.02,0.16,0.45,0.15,0.15,0.0,0.02731656041150903,0.16345280516959212,0.8313065029174568,0.1500885371226956,0.11469086358248855,0.1692550602906765,0.46670418783457546,0.22030525085463956,0.8095422107572919,0.6556114711334636,0.2891930757047628,0.3093317345377757,0.33623460486998485,0.3191363536385424,0.04229906732540331,0.7319808695979215,0.42772897173608115,0.11,0.19,0.16,0.10407990350642278,0.17190658168360556,0.7367415840167497,0.7968121114632281,0.0,0.03613599156691634,0.07
12,256,1,0.01,0.31,0.16,0.86,0.03,0.01,0.4,0.41,0.27,0.66,0.0,0.0,0.05,0.16,0.38,0.28,0.79,0.89,0.51,0.09,0.13,0.13,0.12,0.26,0.41,0.02,0.49,0.04,0.71,0.76,0.74,0.17,0.56,0.24,0.26,0.63,0.45,0.35,0.75,0.25,0.73,0.77,0.37,0.41,0.42,0.3,0.55,0.55,0.57,0.01,0.3,0.0,0.34,0.25,0.3,0.26,0.03,0.02,0.02,0.01,0.97,0.04,0.17,0.15,0.31,0.29,0.37,0.43,0.12,0.61,0.0,0.04,0.61,0.46,0.32,0.6,0.48,0.68,0.65,0.02,0.02,0.04,0.05,0.08,0.07,0.07,0.56,0.3,0.4,0.02,0.0,0.03,0.74,0.49,0.64,0.71,0.06432221724406453,0.1397090740886624,0.8360666764786483,0.3883072655365955,0.1522873446302774,0.2375343873944388,0.4530230906503071,0.08646864895714006,0.8797931401115544,0.6849937723590076,0.3450814542154115,0.1335063777317346,0.12733401608898384,0.44590987135077764,0.05471444433162425,0.5421823969885307,0.20749293714143874,0.03,0.14,0.03,0.2177081352646467,0.10742619987503184,0.512086875700978,0.7578542090646692,0.0,0.15372945662979975,0.19
13,1088,1,0.09,0.29,0.01,0.98,0.04,0.02,0.26,0.44,0.23,0.59,0.1,1.0,0.3,0.46,0.1,0.66,0.62,0.25,0.68,0.33,0.3,0.29,0.11,0.14,0.24,0.35,0.35,0.03,0.13,0.25,0.35,0.18,0.21,0.55,0.53,0.35,0.48,0.29,0.49,0.4,0.44,0.48,0.37,0.64,0.7,0.75,0.61,0.7,0.74,0.02,0.13,0.01,0.11,0.18,0.17,0.16,0.02,0.03,0.03,0.02,0.92,0.03,0.14,0.12,0.3,0.43,0.16,0.58,0.06,0.61,0.0,0.04,0.93,0.51,0.03,0.36,0.25,0.07,0.27,0.14,0.11,0.09,0.34,0.33,0.35,0.31,0.33,0.47,0.67,0.0,0.0,0.08,0.9,0.66,0.85,0.89,0.01,0.2,0.97,0.25,0.02,0.14,0.23,0.2,0.98,0.98,0.0,0.0,0.14,0.01,0.05,0.93,0.1,0.03,0.47,0.23,0.02,0.02,0.89,0.0,1.0,0.18,0.1
14,765,1,0.0,0.71,0.09,0.91,0.06,0.03,0.44,0.47,0.25,0.2,0.01,0.85,0.53,0.81,0.25,0.5,0.27,0.12,0.3,0.49,0.32,0.32,0.28,0.22,0.22,0.0,0.25,0.0,0.06,0.24,0.34,0.23,0.16,0.72,0.28,0.37,0.39,0.36,0.38,0.35,0.3,0.34,0.72,0.87,0.86,0.9,0.85,0.22,0.48,0.0,0.18,0.0,0.4,0.3,0.33,0.28,0.06,0.04,0.04,0.03,0.93,0.04,0.31,0.34,0.75,0.74,0.57,0.89,0.06,0.17,0.5,0.0,0.9,0.88,0.47,0.47,0.75,0.03,0.05,0.25,0.25,0.24,0.4,0.44,0.62,0.58,0.67,0.59,0.78,0.0,0.0,0.06,0.62,0.72,0.71,0.79,0.0869117266145475,0.12295667270411766,0.7925775100079704,0.2724233596670729,0.039208570752130766,0.08369840357528167,0.39564271743219936,0.2510350029920223,0.6092805610230512,0.6958131779282363,0.24588526109295608,0.27755987341997806,0.138034810666793,0.3881935096003848,0.19357380242019417,0.38947662439087705,0.2736759785993528,0.1,0.02,0.29,0.15693490206737862,0.17350413901687337,0.8207912851613287,0.6923686027936888,0.0,0.07928896842116853,0.05
15,1022,1,0.08,0.49,0.03,0.84,0.28,0.18,0.39,0.49,0.28,0.2,0.09,1.0,0.62,0.78,0.23,0.58,0.24,0.21,0.45,0.58,0.49,0.49,0.35,0.29,0.38,0.33,0.42,0.03,0.12,0.1,0.18,0.44,0.22,0.75,0.32,0.54,0.26,0.5,0.51,0.37,0.56,0.55,0.5,0.71,0.72,0.72,0.64,0.54,0.57,0.01,0.12,0.02,0.41,0.46,0.46,0.48,0.19,0.19,0.17,0.16,0.85,0.09,0.22,0.22,0.54,0.54,0.5,0.62,0.16,0.33,0.5,0.04,0.87,0.61,0.09,0.13,0.65,0.04,0.06,0.59,0.57,0.55,0.69,0.68,0.8,0.7,0.58,0.75,0.24,0.02,0.0,0.19,0.56,0.45,0.62,0.73,0.09464538160772208,0.23725763685464,0.8370371828955893,0.32500543320677744,0.0032551431614590265,0.3612542664120638,0.1683498632168317,0.22113041325188248,0.7319959582727603,0.609920540400415,0.2886264906288871,0.27232084675237195,0.02820550546719933,0.3365936847541793,0.1313752105918848,0.4884356146557439,0.49094444826300654,0.05,0.24,0.09,0.2967072753635424,0.1622534313133364,0.7305036992886303,0.7745101354621429,0.0,0.2491458676203117,0.13
16,528,1,0.08,0.98,0.01,0.37,0.19,1.0,0.55,0.6,0.43,0.3,0.09,1.0,0.38,0.65,0.07,0.21,0.44,0.59,0.43,0.33,0.18,0.19,0.39,0.19,0.39,0.28,0.34,0.06,0.3,0.76,0.85,0.08,0.55,0.41,0.61,0.2,0.78,0.15,0.43,0.58,0.48,0.47,1.0,0.6,0.46,0.61,0.71,0.38,0.32,0.06,0.45,0.12,0.29,0.35,0.39,0.45,0.59,0.63,0.64,0.67,0.0,0.92,1.0,1.0,1.0,1.0,0.95,0.65,1.0,0.64,0.0,0.01,0.96,0.65,0.1,0.32,0.35,0.22,0.1,0.43,0.42,0.37,0.53,0.53,0.63,0.52,0.62,0.66,0.12,0.01,0.0,0.87,0.55,0.71,0.91,0.82,0.2005335190641044,0.16311123891092555,0.898047176075452,0.32041811041136115,0.2522652663623637,0.3549535315023524,0.3336721438849749,0.1709326525819474,0.8604996005995587,0.7055830034598018,0.0672414004269964,0.22625409165463334,0.2827233240658773,0.35322736350504225,0.11849892271436256,0.6908019595940413,0.3526530905857091,0.02,0.62,0.2,0.27530142709329936,0.09576403131629616,0.5122281765642325,0.39987705407753826,0.0,0.1882280450976876,0.56
17,435,1,0.0,0.4,0.03,0.93,0.14,0.08,0.27,0.48,0.29,0.45,0.02,1.0,0.55,0.71,0.31,0.64,0.51,0.15,0.5,0.55,0.55,0.5,1.0,0.0,0.3,0.45,0.55,0.0,0.09,0.43,0.44,0.33,0.22,0.65,0.52,0.31,0.3,0.49,0.36,0.45,0.35,0.37,0.43,0.77,0.78,0.89,0.67,0.39,0.32,0.0,0.1,0.01,0.21,0.23,0.31,0.34,0.23,0.21,0.26,0.27,0.57,0.25,0.17,0.17,0.44,0.54,0.3,0.56,0.08,0.5,0.5,0.01,0.85,0.51,0.0,0.35,0.48,0.01,0.14,0.52,0.5,0.51,0.76,0.63,0.68,0.63,0.27,0.64,0.61,0.0,0.0,0.46,0.7,0.72,0.69,0.83,0.12621187893406277,0.3083157532290173,1.0148000527461714,0.2924185351097963,0.0989886339509892,0.06343970707674923,0.4618947695787945,0.1185356123552746,0.739537357682372,0.9368923565177327,0.41134346756688145,0.13667090319602615,0.0784161443983405,0.1991096142971513,0.005358422245418518,0.7566763105584482,0.27478037301544467,0.01,0.31,0.18,0.08302974980398806,0.051993002624380995,0.6773584767500225,0.7286194027315589,0.0,0.19357672770940004,0.1
18,1578,1,0.0,0.27,0.0,1.0,0.02,0.0,0.34,0.4,0.23,0.58,0.0,0.0,0.25,0.53,0.64,0.65,0.61,0.27,0.31,0.28,0.33,0.31,0.09,0.11,0.0,0.0,0.28,0.01,0.16,0.39,0.36,0.22,0.22,0.61,0.59,0.46,0.61,0.32,0.54,0.31,0.47,0.52,0.36,0.64,0.72,0.7,0.65,0.89,0.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.03,0.13,0.11,0.29,0.37,0.17,0.62,0.03,0.48,0.5,0.01,0.89,0.56,0.0,0.41,0.44,0.12,0.07,0.11,0.09,0.08,0.2,0.2,0.19,0.19,0.33,0.49,0.42,0.01,0.0,0.04,0.8,0.61,0.76,0.79,0.17546442025178766,0.3234071189691303,1.0361182951407752,0.3129784575829394,0.22228631428726023,0.2476783570558948,0.4938655391408616,0.17000287234035358,0.7756004127171905,0.6405424907555939,0.22366356472794774,0.2597215132854822,0.34049737317065526,0.3447108653452545,0.10523170800065372,0.49570712165441755,0.21030334224655658,0.01,0.21,0.0,0.25316467353110045,0.04628738032859692,0.7073429383480255,0.6161014187469893,0.0,0.23221198755079628,0.03
19,678,1,0.0,0.23,0.61,0.5,0.03,0.11,0.22,0.32,0.19,0.74,0.02,1.0,0.19,0.36,0.3,0.39,0.68,0.3,0.38,0.19,0.27,0.35,0.18,0.25,0.15,0.09,0.26,0.02,0.55,0.47,0.7,0.17,0.59,0.32,0.14,0.36,0.34,0.31,0.96,0.49,0.72,0.86,0.28,0.14,0.12,0.14,0.0,0.55,0.35,0.02,0.69,0.01,0.27,0.31,0.44,0.45,0.26,0.26,0.34,0.32,0.69,0.17,0.23,0.16,0.23,0.15,0.36,0.4,0.4,0.93,0.0,0.1,0.0,0.46,0.34,0.53,0.67,0.5,0.3,0.16,0.17,0.2,0.31,0.33,0.39,0.36,0.6,0.77,0.4,0.01,0.0,0.41,0.24,0.5,0.69,0.59,0.10534239346749343,0.14765708495125474,0.9645053126182906,0.28605739882933834,0.11182921013362188,0.1846061226390223,0.18154233605061262,0.2168114140967596,0.5507321692882332,0.830661900152755,0.23300318886465693,0.021265193386647323,0.2196958851426696,0.10070114080118137,0.19480970302335493,0.4817330977913306,0.19302703644549696,0.01,0.21,0.13,0.17484613108177752,0.03764328704434509,0.766253817528212,0.5355074228680305,0.0,0.3375648889977211,1.0
20,869,1,0.12,0.44,0.42,0.6,0.24,0.08,0.9,0.91,0.92,0.28,0.13,1.0,0.16,0.63,0.22,0.49,0.32,0.31,0.34,0.26,0.22,0.27,0.16,0.2,0.2,0.21,0.29,0.18,0.7,0.17,0.24,0.66,0.41,0.37,0.07,1.0,0.15,0.65,0.38,0.96,0.5,0.46,0.39,0.42,0.41,0.51,0.46,0.48,0.52,0.08,0.65,0.05,0.72,0.74,0.79,0.75,0.41,0.37,0.36,0.31,0.82,0.06,0.19,0.14,0.32,0.39,0.3,0.36,0.22,0.58,0.0,0.14,0.69,0.34,0.42,0.4,0.63,0.35,0.26,0.11,0.11,0.13,0.19,0.22,0.28,0.24,0.89,0.34,0.28,0.02,0.02,0.24,0.4,0.24,0.21,0.45,0.03,0.2,0.96,0.23,0.03,0.14,0.21,0.2,0.7,0.65,0.29,0.01,0.18,0.23,0.06,0.43,0.19,0.1,0.2,0.15,0.22,0.03,0.63,1.0,0.86,0.18,0.65
21,1948,1,0.0,0.59,0.08,0.91,0.08,0.02,0.36,0.34,0.23,0.38,0.0,0.19,0.89,0.7,1.0,0.9,0.46,0.06,0.6,0.85,0.84,0.83,0.27,0.29,0.38,1.0,1.0,0.0,0.03,0.12,0.17,0.76,0.06,0.6,0.25,0.8,0.08,0.87,0.21,0.44,0.15,0.18,0.49,0.94,0.94,0.96,0.93,0.49,0.49,0.0,0.03,0.0,0.13,0.11,0.13,0.15,0.05,0.04,0.04,0.04,0.87,0.05,0.15,0.18,0.59,0.58,0.34,0.94,0.02,0.09,0.5,0.01,0.88,0.92,0.1,0.45,0.44,0.0,0.13,0.57,0.61,0.7,0.54,0.57,0.73,0.64,0.78,0.39,0.46,0.0,0.0,0.16,0.58,0.85,0.78,0.78,0.11448091817764777,0.3722498393550866,0.9836781839995672,0.20728525721249189,0.2313491606173539,0.20129430487241318,0.5215048740209905,0.25121874659345944,0.7372376376523391,0.7703785223129356,0.053878852865647225,0.3009774154712661,0.22315731212464554,0.36156679953359827,0.06396160472722803,0.4905478484664493,0.22152917383138931,0.17,0.02,0.17,0.1556800488448519,0.06795862660751593,0.8179862527324805,0.8340968138173463,0.0,0.048747019461396576,0.18
22,555,1,0.02,0.37,1.0,0.11,0.02,0.01,0.45,0.42,0.26,0.56,0.0,0.0,0.11,0.36,0.26,0.25,0.65,0.74,0.52,0.16,0.18,0.36,0.16,0.13,0.67,0.61,0.26,0.05,0.67,0.66,0.68,0.23,0.53,0.28,0.66,0.56,0.69,0.36,0.59,0.56,0.73,0.71,0.44,0.12,0.15,0.24,0.1,0.73,0.75,0.04,0.65,0.0,0.05,0.09,0.24,0.39,0.0,0.01,0.01,0.02,0.97,0.0,0.27,0.23,0.36,0.34,0.41,0.38,0.17,0.51,0.5,0.04,0.69,0.41,0.23,0.35,0.44,0.81,0.94,0.07,0.08,0.11,0.03,0.07,0.09,0.11,0.58,0.47,0.83,0.01,0.0,0.02,0.9,0.63,0.8,0.8,0.13943735074664904,0.17876917387389368,0.9518885466458306,0.2122044767407729,0.01994223218076179,0.3379305591297953,0.49414841678968763,0.30978987159921056,0.6443875205394536,0.9248866668859853,0.10450893230438227,0.055101648969096514,0.30965458930666173,0.13393997137080632,0.057080553539943346,0.5674679624036274,0.48785521702961887,0.04,0.16,0.02,0.04491745922347003,0.2137483788107664,0.5437829202583148,0.46874836349708543,0.0,0.26752058729240513,0.55
