9,39,1,0.01,0.14,0.21,0.67,0.61,0.07,0.18,0.69,0.26,0.04,0.0,0.0,0.58,0.98,0.18,0.66,0.0,0.03,0.0,0.68,0.78,0.82,0.46,0.0,0.51,0.76,0.73,0.0,0.02,0.04,0.03,0.98,0.16,0.98,0.47,0.5,0.1,0.85,0.53,0.6,0.45,0.5,0.31,0.75,0.81,0.82,0.69,0.34,0.41,0.0,0.22,0.01,0.59,0.62,0.74,0.72,0.63,0.58,0.63,0.55,0.71,0.1,0.05,0.04,0.16,0.38,0.11,0.31,0.09,0.88,0.0,0.05,0.5,0.24,0.02,0.27,0.9,0.03,0.11,0.51,0.55,0.57,0.76,0.64,0.67,0.66,0.34,0.73,0.58,0.0,0.0,0.45,0.35,0.04,0.0,0.01,0.0898120350434839,0.11489699887614954,0.872339508625238,0.23814077515652268,0.10251158452189063,0.14202159363345748,0.4707976622648709,0.11468502830220641,0.8103624768824823,0.6925076801855584,0.0600945475275587,0.19840730692937278,0.3267891018389217,0.15580344842042185,0.0450604929142753,0.621611308191359,0.22843715570749742,0.03,0.1,0.53,0.3445033834638877,0.069408157169025,0.530846956404908,0.4763094596703555,0.0,0.0797678322396761,0.07
10,44,1,0.02,0.73,0.02,0.82,0.64,0.07,0.34,0.37,0.27,0.55,0.04,1.0,0.78,0.74,0.19,0.8,0.54,0.02,0.57,0.72,0.59,0.58,0.32,0.05,0.48,0.42,0.68,0.01,0.07,0.21,0.23,0.5,0.18,0.48,0.35,0.42,0.19,0.57,0.09,0.41,0.12,0.11,0.62,0.93,0.91,0.94,0.86,0.0,0.11,0.0,0.06,0.03,0.31,0.42,0.43,0.42,0.39,0.47,0.45,0.4,0.61,0.18,0.3,0.34,0.72,0.68,0.74,0.92,0.06,0.1,0.5,0.0,0.98,0.93,0.0,0.11,0.38,0.02,0.05,0.68,0.66,0.65,0.87,1.0,1.0,1.0,0.35,0.47,0.46,0.01,0.0,0.55,0.42,0.9,0.82,0.73,0.09103721428267686,0.3713847622185565,1.0153438731902626,0.18893645914467588,0.2296985775158842,0.24147918085614922,0.5043957505649691,0.10230425039796051,0.6521075503718426,0.5955707238424098,0.17081359620726325,0.3028821695641413,0.2935207742786121,0.11333651528459504,0.19218599407567633,0.7141838415533153,0.49662808612190107,0.03,0.2,0.32,0.3187644539155481,0.10366982110905693,0.855998773131194,0.7685163925954523,0.0,0.25804849974551136,0.17
11,49,1,0.01,0.35,0.01,0.98,0.03,0.01,0.39,0.44,0.28,0.55,0.0,0.0,0.23,0.45,0.05,0.45,0.6,0.38,0.6,0.24,0.22,0.21,0.34,0.13,0.13,0.0,0.52,0.02,0.34,0.41,0.57,0.17,0.47,0.44,0.72,0.37,0.76,0.31,0.58,0.32,0.5,0.56,0.4,0.57,0.6,0.44,0.71,0.6,0.65,0.01,0.23,0.0,0.21,0.19,0.15,0.18,0.05,0.04,0.03,0.03,0.9,0.05,0.15,0.14,0.37,0.43,0.34,0.51,0.08,0.6,0.0,0.03,0.59,0.49,0.17,0.45,0.25,0.64,0.43,0.18,0.17,0.15,0.25,0.31,0.34,0.29,0.59,0.74,0.69,0.0,0.0,0.1,0.6,0.47,0.71,0.58,0.008360601260781477,0.07088105550867657,0.9205671652056435,0.13419721432387172,0.057268191467444746,0.3719144084098345,0.30514689400920414,0.06495153611011166,0.786546854497826,0.8992122622958124,0.26643392176812125,0.3102809454971734,0.03958732076390872,0.4687357461827446,0.11318157236311299,0.4746290984526519,0.08756606017865035,0.12,0.03,0.02,0.2549987549356726,0.172524588164274,0.653121962342551,0.2351712513554796,0.0,0.17524508144806006,0.12
12,57,1,0.0,0.34,0.01,0.95,0.06,0.06,0.4,0.44,0.28,0.58,0.0,0.0,0.17,0.28,0.22,0.41,0.68,0.53,0.5,0.2,0.19,0.18,0.16,0.09,0.35,0.32,0.21,0.02,0.43,0.32,0.46,0.15,0.44,0.33,0.36,0.3,0.54,0.25,0.78,0.31,0.75,0.8,0.4,0.46,0.49,0.51,0.47,0.33,0.34,0.0,0.14,0.0,0.04,0.32,0.36,0.35,0.01,0.06,0.06,0.06,0.92,0.06,0.23,0.19,0.34,0.36,0.37,0.46,0.16,0.6,0.0,0.02,0.76,0.47,0.21,0.48,0.27,0.4,0.16,0.08,0.07,0.07,0.17,0.19,0.2,0.18,0.51,0.23,0.35,0.01,0.0,0.09,0.59,0.42,0.56,0.64,0.04889510694035596,0.17631937147348617,1.0457966499467335,0.22357009235253314,0.06599291528888922,0.12377849401193816,0.35559992891676073,0.3338179551040327,0.6941782227356764,0.7702020324234656,0.43806192958195167,0.22972515316261144,0.3352254584389258,0.3097517800273045,0.14743382264054308,0.7268884336695389,0.5148095980987364,0.01,0.17,0.05,0.06557128440161894,0.1211300455695732,0.5103620154220466,0.7503103898390933,0.0,0.11101359547402301,0.22
13,67,1,0.01,0.43,0.07,0.86,0.24,0.05,0.4,0.58,0.39,0.24,0.03,0.93,0.74,0.84,0.25,0.75,0.21,0.09,0.31,0.74,0.78,0.8,0.45,0.11,0.42,0.34,0.51,0.0,0.08,0.15,0.15,0.71,0.21,0.73,0.39,0.4,0.13,0.71,0.28,0.52,0.32,0.31,0.4,0.81,0.82,0.86,0.48,0.09,0.24,0.0,0.11,0.01,0.27,0.42,0.45,0.45,0.21,0.29,0.28,0.26,0.79,0.1,0.16,0.16,0.4,0.41,0.31,0.81,0.05,0.47,0.5,0.02,0.76,0.79,0.14,0.14,0.85,0.04,0.06,0.65,0.75,0.83,0.91,0.94,1.0,0.93,0.39,0.81,0.47,0.0,0.0,0.33,0.44,0.4,0.57,0.53,0.13920471695533038,0.18282328832172887,1.0257664071163057,0.20485090960940677,0.1095417863874125,0.15343538486559377,0.43062008688686626,0.0848069536564589,0.7945012471574208,0.579821356400469,0.24563115232685917,0.32001664576641986,0.03741760420401976,0.18319170585472297,0.006226676487589286,0.4267005457722853,0.24252010048038883,0.07,0.06,0.31,0.03147338779848811,0.12881909443124986,0.589096427348701,0.6890075365825024,0.0,0.3078818227486644,0.03
14,72,1,0.04,0.58,0.02,0.96,0.09,0.01,0.95,0.83,0.91,0.32,0.05,1.0,0.27,0.62,0.6,0.65,0.43,0.19,0.53,0.35,0.24,0.23,0.23,0.09,0.21,0.13,0.2,0.04,0.44,0.14,0.18,0.51,0.29,0.49,0.31,0.72,0.28,0.45,0.2,0.7,0.22,0.22,0.39,0.69,0.76,0.77,0.67,0.51,0.56,0.01,0.17,0.01,0.59,0.6,0.73,0.65,0.11,0.09,0.1,0.09,0.94,0.04,0.11,0.13,0.4,0.47,0.31,0.6,0.06,0.48,0.5,0.02,0.9,0.56,0.14,0.49,0.44,0.08,0.09,0.1,0.09,0.09,0.17,0.19,0.19,0.17,0.62,0.04,0.25,0.0,0.0,0.07,0.81,0.41,0.4,0.77,0.1754336122718589,0.07973876038627786,1.0075700821583105,0.29954940589635437,0.18551413352993748,0.30360107129405156,0.4398366351270078,0.20761274267601396,0.8541473622696627,0.9090941256691669,0.18155787476720017,0.1217157661024908,0.2467738100363665,0.03591395778486403,0.07551342589307238,0.5163984059626143,0.13883213804727426,0.08,0.1,0.02,0.21353102013844838,0.009342021682515968,0.5976252911614258,0.4377325954678966,0.0,0.17817223664439186,0.05
15,73,1,0.02,0.49,0.01,0.98,0.05,0.03,0.37,0.32,0.2,0.3,0.0,0.09,0.73,0.77,0.19,0.79,0.32,0.06,0.36,0.7,0.67,0.65,0.69,0.44,0.4,0.95,0.79,0.0,0.06,0.07,0.12,0.71,0.18,0.72,0.4,0.62,0.19,0.73,0.32,0.32,0.35,0.35,0.49,0.86,0.89,0.89,0.81,0.6,0.58,0.0,0.04,0.01,0.42,0.32,0.34,0.31,0.13,0.08,0.08,0.07,0.93,0.03,0.15,0.17,0.53,0.56,0.27,0.88,0.03,0.29,0.5,0.03,0.7,0.84,0.09,0.95,0.65,0.02,0.0,0.59,0.61,0.62,0.61,0.63,0.79,0.69,0.49,0.53,0.44,0.0,0.0,0.12,0.64,0.74,0.81,0.73,0.06400478876996166,0.3578651151699317,1.0547072404678384,0.2569162128769606,0.24886748660857916,0.1350267107853031,0.29545981671648264,0.25461078600650106,0.5597562013236912,0.6006953415750954,0.2162828024421862,0.20641007819428597,0.03783152488185196,0.3168291168348688,0.021340608118218005,0.5225065741006901,0.3568694831641332,0.14,0.03,0.06,0.340440025787764,0.12608922340537643,0.5180577060876589,0.07777697784694998,0.0,0.32919390680562155,0.02
16,75,1,0.02,0.21,0.02,0.97,0.02,0.02,0.21,0.26,0.16,1.0,0.03,0.99,0.26,0.12,0.15,0.57,0.92,0.33,1.0,0.29,0.34,0.33,0.11,0.17,0.16,0.21,0.26,0.02,0.24,0.08,0.22,0.35,0.51,0.21,0.12,0.34,0.27,0.36,0.36,0.29,0.45,0.43,0.19,0.44,0.55,0.51,0.4,0.44,0.54,0.01,0.15,0.01,0.33,0.31,0.3,0.3,0.12,0.1,0.09,0.08,0.88,0.04,0.1,0.09,0.23,0.19,0.32,0.66,0.05,0.58,0.0,0.34,0.0,0.69,0.02,0.74,0.65,0.06,0.05,0.4,0.37,0.36,0.5,0.58,0.61,0.65,0.9,0.65,0.58,0.01,0.0,0.15,0.7,0.58,0.67,0.69,0.10589514703464604,0.22811611492954675,0.8972749431942235,0.11353320045745863,0.19790756723045258,0.3404776926555426,0.521538481375753,0.30373424301449525,0.6821735302527592,0.800894627007039,0.16087939419571987,0.15951238281232377,0.22627776601894709,0.3494004796291712,0.14087185689123694,0.49440759519690775,0.2403960330877242,0.07,0.07,0.05,0.10141600257739375,0.10522423439738389,0.5353357087485302,0.4689443815903145,0.0,0.06310651612456415,0.18
17,81,1,0.09,0.43,0.05,0.81,0.11,0.22,0.47,0.54,0.38,0.47,0.1,1.0,0.2,0.44,0.22,0.42,0.53,0.47,0.62,0.22,0.19,0.2,0.19,0.12,0.21,0.21,0.24,0.09,0.44,0.26,0.43,0.25,0.54,0.41,0.41,0.31,0.5,0.35,0.74,0.39,0.64,0.71,0.54,0.51,0.56,0.55,0.59,0.57,0.56,0.03,0.21,0.02,0.36,0.43,0.46,0.54,0.1,0.1,0.1,0.11,0.82,0.11,0.46,0.39,0.44,0.48,0.4,0.51,0.21,0.6,0.0,0.16,0.55,0.5,1.0,0.59,0.29,0.35,0.24,0.09,0.08,0.08,0.13,0.18,0.2,0.17,0.39,0.39,0.32,0.12,0.14,0.11,0.66,0.54,0.67,0.63,0.01,0.13,0.98,0.17,0.02,0.14,0.33,0.13,0.79,0.95,0.02,0.02,0.17,0.05,0.0,0.0,0.48,0.07,0.2,0.16,0.1,0.01,0.8,1.0,0.0,0.1,0.24
18,91,1,0.02,0.58,0.33,0.72,0.05,0.01,0.58,0.59,0.44,0.24,0.03,1.0,0.41,0.79,0.33,0.49,0.29,0.17,0.43,0.42,0.33,0.37,0.17,0.0,0.37,0.33,0.32,0.02,0.24,0.15,0.21,0.62,0.16,0.69,0.19,0.67,0.19,0.59,0.29,0.44,0.43,0.39,0.55,0.66,0.68,0.65,0.61,0.57,0.73,0.01,0.32,0.0,0.94,0.94,0.77,0.7,0.12,0.1,0.08,0.06,0.95,0.02,0.18,0.19,0.56,0.62,0.42,0.66,0.14,0.34,0.5,0.02,0.8,0.62,0.07,0.32,0.77,0.16,0.21,0.16,0.14,0.14,0.29,0.28,0.28,0.3,0.45,0.25,0.31,0.0,0.0,0.05,0.73,0.46,0.59,0.66,0.055600867911521704,0.25953500392584294,1.0123421138652802,0.34820726354811243,0.20181983627183975,0.1160024623353774,0.19860456322064712,0.1968164825970999,0.5318716948547741,0.8019259925964057,0.31911669418491334,0.28796896033980085,0.16837039720019126,0.1507820661051028,0.02479184051626371,0.7518503003279733,0.420970472238867,0.07,0.08,0.01,0.2444973469483675,0.1393137561936242,0.7169981514323034,0.33612523053213705,0.0,0.22588528621546378,0.05
19,96,1,0.03,0.32,0.03,0.82,0.27,0.09,0.38,0.45,0.29,0.48,0.0,0.0,0.17,0.32,0.16,0.46,0.56,0.77,0.59,0.22,0.27,0.28,0.17,0.11,0.19,0.17,0.32,0.04,0.49,0.23,0.35,0.28,0.56,0.34,0.26,0.51,0.38,0.36,0.83,0.46,0.82,0.86,0.4,0.41,0.46,0.53,0.33,0.38,0.39,0.01,0.16,0.01,0.25,0.23,0.34,0.48,0.1,0.08,0.1,0.14,0.88,0.13,0.26,0.2,0.32,0.31,0.36,0.37,0.23,0.67,0.0,0.03,0.79,0.39,0.43,0.38,0.21,0.27,0.57,0.18,0.17,0.17,0.24,0.27,0.3,0.25,0.71,0.46,0.26,0.1,0.06,0.16,0.61,0.44,0.61,0.72,0.14400465252079606,0.2325806640329863,1.0241103903201996,0.3448259237691468,0.12253057872455174,0.25517255886174,0.3950963714689174,0.18754501795376363,0.5393414446597617,0.6032338688156544,0.006819695904803644,0.00771938397264437,0.07264896835612597,0.16752654090043473,0.06807419359614295,0.6700542726296755,0.46996654852979464,0.03,0.24,0.06,0.22939200330638668,0.21309826330308568,0.6655908406780525,0.7286588721903395,0.0,0.2123499795954411,0.45
20,99,1,0.14,0.34,0.02,0.96,0.07,0.04,0.36,0.56,0.35,0.43,0.16,1.0,0.33,0.6,0.17,0.51,0.46,0.27,0.4,0.37,0.34,0.33,0.25,0.15,0.29,0.26,0.34,0.08,0.23,0.4,0.43,0.3,0.45,0.59,0.41,0.36,0.42,0.37,0.56,0.5,0.54,0.57,0.41,0.57,0.59,0.57,0.51,0.69,0.73,0.05,0.24,0.04,0.37,0.38,0.39,0.36,0.18,0.16,0.15,0.12,0.68,0.11,0.15,0.13,0.34,0.47,0.29,0.37,0.07,0.65,0.0,0.21,0.63,0.33,0.16,0.27,0.29,0.35,0.22,0.3,0.28,0.26,0.41,0.42,0.46,0.43,0.49,0.59,0.69,0.09,0.0,0.2,0.61,0.5,0.64,0.59,0.02,0.15,0.97,0.19,0.02,0.11,0.21,0.15,0.95,0.98,0.02,0.0,0.0,0.01,0.03,0.43,0.5,0.09,0.25,0.08,0.01,0.02,0.79,0.0,0.44,0.1,0.09
21,100,1,0.11,0.47,0.38,0.56,0.2,0.12,0.48,0.59,0.39,0.27,0.13,1.0,0.21,0.66,0.35,0.32,0.32,0.32,0.68,0.19,0.19,0.22,0.2,0.11,0.17,0.24,0.31,0.11,0.42,0.19,0.31,0.29,0.61,0.47,0.19,0.53,0.37,0.44,0.53,0.29,0.61,0.6,0.49,0.59,0.58,0.59,0.49,0.41,0.45,0.04,0.25,0.03,0.26,0.32,0.33,0.36,0.11,0.11,0.11,0.11,0.82,0.07,0.22,0.22,0.49,0.48,0.51,0.47,0.2,0.48,0.5,0.27,0.38,0.49,0.23,0.53,0.58,0.5,0.45,0.09,0.09,0.09,0.2,0.22,0.23,0.23,0.51,0.46,0.29,0.04,0.0,0.17,0.36,0.36,0.43,0.18,0.02,0.15,0.97,0.17,0.07,0.31,0.66,0.15,0.65,0.79,0.16,0.16,0.13,0.18,0.04,0.43,0.09,0.15,0.13,0.0,0.09,0.01,0.58,0.0,0.7,0.09,0.39
22,102,1,0.18,0.26,0.17,0.82,0.08,0.22,0.25,0.33,0.2,0.76,0.19,1.0,0.26,0.31,0.13,0.49,0.74,0.24,0.42,0.3,0.38,0.4,0.19,0.26,0.31,0.28,0.36,0.12,0.28,0.29,0.47,0.24,0.37,0.37,0.2,0.35,0.3,0.37,0.67,0.36,0.57,0.64,0.34,0.54,0.54,0.59,0.53,0.62,0.59,0.06,0.23,0.14,0.32,0.33,0.39,0.45,0.4,0.36,0.39,0.41,0.63,0.21,0.22,0.18,0.28,0.31,0.25,0.6,0.27,0.78,0.0,0.55,0.29,0.58,0.13,0.39,0.56,0.24,0.18,0.17,0.17,0.19,0.4,0.39,0.49,0.41,0.74,0.56,0.47,0.05,0.22,0.53,0.16,0.5,0.59,0.52,0.05,0.21,0.94,0.25,0.04,0.13,0.2,0.21,0.98,0.79,0.15,0.14,0.13,0.21,0.15,0.79,0.14,0.08,0.37,0.11,0.22,0.08,0.74,0.5,1.0,0.27,0.34
