11,63,1,0.01,0.59,0.1,0.64,0.05,0.64,0.48,0.5,0.31,0.34,0.0,0.0,0.24,0.56,0.59,0.3,0.44,0.49,0.34,0.22,0.21,0.24,0.17,0.08,0.5,0.21,0.26,0.03,0.46,0.51,0.48,0.21,0.51,0.48,0.43,0.41,0.55,0.33,0.59,0.35,0.63,0.63,0.67,0.52,0.48,0.4,0.66,0.49,0.5,0.02,0.34,0.01,0.19,0.29,0.33,0.39,0.06,0.08,0.09,0.09,0.56,0.19,0.5,0.47,0.62,0.62,0.61,0.54,0.42,0.55,0.0,0.05,0.48,0.55,0.18,0.3,0.75,0.65,0.1,0.11,0.11,0.11,0.23,0.25,0.26,0.26,0.53,0.41,0.54,0.03,0.09,0.14,0.42,0.38,0.56,0.43,0.05667137965732906,0.1747257912616625,1.0316337715333517,0.272377761327661,0.23503368566696567,0.3043247584841261,0.3628856655907991,0.30798924105362174,0.8165737470532415,0.809712229962613,0.138861547268249,0.17835601505704454,0.16835996078404722,0.385535419878579,0.15070914681789227,0.5870355249511878,0.40870627540520277,0.06,0.07,0.04,0.24213474351440936,0.030098026776650324,0.781642611797877,0.8039007039478494,0.0,0.050231660768145614,0.57
12,65,1,0.04,0.25,0.01,0.91,0.27,0.09,0.15,0.42,0.19,0.26,0.05,1.0,0.92,0.71,0.31,0.76,0.21,0.09,0.33,0.96,1.0,1.0,0.6,0.34,0.86,0.7,0.98,0.01,0.09,0.02,0.04,0.93,0.08,0.78,0.46,0.44,0.07,0.98,0.56,0.63,0.54,0.56,0.28,0.8,0.82,0.89,0.73,0.51,0.53,0.0,0.06,0.02,0.32,0.31,0.35,0.36,0.18,0.15,0.16,0.15,0.85,0.05,0.07,0.06,0.28,0.37,0.19,0.6,0.06,0.53,0.5,0.04,0.83,0.55,0.1,0.25,0.35,0.02,0.1,1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.28,0.66,0.14,0.0,0.0,0.24,0.44,0.56,0.73,0.66,0.15521392036511908,0.14384566026464565,0.9119594310079143,0.1786054943772457,0.23153794515402557,0.09180370389875533,0.35515072463113956,0.30225384998026705,0.6001241552852734,0.8659939590878118,0.08756973145496555,0.07964166439206893,0.018748212480409015,0.3522044281632124,0.10909993102590097,0.6545876716018,0.4613873063074783,0.01,0.68,0.05,0.10368461923922333,0.1253016987264655,0.5946456816969907,0.3723980283989701,0.0,0.30396205290689965,0.14
13,68,1,0.05,0.59,0.23,0.39,0.09,1.0,0.45,0.55,0.37,0.45,0.07,1.0,0.28,0.51,0.16,0.32,0.55,0.5,0.45,0.28,0.21,0.24,0.27,0.16,0.31,0.27,0.32,0.06,0.4,1.0,0.89,0.11,0.75,0.47,0.76,0.28,1.0,0.17,0.49,0.61,0.55,0.55,0.72,0.42,0.4,0.33,0.37,0.58,0.58,0.06,0.67,0.07,0.39,0.5,0.57,0.61,0.69,0.77,0.8,0.78,0.0,1.0,0.62,0.56,0.63,0.62,0.66,0.24,0.52,0.67,0.0,0.04,0.8,0.27,0.39,0.57,0.17,0.59,0.97,0.3,0.3,0.29,0.41,0.44,0.49,0.46,0.6,0.66,0.97,0.01,0.0,0.75,0.44,0.57,0.75,0.63,0.01,0.28,0.98,0.31,0.01,0.08,0.08,0.28,0.36,0.84,0.04,0.23,0.0,0.18,0.04,0.79,0.31,0.01,0.73,0.28,0.0,0.02,0.64,0.0,1.0,0.23,0.5
14,74,1,0.08,0.39,0.08,0.85,0.04,0.25,0.33,0.48,0.27,0.47,0.09,1.0,0.41,0.57,0.12,0.54,0.52,0.3,0.57,0.41,0.36,0.37,0.3,0.25,0.18,0.24,0.3,0.04,0.18,0.37,0.47,0.24,0.3,0.58,0.57,0.39,0.48,0.33,0.49,0.46,0.53,0.53,0.44,0.56,0.57,0.61,0.53,0.62,0.63,0.03,0.27,0.02,0.21,0.27,0.28,0.34,0.09,0.1,0.09,0.1,0.66,0.22,0.18,0.16,0.41,0.45,0.37,0.54,0.11,0.58,0.0,0.08,0.75,0.52,0.13,0.39,0.38,0.24,0.34,0.4,0.36,0.33,0.32,0.4,0.46,0.42,0.51,0.61,0.53,0.02,0.01,0.18,0.68,0.62,0.79,0.75,0.01,0.19,0.98,0.22,0.02,0.15,0.25,0.19,0.98,0.85,0.11,0.14,0.0,0.17,0.02,0.21,0.31,0.07,0.21,0.04,0.02,0.01,0.7,1.0,0.44,0.11,0.14
15,79,1,0.34,0.35,0.22,0.73,0.23,0.12,0.37,0.52,0.28,0.19,0.35,1.0,0.36,0.78,0.29,0.48,0.19,0.17,0.41,0.36,0.35,0.36,0.29,0.18,0.24,0.35,0.41,0.15,0.19,0.08,0.14,0.42,0.26,0.77,0.19,0.34,0.26,0.44,0.69,0.4,0.76,0.76,0.45,0.56,0.61,0.64,0.55,0.67,0.72,0.1,0.25,0.08,0.34,0.37,0.44,0.49,0.13,0.13,0.14,0.14,0.86,0.09,0.17,0.15,0.38,0.45,0.32,0.53,0.13,0.57,0.0,0.57,0.55,0.5,0.21,0.43,0.79,0.17,0.1,0.18,0.16,0.14,0.32,0.33,0.39,0.33,0.4,0.54,0.24,0.03,0.0,0.16,0.29,0.34,0.3,0.38,0.07,0.14,0.91,0.19,0.29,0.45,1.0,0.14,0.75,0.89,0.06,0.09,0.09,0.11,0.08,0.79,0.33,0.39,0.14,0.23,0.18,0.09,0.92,0.5,0.61,0.15,0.75
16,83,1,0.01,0.52,0.0,1.0,0.01,0.01,0.38,0.31,0.21,0.52,0.02,0.81,0.4,0.48,0.05,0.64,0.6,0.2,0.8,0.39,0.35,0.33,0.0,0.12,0.0,0.03,0.39,0.0,0.09,0.1,0.19,0.43,0.23,0.43,0.34,0.55,0.28,0.55,0.13,0.24,0.08,0.1,0.51,0.96,0.95,0.95,0.74,0.4,0.41,0.0,0.04,0.0,0.18,0.13,0.11,0.17,0.03,0.02,0.01,0.02,0.89,0.03,0.17,0.2,0.58,0.58,0.26,0.95,0.03,0.13,0.5,0.0,0.96,0.93,0.08,0.68,0.4,0.06,0.09,0.15,0.14,0.16,0.24,0.24,0.24,0.25,0.27,0.41,0.35,0.0,0.0,0.06,0.82,0.86,0.92,0.87,0.1345476000223,0.08639131981377117,0.860654533759063,0.18034930983963682,0.10145050998767118,0.25365245711433104,0.43002556499379185,0.16530250323904466,0.49170403013530095,0.6064059713415145,0.41840614350996314,0.24712713267415276,0.28330198567316556,0.40945381467090103,0.1501520542428502,0.5061851133876457,0.12517238598159494,0.06,0.05,0.0,0.12362929603068488,0.029891112643841637,0.5962023037601754,0.3453314876293976,0.0,0.18993851438073736,0.0
17,86,1,0.02,0.34,0.0,0.97,0.03,0.07,0.24,0.25,0.14,0.88,0.0,0.0,0.28,0.24,0.11,0.55,0.82,0.16,0.98,0.26,0.32,0.31,0.29,0.17,0.13,0.15,0.27,0.02,0.2,0.17,0.35,0.2,0.15,0.3,0.25,0.21,0.36,0.27,0.49,0.13,0.42,0.47,0.2,0.7,0.69,0.8,0.6,0.64,0.62,0.0,0.06,0.01,0.12,0.12,0.14,0.12,0.04,0.03,0.03,0.03,0.91,0.06,0.12,0.13,0.35,0.31,0.44,0.68,0.12,0.46,0.5,0.15,0.0,0.7,0.01,0.28,0.83,0.21,0.14,0.18,0.17,0.18,0.34,0.34,0.41,0.36,0.48,0.55,0.18,0.0,0.0,0.13,0.02,0.3,0.23,0.0,0.08366657476661167,0.21145806769979963,0.8491684751303693,0.16718400902003597,0.07104550825511156,0.11114213192928533,0.19057072834130862,0.17194864614011612,0.8024756822535961,0.6603646971181263,0.1800804188036986,0.1508765456597331,0.16253307522747218,0.2280543514221506,0.08327597422384693,0.5954127660563115,0.24021910094228816,0.12,0.05,0.02,0.3499057845165504,0.17587562973548554,0.6530219746277315,0.1511433322158413,0.0,0.18542399209370178,0.08
18,87,1,0.02,0.04,0.02,0.91,0.26,0.09,0.13,0.23,0.13,1.0,0.04,1.0,0.35,0.0,0.27,0.78,1.0,0.16,1.0,0.55,0.71,0.68,0.54,0.26,0.68,0.45,0.65,0.01,0.11,0.14,0.22,0.51,0.12,0.21,0.37,0.56,0.12,0.78,0.54,0.35,0.44,0.5,0.14,0.76,0.79,0.76,0.67,0.32,0.51,0.0,0.04,0.02,0.27,0.27,0.29,0.27,0.18,0.16,0.16,0.14,0.84,0.07,0.04,0.02,0.04,0.0,0.19,0.69,0.06,0.83,0.0,0.05,0.72,0.73,0.01,0.43,0.54,0.03,0.0,0.9,0.98,0.97,0.76,0.81,1.0,0.78,0.38,0.54,0.25,0.0,0.0,0.29,0.33,0.62,0.49,0.7,0.060548197888491716,0.21666213107042906,0.9173576340708464,0.3507375795809203,0.08483682145329699,0.3327911038523568,0.2210080890179083,0.33493372451705805,0.5851776916239353,0.9392694996925525,0.14666850881153978,0.1481815212911943,0.0496380921307497,0.4805819963485122,0.13355680984563653,0.6872770619078787,0.21832721414256911,0.03,0.18,0.06,0.04992697787917027,0.21600863117051233,0.5299472174166283,0.551395772326005,0.0,0.18835840419892605,0.1
19,89,1,0.04,0.34,0.01,0.89,0.06,0.2,0.32,0.32,0.18,0.79,0.05,1.0,0.26,0.12,0.17,0.51,0.83,0.43,0.77,0.31,0.31,0.3,0.36,0.23,0.4,0.27,0.33,0.02,0.19,0.27,0.45,0.18,0.3,0.25,0.18,0.41,0.39,0.35,0.51,0.2,0.49,0.52,0.4,0.67,0.68,0.57,0.72,0.4,0.36,0.01,0.13,0.02,0.16,0.16,0.24,0.32,0.08,0.07,0.1,0.12,0.82,0.11,0.25,0.23,0.37,0.3,0.55,0.69,0.2,0.68,0.0,0.05,0.74,0.74,0.06,0.36,0.58,0.15,0.16,0.27,0.29,0.31,0.38,0.4,0.45,0.4,0.73,0.62,0.42,0.03,0.0,0.21,0.47,0.46,0.59,0.78,0.03400391397936977,0.3562278315125762,0.8184937266981691,0.1013404367091693,0.03262376693952965,0.14161589660612403,0.4044975945737375,0.10286508002219485,0.6995258892120355,0.7468521887817057,0.025376321964221533,0.10546047616748742,0.034014608973979815,0.30056768540388556,0.054619257518151276,0.724078698671125,0.08621691240347928,0.08,0.1,0.01,0.2597648550686467,0.17961305725692658,0.49999470525556866,0.37584332335207615,0.0,0.08293817377426894,0.15
20,93,1,0.0,0.49,0.01,0.94,0.14,0.04,0.47,0.42,0.27,0.4,0.02,1.0,0.34,0.59,0.07,0.59,0.46,0.11,0.54,0.35,0.31,0.3,0.0,0.27,0.3,0.27,0.41,0.0,0.09,0.13,0.23,0.3,0.18,0.57,0.32,0.41,0.39,0.41,0.48,0.33,0.59,0.57,0.49,0.65,0.69,0.81,0.74,0.59,0.75,0.0,0.03,0.0,0.33,0.37,0.34,0.29,0.08,0.08,0.07,0.05,0.93,0.04,0.23,0.23,0.52,0.52,0.49,0.68,0.1,0.41,0.5,0.0,0.96,0.67,0.11,0.37,0.63,0.12,0.35,0.15,0.14,0.13,0.33,0.32,0.32,0.31,0.4,0.32,0.53,0.0,0.0,0.1,0.52,0.56,0.68,0.72,0.20415286900757176,0.07895174225677583,0.9674145182403489,0.3455829121447804,0.13982160213453484,0.23277850512866907,0.23019759238345394,0.3734220599822933,0.6369711682965835,0.5750059082544544,0.08664574916156013,0.05776274224563633,0.10058743077839903,0.28066417868891214,0.12828980456207192,0.5542059362129461,0.48292103629869526,0.0,0.35,0.2,0.18460832880208655,0.1829335765632961,0.8522742142313708,0.37144846732170317,0.0,0.19566114596601278,0.12
21,95,1,0.07,0.34,0.08,0.84,0.32,0.05,0.28,0.53,0.32,0.49,0.09,1.0,0.37,0.53,0.19,0.48,0.54,0.31,0.49,0.42,0.37,0.36,0.36,0.18,0.26,0.29,0.45,0.04,0.19,0.24,0.37,0.31,0.49,0.56,0.3,0.45,0.33,0.45,0.34,0.63,0.4,0.39,0.48,0.58,0.62,0.71,0.62,0.53,0.5,0.03,0.28,0.05,0.46,0.5,0.55,0.6,0.44,0.42,0.42,0.42,0.73,0.2,0.26,0.2,0.36,0.56,0.26,0.36,0.12,0.68,0.0,0.07,0.79,0.29,0.16,0.31,0.0,0.1,0.15,0.44,0.41,0.37,0.45,0.55,0.65,0.57,0.51,0.51,0.64,0.07,0.01,0.4,0.77,0.65,0.72,0.75,0.01,0.21,0.98,0.27,0.01,0.08,0.11,0.21,0.81,0.97,0.04,0.0,0.0,0.03,0.01,0.07,0.33,0.01,0.89,1.0,0.0,0.01,0.88,0.0,0.35,0.09,0.37
22,102,1,0.18,0.26,0.17,0.82,0.08,0.22,0.25,0.33,0.2,0.76,0.19,1.0,0.26,0.31,0.13,0.49,0.74,0.24,0.42,0.3,0.38,0.4,0.19,0.26,0.31,0.28,0.36,0.12,0.28,0.29,0.47,0.24,0.37,0.37,0.2,0.35,0.3,0.37,0.67,0.36,0.57,0.64,0.34,0.54,0.54,0.59,0.53,0.62,0.59,0.06,0.23,0.14,0.32,0.33,0.39,0.45,0.4,0.36,0.39,0.41,0.63,0.21,0.22,0.18,0.28,0.31,0.25,0.6,0.27,0.78,0.0,0.55,0.29,0.58,0.13,0.39,0.56,0.24,0.18,0.17,0.17,0.19,0.4,0.39,0.49,0.41,0.74,0.56,0.47,0.05,0.22,0.53,0.16,0.5,0.59,0.52,0.05,0.21,0.94,0.25,0.04,0.13,0.2,0.21,0.98,0.79,0.15,0.14,0.13,0.21,0.15,0.79,0.14,0.08,0.37,0.11,0.22,0.08,0.74,0.5,1.0,0.27,0.34
