9,40,1,0.01,0.46,0.01,0.98,0.03,0.04,0.31,0.38,0.2,0.59,0.0,0.0,0.37,0.44,0.16,0.47,0.63,0.15,0.74,0.36,0.31,0.3,0.44,0.34,0.29,0.4,0.53,0.0,0.1,0.21,0.44,0.15,0.51,0.35,0.21,0.3,0.35,0.27,0.32,0.26,0.32,0.33,0.44,0.72,0.73,0.86,0.74,0.31,0.32,0.0,0.07,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.01,0.01,0.91,0.06,0.21,0.21,0.49,0.44,0.61,0.78,0.08,0.33,0.5,0.12,0.0,0.8,0.03,0.2,0.75,0.03,0.42,0.27,0.26,0.25,0.63,0.57,0.56,0.64,0.49,0.84,0.88,0.0,0.0,0.1,0.6,0.52,0.56,0.76,0.08134202116795727,0.20477592255259983,0.8371592669755283,0.1768870390939778,0.07082357459181396,0.18042174348596607,0.1856989698700088,0.1849621701725574,0.4855461311788681,0.7718164660764358,0.24204303942786048,0.0406227863489756,0.1042072908495308,0.1556794833490718,0.006220378565004205,0.6193698058518424,0.38070906006803196,0.14,0.02,0.1,0.30105483580748993,0.12213528518180189,0.789591583290074,0.38064837466676127,0.0,0.16719111588738506,0.11
10,52,1,0.04,0.52,0.29,0.71,0.11,0.09,0.33,0.42,0.24,0.52,0.05,1.0,0.4,0.58,0.07,0.52,0.58,0.24,0.58,0.4,0.33,0.33,0.33,0.27,0.33,0.28,0.34,0.02,0.13,0.27,0.43,0.2,0.23,0.52,0.4,0.33,0.43,0.35,0.38,0.42,0.39,0.4,0.58,0.65,0.63,0.76,0.63,0.35,0.45,0.02,0.27,0.01,0.09,0.13,0.2,0.29,0.03,0.03,0.05,0.06,0.84,0.07,0.34,0.33,0.55,0.6,0.26,0.84,0.09,0.26,0.5,0.01,0.93,0.79,0.45,0.6,0.31,0.15,0.11,0.21,0.19,0.18,0.35,0.37,0.42,0.35,0.52,0.5,0.63,0.0,0.0,0.12,0.52,0.78,0.75,0.75,0.2012984638033733,0.17396881610267817,0.795083417993496,0.1397153257601368,0.196152441537926,0.1338728874607193,0.15812564585599514,0.27879306552850003,0.6660297024161985,0.5382182651903611,0.05808522496002051,0.16671621871795225,0.044455749796670684,0.08140110935687796,0.07798047530357836,0.40472406696815993,0.1557219669507576,0.03,0.28,0.29,0.291060908482767,0.06526169023173999,0.8232411930081094,0.4238153270757003,0.0,0.09088661563850482,0.23
11,64,1,0.02,0.5,0.19,0.53,0.45,0.43,0.35,0.36,0.22,0.71,0.0,0.0,0.18,0.08,0.12,0.37,0.83,0.91,0.82,0.2,0.21,0.26,0.23,0.11,0.1,0.23,0.24,0.03,0.44,0.45,0.65,0.14,0.74,0.08,0.25,0.34,0.5,0.22,0.57,0.31,0.58,0.59,0.53,0.45,0.47,0.47,0.65,0.13,0.18,0.02,0.31,0.02,0.46,0.49,0.49,0.59,0.45,0.42,0.38,0.42,0.58,0.46,0.56,0.51,0.53,0.36,0.81,0.48,0.55,0.71,0.0,0.04,0.58,0.59,0.23,0.35,0.6,0.41,0.21,0.18,0.19,0.22,0.31,0.33,0.37,0.34,0.72,0.61,0.36,0.02,0.0,0.41,0.42,0.36,0.45,0.72,0.03803015844377504,0.08331682682550898,1.0008732190181626,0.36915246988854244,0.21762093869213422,0.3610277169400661,0.3324397773631508,0.34755430484340966,0.7724970493789389,0.9145051653453277,0.02569032916561456,0.08671351844550096,0.0362553362012548,0.3818077524560761,0.08190624595042767,0.47341957470318186,0.2279875978982636,0.05,0.09,0.02,0.29489309199837765,0.13971213962402484,0.6475907052087995,0.7853545783915017,0.0,0.2595249307906587,0.37
12,65,1,0.04,0.25,0.01,0.91,0.27,0.09,0.15,0.42,0.19,0.26,0.05,1.0,0.92,0.71,0.31,0.76,0.21,0.09,0.33,0.96,1.0,1.0,0.6,0.34,0.86,0.7,0.98,0.01,0.09,0.02,0.04,0.93,0.08,0.78,0.46,0.44,0.07,0.98,0.56,0.63,0.54,0.56,0.28,0.8,0.82,0.89,0.73,0.51,0.53,0.0,0.06,0.02,0.32,0.31,0.35,0.36,0.18,0.15,0.16,0.15,0.85,0.05,0.07,0.06,0.28,0.37,0.19,0.6,0.06,0.53,0.5,0.04,0.83,0.55,0.1,0.25,0.35,0.02,0.1,1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.28,0.66,0.14,0.0,0.0,0.24,0.44,0.56,0.73,0.66,0.007993292202842789,0.3037231591444959,0.8550338151884905,0.3141001625247951,0.14823445232430713,0.26314445978542605,0.178806795110754,0.13826175349529304,0.8430028808496969,0.780777599648883,0.31784904226004473,0.022504923102100238,0.3219711290801286,0.42962251620092573,0.12654156133344574,0.42360486802923303,0.23996267377933383,0.01,0.68,0.05,0.33957882964733427,0.08817599724792272,0.8717795345416341,0.7734393108944337,0.0,0.11514595398875876,0.14
13,66,1,0.07,0.42,0.48,0.61,0.04,0.01,0.43,0.48,0.32,0.47,0.09,1.0,0.24,0.51,0.23,0.31,0.55,0.44,0.45,0.26,0.26,0.3,0.2,0.23,0.3,0.23,0.34,0.07,0.37,0.59,0.66,0.24,0.31,0.5,0.84,0.23,0.77,0.31,0.62,0.38,0.62,0.65,0.44,0.42,0.38,0.38,0.43,0.56,0.58,0.06,0.48,0.0,0.26,0.33,0.55,0.58,0.02,0.02,0.03,0.03,0.97,0.03,0.22,0.21,0.44,0.43,0.46,0.48,0.16,0.55,0.0,0.06,0.8,0.49,0.23,0.4,0.52,0.36,0.13,0.09,0.1,0.13,0.12,0.18,0.23,0.23,0.35,0.32,0.4,0.05,0.03,0.03,0.77,0.59,0.8,0.76,0.06906378433603413,0.23518397834238858,0.9136251317281585,0.13050294789651473,0.19334525681810366,0.0550743010362219,0.44080192946330543,0.27332077587534237,0.7021713768934595,0.8030111938132816,0.1916723032397113,0.13695124219992214,0.01474782665505261,0.25558252297587625,0.04225717267355344,0.4158960797972556,0.4258965826617456,0.09,0.15,0.05,0.03079379445238695,0.12745323348524815,0.7334586072393561,0.23075781151871624,0.0,0.06741279723259747,0.61
14,69,1,0.0,0.39,0.01,0.97,0.03,0.01,0.39,0.47,0.29,0.52,0.0,0.0,0.22,0.37,0.22,0.45,0.61,0.34,0.57,0.23,0.22,0.21,0.32,0.11,0.78,0.11,0.46,0.01,0.25,0.24,0.4,0.24,0.23,0.43,0.53,0.5,0.6,0.32,0.52,0.4,0.5,0.53,0.49,0.59,0.62,0.51,0.68,0.5,0.56,0.01,0.21,0.0,0.14,0.1,0.09,0.07,0.02,0.01,0.01,0.01,0.94,0.05,0.2,0.18,0.4,0.52,0.25,0.56,0.06,0.49,0.5,0.01,0.83,0.5,0.15,0.58,0.0,0.45,0.7,0.1,0.1,0.11,0.22,0.24,0.24,0.23,0.53,0.44,0.69,0.0,0.0,0.05,0.92,0.64,0.75,0.89,0.01991639753956117,0.07721387473349882,0.8815854356819739,0.3552883893534081,0.193965009981033,0.11402476119118546,0.5407194433263312,0.3159020867064914,0.747564888698469,0.6661451491819901,0.2920385428958281,0.1571046538290593,0.32375916646406244,0.21604816849359676,0.07755761302814018,0.5720556884670739,0.08291055529832461,0.06,0.04,0.06,0.19170655820102087,0.061710825801297414,0.8399750540858615,0.6025729699137103,0.0,0.32466801361706893,0.05
15,73,1,0.02,0.49,0.01,0.98,0.05,0.03,0.37,0.32,0.2,0.3,0.0,0.09,0.73,0.77,0.19,0.79,0.32,0.06,0.36,0.7,0.67,0.65,0.69,0.44,0.4,0.95,0.79,0.0,0.06,0.07,0.12,0.71,0.18,0.72,0.4,0.62,0.19,0.73,0.32,0.32,0.35,0.35,0.49,0.86,0.89,0.89,0.81,0.6,0.58,0.0,0.04,0.01,0.42,0.32,0.34,0.31,0.13,0.08,0.08,0.07,0.93,0.03,0.15,0.17,0.53,0.56,0.27,0.88,0.03,0.29,0.5,0.03,0.7,0.84,0.09,0.95,0.65,0.02,0.0,0.59,0.61,0.62,0.61,0.63,0.79,0.69,0.49,0.53,0.44,0.0,0.0,0.12,0.64,0.74,0.81,0.73,0.1193863775074496,0.2993302904038577,0.9139710041702769,0.17587103687463707,0.02908297266442695,0.06726728783142226,0.4534333350338133,0.3452695806296903,0.533284139933806,0.5511888386486136,0.4095157957411414,0.16094712009007245,0.015583617372278754,0.4837128316435957,0.06874709260386296,0.723239312524801,0.11009295685655364,0.14,0.03,0.06,0.3253735282056487,1.9076269832237048e-05,0.8012544032619922,0.49646956754144833,0.0,0.3040533235287957,0.02
16,84,1,0.0,0.65,0.01,0.91,0.09,0.02,1.0,1.0,1.0,0.2,0.0,0.0,0.08,0.73,0.9,0.55,0.3,0.18,0.21,0.19,0.11,0.11,0.23,0.06,0.11,0.13,0.12,0.02,0.82,0.23,0.21,0.72,0.43,0.42,0.03,1.0,0.2,0.59,0.15,1.0,0.22,0.19,0.39,0.54,0.63,0.73,0.44,0.57,0.6,0.0,0.27,0.0,1.0,1.0,0.95,0.85,0.16,0.11,0.09,0.07,0.95,0.04,0.19,0.14,0.3,0.47,0.22,0.39,0.11,0.59,0.0,0.01,0.84,0.33,0.05,0.47,0.54,0.24,0.0,0.09,0.08,0.08,0.12,0.15,0.16,0.12,0.89,0.41,0.28,0.0,0.0,0.05,0.58,0.12,0.0,0.33,0.055811629455601516,0.32195503838458384,0.848141374105337,0.11944011420017661,0.17696042970318882,0.28493689227118235,0.35748456473221674,0.06859066846234448,0.5968386007740305,0.6943780237421102,0.24716106600991014,0.0239611963911367,0.20453348368349733,0.0806314405899132,0.023805243888294653,0.6665926859149693,0.47223757399915767,0.01,0.27,0.0,0.1778183326401759,0.0746402822323177,0.781772590672008,0.3049914996662721,0.0,0.16381204349087738,0.03
17,86,1,0.02,0.34,0.0,0.97,0.03,0.07,0.24,0.25,0.14,0.88,0.0,0.0,0.28,0.24,0.11,0.55,0.82,0.16,0.98,0.26,0.32,0.31,0.29,0.17,0.13,0.15,0.27,0.02,0.2,0.17,0.35,0.2,0.15,0.3,0.25,0.21,0.36,0.27,0.49,0.13,0.42,0.47,0.2,0.7,0.69,0.8,0.6,0.64,0.62,0.0,0.06,0.01,0.12,0.12,0.14,0.12,0.04,0.03,0.03,0.03,0.91,0.06,0.12,0.13,0.35,0.31,0.44,0.68,0.12,0.46,0.5,0.15,0.0,0.7,0.01,0.28,0.83,0.21,0.14,0.18,0.17,0.18,0.34,0.34,0.41,0.36,0.48,0.55,0.18,0.0,0.0,0.13,0.02,0.3,0.23,0.0,0.19671848949332163,0.3729829645982647,0.9781267472558989,0.10133037177985738,0.25587741448863477,0.19743093560298008,0.3894189102338762,0.14123444492068052,0.47118542443917394,0.546538067069934,0.15178934595079366,0.27415243842456166,0.2590703365715365,0.14109862894741476,0.19306778871856548,0.5416904057976207,0.48803835956458985,0.12,0.05,0.02,0.02921160430676058,0.04219481555481743,0.7849147759893984,0.4314639616221486,0.0,0.34884346234637725,0.08
18,87,1,0.02,0.04,0.02,0.91,0.26,0.09,0.13,0.23,0.13,1.0,0.04,1.0,0.35,0.0,0.27,0.78,1.0,0.16,1.0,0.55,0.71,0.68,0.54,0.26,0.68,0.45,0.65,0.01,0.11,0.14,0.22,0.51,0.12,0.21,0.37,0.56,0.12,0.78,0.54,0.35,0.44,0.5,0.14,0.76,0.79,0.76,0.67,0.32,0.51,0.0,0.04,0.02,0.27,0.27,0.29,0.27,0.18,0.16,0.16,0.14,0.84,0.07,0.04,0.02,0.04,0.0,0.19,0.69,0.06,0.83,0.0,0.05,0.72,0.73,0.01,0.43,0.54,0.03,0.0,0.9,0.98,0.97,0.76,0.81,1.0,0.78,0.38,0.54,0.25,0.0,0.0,0.29,0.33,0.62,0.49,0.7,0.1466957778319236,0.2544779349082522,0.9366308922197044,0.3899504112848391,0.012394113928234949,0.3625036758359851,0.5141332647252428,0.2564240349069367,0.888123983440396,0.9470204597192522,0.34689176111264036,0.256164249540225,0.31659407667368844,0.07174552169142402,0.07448931869280248,0.5530307533374674,0.392338796760689,0.03,0.18,0.06,0.04525951683590792,0.02200905235066252,0.7719622466233542,0.419649387385466,0.0,0.16757509997546421,0.1
19,102,1,0.18,0.26,0.17,0.82,0.08,0.22,0.25,0.33,0.2,0.76,0.19,1.0,0.26,0.31,0.13,0.49,0.74,0.24,0.42,0.3,0.38,0.4,0.19,0.26,0.31,0.28,0.36,0.12,0.28,0.29,0.47,0.24,0.37,0.37,0.2,0.35,0.3,0.37,0.67,0.36,0.57,0.64,0.34,0.54,0.54,0.59,0.53,0.62,0.59,0.06,0.23,0.14,0.32,0.33,0.39,0.45,0.4,0.36,0.39,0.41,0.63,0.21,0.22,0.18,0.28,0.31,0.25,0.6,0.27,0.78,0.0,0.55,0.29,0.58,0.13,0.39,0.56,0.24,0.18,0.17,0.17,0.19,0.4,0.39,0.49,0.41,0.74,0.56,0.47,0.05,0.22,0.53,0.16,0.5,0.59,0.52,0.05,0.21,0.94,0.25,0.04,0.13,0.2,0.21,0.98,0.79,0.15,0.14,0.13,0.21,0.15,0.79,0.14,0.08,0.37,0.11,0.22,0.08,0.74,0.5,1.0,0.27,0.34
20,115,1,0.01,0.61,0.05,0.73,0.91,0.05,0.41,0.39,0.22,0.15,0.0,0.0,1.0,0.87,0.6,0.83,0.15,0.1,0.19,1.0,0.88,0.92,0.37,0.09,0.51,0.62,0.67,0.0,0.07,0.07,0.07,1.0,0.12,0.68,0.31,0.69,0.05,0.99,0.1,0.32,0.1,0.1,0.64,1.0,1.0,0.95,0.92,0.15,0.27,0.0,0.03,0.02,0.35,0.42,0.49,0.53,0.37,0.39,0.42,0.41,0.66,0.14,0.19,0.21,0.67,0.74,0.42,0.78,0.07,0.28,1.0,0.02,0.68,0.73,0.02,0.24,0.92,0.03,0.21,0.73,0.77,0.76,0.61,0.79,0.98,0.77,0.26,0.66,0.5,0.0,0.0,0.45,0.27,0.3,0.11,0.08,0.057531450944874996,0.35276459693464796,0.989006329276479,0.19590537504399283,0.006550794776154191,0.20025967162323677,0.19247777463339677,0.1792180651266786,0.4836683217702007,0.9235699773561097,0.24524919120312627,0.25408700182454164,0.20227506933704753,0.1124316318518323,0.08021151081636486,0.7177775304233653,0.2291102632187781,0.07,0.05,1.0,0.05273043615867766,0.13872528755911484,0.5680650997043526,0.22384305471892124,0.0,0.14293426961657008,0.04
21,117,1,0.02,0.53,0.02,0.94,0.21,0.01,0.28,0.33,0.22,0.64,0.04,1.0,0.6,0.58,0.37,0.79,0.66,0.11,0.74,0.61,0.52,0.5,0.47,0.0,0.46,0.16,0.44,0.01,0.09,0.19,0.22,0.48,0.09,0.5,0.26,0.57,0.16,0.63,0.14,0.38,0.17,0.16,0.48,0.87,0.87,0.94,0.79,0.3,0.36,0.0,0.02,0.01,0.12,0.15,0.19,0.27,0.07,0.08,0.09,0.12,0.8,0.12,0.2,0.22,0.51,0.55,0.19,0.89,0.04,0.22,0.5,0.01,0.92,0.85,0.0,0.21,0.4,0.02,0.08,0.43,0.41,0.39,0.56,0.53,0.6,0.54,0.56,0.42,0.33,0.0,0.0,0.24,0.81,0.88,0.88,0.89,0.10498308934265531,0.24129862056586932,1.0336527811808551,0.15152732717980869,0.10045799109122645,0.09555045670509615,0.3165702898537639,0.23447045882553688,0.9106976389275826,0.8260520608085231,0.12105081728821412,0.048220367451155495,0.11352076139466476,0.045944983396493055,0.08550758928540243,0.5556170583670792,0.44619121424547487,0.03,0.19,0.21,0.2940315015722296,0.04878608643427574,0.8141425824011295,0.1326375545373008,0.0,0.2734275688649236,0.05
22,128,1,0.03,0.78,0.01,0.31,0.34,1.0,0.46,0.57,0.36,0.39,0.05,1.0,0.27,0.53,0.34,0.36,0.54,0.59,0.5,0.25,0.18,0.26,0.22,0.16,0.31,0.19,0.23,0.04,0.4,1.0,0.83,0.15,0.75,0.46,0.36,0.27,0.61,0.19,0.36,0.48,0.5,0.46,0.9,0.55,0.53,0.68,0.69,0.57,0.5,0.02,0.37,0.07,0.41,0.5,0.52,0.54,1.0,1.0,1.0,0.98,0.0,1.0,1.0,1.0,0.82,0.57,1.0,0.24,1.0,0.82,0.0,0.02,0.83,0.35,0.26,0.51,0.67,0.2,0.59,0.47,0.48,0.48,0.46,0.53,0.62,0.54,0.72,0.83,0.25,0.07,0.06,1.0,0.46,0.41,0.72,0.73,0.03319492364190753,0.24260723563488512,0.998350146992292,0.3521355065728494,0.15978696488699443,0.1410652398427681,0.253465840036239,0.32453903029141645,0.6923107506391061,0.8698575293808777,0.12574039575901366,0.14784407962528,0.023698605064144843,0.04256134392319994,0.07828568575102934,0.7297226832121396,0.2662863347301947,0.01,0.44,0.11,0.0023132990739091423,0.10434550897922557,0.7598203617659378,0.8066986717595297,0.0,0.11002283771913249,0.62
