10,0.13,0.71,0.15,0.07,1.0,0.41,0.4,0.52,0.35,0.33,0.15,1.0,0.49,0.71,0.16,0.47,0.36,0.4,0.45,0.47,0.33,0.37,0.4,0.22,0.32,0.34,0.38,0.06,0.18,0.33,0.36,0.38,0.32,0.62,0.2,0.29,0.35,0.3,0.41,0.55,0.46,0.46,0.85,0.62,0.56,0.68,0.62,0.83,0.81,0.05,0.3,0.28,0.36,0.43,0.52,0.57,1.0,1.0,1.0,1.0,0.0,0.58,0.88,0.82,0.77,0.79,0.72,0.49,0.91,0.63,0.0,0.06,0.87,0.49,0.1,0.2,0.46,0.05,0.28,0.75,0.74,0.7,0.73,0.67,0.82,0.67,0.58,0.67,0.19,0.07,0.14,1.0,0.35,0.53,0.39,0.62,0.20016868629407342,0.33024720883171865,0.9388073873325808,0.3946996065015696,0.0012277623715961613,0.26527580711952603,0.4845375869684241,0.1084250629358762,0.5805820698340993,0.6602496037620249,0.3434683290120319,0.010286212675667867,0.0007409621721764538,0.42381886636232746,0.0755013546866111,0.49228616260018143,0.12725760358787522,0.02,1.0,1.0,0.0315387286793224,0.053215990961409276,0.5845990438601156,0.7853101648909624,0.0,0.13245339658601707,0.24
11,0.02,0.46,0.08,0.91,0.07,0.1,0.34,0.36,0.22,0.57,0.04,1.0,0.72,0.53,0.23,0.74,0.63,0.17,0.59,0.8,0.72,0.71,0.36,0.7,0.43,0.35,0.41,0.01,0.07,0.18,0.19,0.72,0.18,0.51,0.18,0.67,0.13,0.79,0.18,0.4,0.24,0.22,0.59,0.85,0.87,0.89,0.78,0.31,0.39,0.01,0.14,0.01,0.11,0.17,0.21,0.27,0.05,0.07,0.08,0.1,0.82,0.08,0.34,0.31,0.5,0.64,0.2,0.72,0.09,0.41,0.5,0.02,0.89,0.62,0.07,0.43,0.06,0.02,0.09,0.74,0.76,0.79,0.45,0.54,0.65,0.49,0.39,0.51,0.68,0.01,0.0,0.2,0.88,0.91,0.9,0.93,0.04410050592058559,0.10666216749193085,0.9983697022743422,0.3900418194988921,0.19235423301916704,0.16517580325110406,0.42152104644547683,0.10741886774735837,0.7849447402075322,0.5340430566990915,0.07184526261618196,0.008971704154708477,0.19903880374140936,0.36147747300577115,0.15649268690285775,0.5840264832783876,0.11182262345128569,0.01,0.63,1.0,0.32908104594686177,0.11696122732451264,0.8189439110267458,0.25715197359428255,0.0,0.24147784046617066,0.08
12,0.03,0.47,0.01,0.96,0.13,0.02,0.29,0.32,0.2,0.52,0.04,1.0,0.8,0.55,0.18,0.87,0.51,0.07,0.55,0.82,0.78,0.77,0.62,0.14,0.54,0.17,0.46,0.01,0.07,0.07,0.07,0.89,0.24,0.55,0.29,0.73,0.1,0.88,0.13,0.38,0.2,0.18,0.5,0.87,0.9,0.87,0.73,0.33,0.48,0.0,0.03,0.01,0.25,0.28,0.26,0.25,0.13,0.13,0.11,0.1,0.87,0.05,0.18,0.19,0.5,0.55,0.25,0.83,0.02,0.25,0.5,0.01,0.94,0.78,0.0,0.26,0.29,0.01,0.15,0.71,0.69,0.68,0.6,0.82,1.0,0.87,0.4,0.39,0.46,0.0,0.0,0.22,0.66,0.82,0.66,0.73,0.18353655332977883,0.23684516666253094,0.8857266372206104,0.2185847217494799,0.24983368471299244,0.2940974190586291,0.5360284931188721,0.3174042303190527,0.6874899730548985,0.9404544289573871,0.4412016461129704,0.010215928590549487,0.16590508623784017,0.40130319713928064,0.14263800083488903,0.49982015370897465,0.20311025568811644,0.03,0.18,0.59,0.15700079313620346,0.012996672681530557,0.6530088640402445,0.12458041499735553,0.0,0.14670712585599832,0.06
13,0.01,0.44,0.0,0.98,0.04,0.01,0.35,0.53,0.32,0.23,0.02,0.77,0.46,0.77,0.41,0.73,0.28,0.1,0.22,0.47,0.41,0.4,0.38,0.32,0.09,0.13,0.75,0.0,0.07,0.2,0.22,0.42,0.13,0.76,0.67,0.24,0.42,0.47,0.37,0.39,0.27,0.32,0.47,0.88,0.92,0.88,0.82,0.56,0.6,0.0,0.08,0.0,0.08,0.06,0.25,0.22,0.01,0.0,0.02,0.01,0.96,0.05,0.14,0.14,0.45,0.63,0.19,0.65,0.04,0.45,0.5,0.01,0.92,0.55,0.05,0.21,0.85,0.08,0.07,0.19,0.18,0.18,0.35,0.32,0.32,0.29,0.16,0.35,0.26,0.01,0.0,0.03,0.86,0.43,0.47,0.69,0.10198957807696823,0.15961322135278125,0.915281133233705,0.37658636508926707,0.019115998553002802,0.19296231531634186,0.4637294362224943,0.23150348928886402,0.5870046257919022,0.8956656537720376,0.36033519303600176,0.03666105183012265,0.21168297437924286,0.2777132323563156,0.14364146406367775,0.5165855888123368,0.20719268174045638,0.08,0.04,0.0,0.02632910658564411,0.18298166487605952,0.8751612322024611,0.6877143569176614,0.0,0.25449534730175616,0.09
14,0.04,0.36,0.01,0.85,0.14,0.26,0.32,0.46,0.3,0.31,0.05,1.0,0.71,0.67,0.42,0.55,0.25,0.14,0.36,0.7,0.79,0.82,0.29,0.37,0.53,0.28,0.38,0.02,0.18,0.11,0.14,0.58,0.19,0.68,0.28,0.35,0.15,0.61,0.6,0.5,0.68,0.66,0.35,0.66,0.68,0.87,0.59,0.3,0.3,0.01,0.1,0.03,0.69,0.74,0.7,0.69,0.65,0.61,0.53,0.47,0.74,0.32,0.26,0.22,0.39,0.37,0.45,0.47,0.21,0.54,0.5,0.1,0.43,0.5,0.0,0.19,0.79,0.07,0.07,0.88,0.93,0.97,0.96,0.91,1.0,0.87,0.55,0.81,0.21,0.0,0.11,0.4,0.42,0.31,0.51,0.53,0.13912719335919574,0.2916206877553875,0.8280482286050396,0.3093851029112884,0.23968546292658033,0.10238741192526943,0.27222529447000965,0.2413210168651958,0.9079690724708545,0.9232599699246608,0.09594470085942683,0.1813811290966035,0.27424241124711246,0.18440211379436255,0.10432582170706123,0.7185962817378929,0.3510530753946673,0.02,0.4,0.15,0.2102604077416476,0.16926044038484347,0.8839176099982313,0.16992377322017496,0.0,0.20897020047283557,0.21
15,0.03,0.34,0.06,0.93,0.03,0.03,0.39,0.41,0.28,0.58,0.0,0.0,0.18,0.42,0.81,0.49,0.62,0.37,0.41,0.21,0.22,0.21,0.16,0.12,0.46,0.33,0.28,0.03,0.33,0.3,0.37,0.24,0.32,0.42,0.38,0.48,0.48,0.36,0.5,0.34,0.45,0.49,0.38,0.55,0.6,0.61,0.52,0.64,0.71,0.01,0.19,0.0,0.05,0.04,0.03,0.13,0.0,0.0,0.0,0.01,0.95,0.03,0.14,0.12,0.32,0.39,0.22,0.62,0.04,0.53,0.5,0.04,0.76,0.58,0.41,0.47,0.25,0.24,0.44,0.04,0.04,0.05,0.1,0.13,0.14,0.13,0.4,0.2,0.35,0.01,0.0,0.03,0.85,0.6,0.74,0.78,0.06219813398001655,0.21411942950992197,0.8178733844231778,0.164296623801651,0.03668461842946424,0.2810235174742539,0.36693366585540965,0.3616976077099525,0.6259840114984336,0.8310427553744942,0.2785301309201389,0.2412264413232377,0.2770907172600288,0.2891245201692869,0.12259745349856059,0.6939424649292371,0.41213982914967284,0.04,0.15,0.04,0.29018282774619203,0.11388464187303951,0.8403603668106789,0.2844199639102805,0.0,0.18495392614229764,0.3
16,0.15,0.31,0.4,0.63,0.14,0.06,0.58,0.72,0.65,0.47,0.16,1.0,0.22,0.52,0.1,0.51,0.48,0.39,0.51,0.3,0.29,0.34,0.23,0.13,0.2,0.2,0.3,0.15,0.48,0.3,0.38,0.47,0.37,0.44,0.08,0.73,0.21,0.53,0.5,0.94,0.45,0.49,0.36,0.2,0.25,0.25,0.19,0.61,0.65,0.13,0.73,0.05,0.39,0.39,0.46,0.46,0.21,0.19,0.2,0.18,0.81,0.08,0.22,0.13,0.21,0.33,0.22,0.24,0.1,0.6,0.0,0.22,0.64,0.22,0.79,0.6,0.0,0.4,0.26,0.23,0.23,0.23,0.31,0.32,0.36,0.33,0.52,0.35,0.4,0.23,0.02,0.23,0.8,0.41,0.53,0.8,0.06,0.3,0.93,0.38,0.05,0.21,0.23,0.3,0.61,0.89,0.15,0.01,0.06,0.12,0.1,0.64,0.22,0.06,0.39,0.84,0.06,0.06,0.91,0.5,0.88,0.26,0.49
17,0.01,0.53,0.01,0.94,0.2,0.03,0.34,0.39,0.27,0.36,0.02,0.76,0.79,0.77,0.13,0.77,0.44,0.15,0.56,0.75,0.69,0.67,0.38,0.0,0.51,1.0,0.62,0.0,0.04,0.1,0.18,0.58,0.11,0.68,0.42,0.37,0.21,0.66,0.25,0.4,0.25,0.26,0.52,0.88,0.88,0.97,0.74,0.51,0.48,0.0,0.04,0.01,0.15,0.26,0.32,0.3,0.09,0.14,0.15,0.13,0.82,0.04,0.2,0.21,0.57,0.58,0.34,0.89,0.04,0.27,0.5,0.01,0.88,0.86,0.25,0.54,0.33,0.03,0.08,0.5,0.49,0.5,0.8,0.76,0.96,0.8,0.69,0.52,0.65,0.0,0.0,0.26,0.64,0.8,0.74,0.73,0.18748243424535788,0.14659503666973378,1.0388234854215386,0.16698183711922251,0.18936948219167019,0.3014656182149804,0.37512892337113624,0.20519133240352763,0.5377877988961366,0.5628974623197619,0.2939619198584722,0.07930906624211063,0.2607399757574672,0.12489177303285952,0.015996094741767615,0.4640646510946489,0.38713064023613786,0.03,0.09,0.21,0.03615308734022988,0.06953242718219993,0.6934732749582342,0.1471289251449678,0.0,0.32613377261700044,0.07
18,0.02,0.47,0.01,0.97,0.07,0.02,0.7,0.67,0.63,0.37,0.0,0.0,0.33,0.56,0.28,0.62,0.43,0.21,0.4,0.41,0.34,0.32,0.22,0.37,0.69,0.72,0.35,0.02,0.22,0.16,0.24,0.45,0.19,0.48,0.36,0.77,0.25,0.56,0.38,0.58,0.43,0.43,0.41,0.66,0.73,0.72,0.63,0.53,0.6,0.01,0.11,0.0,0.4,0.35,0.37,0.39,0.08,0.06,0.06,0.06,0.95,0.01,0.12,0.11,0.33,0.49,0.19,0.54,0.06,0.55,0.5,0.01,0.89,0.46,0.27,0.43,0.5,0.12,0.05,0.14,0.14,0.14,0.27,0.29,0.3,0.3,0.45,0.22,0.28,0.0,0.0,0.08,0.58,0.4,0.49,0.45,0.06620979109430186,0.18848400633814824,0.8420892787767298,0.23006622505605878,0.010926847222198718,0.12367453836042686,0.1960561731450125,0.24500521840589948,0.831339882340782,0.6976104167676166,0.18117992394496643,0.32965984410301435,0.24614292529896106,0.4346498411777078,0.04361041637171796,0.533535117078114,0.09540755225253374,0.03,0.2,0.07,0.22039983531048318,0.05293435906127914,0.7069336436800004,0.630550768183737,0.0,0.13093013640732748,0.15
19,0.0,0.41,0.05,0.96,0.01,0.01,0.37,0.37,0.24,0.55,0.01,0.58,0.23,0.34,0.33,0.51,0.7,0.36,0.87,0.24,0.22,0.21,0.24,0.15,0.0,0.0,0.31,0.01,0.28,0.27,0.38,0.19,0.72,0.25,0.39,0.35,0.49,0.34,0.31,0.29,0.27,0.3,0.41,0.76,0.74,0.83,0.89,0.45,0.31,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.02,0.1,0.12,0.46,0.45,0.41,0.83,0.04,0.42,0.5,0.01,0.75,0.83,0.31,0.84,0.44,0.05,0.18,0.08,0.09,0.1,0.06,0.12,0.15,0.2,0.19,0.2,0.28,0.0,0.0,0.02,0.98,0.91,0.78,0.93,0.015709221816313148,0.24520766556933105,0.8123811588245125,0.140669249981355,0.2181102000394368,0.09792685851792232,0.3697734895579765,0.3455982962038732,0.4717221028117679,0.6420244218068688,0.24588092441409862,0.06834238842608205,0.2707804200118837,0.4627605504566823,0.13649936396888782,0.6998495358400375,0.4411423015666956,0.09,0.03,0.05,0.20428400335824456,0.06248509202385312,0.5245741424290555,0.8417987360445678,0.0,0.039590970875740275,0.03
20,0.25,0.54,0.05,0.71,0.48,0.3,0.42,0.48,0.28,0.32,0.26,1.0,0.33,0.55,0.37,0.37,0.39,0.64,0.44,0.32,0.29,0.32,0.23,0.17,0.17,0.24,0.3,0.19,0.34,0.34,0.43,0.24,0.59,0.43,0.38,0.41,0.43,0.36,0.6,0.35,0.68,0.67,0.6,0.6,0.61,0.64,0.61,0.3,0.3,0.08,0.22,0.14,0.31,0.45,0.57,0.64,0.28,0.36,0.41,0.42,0.64,0.35,0.43,0.39,0.56,0.54,0.6,0.47,0.39,0.48,0.5,0.15,0.83,0.49,0.09,0.16,0.73,0.14,0.28,0.31,0.31,0.31,0.4,0.4,0.45,0.4,0.65,0.59,0.21,0.12,0.09,0.38,0.58,0.31,0.48,0.73,0.03,0.08,0.96,0.12,0.05,0.11,0.35,0.08,0.8,0.82,0.04,0.19,0.19,0.18,0.05,0.57,0.36,0.09,0.46,0.05,0.09,0.05,0.88,0.5,0.76,0.13,0.34
21,1.0,0.42,0.47,0.59,0.12,0.05,0.41,0.53,0.34,0.33,1.0,0.99,0.28,0.62,0.16,0.36,0.4,0.3,0.45,0.29,0.3,0.35,0.21,0.2,0.33,0.28,0.4,0.76,0.33,0.25,0.39,0.28,0.3,0.59,0.18,0.33,0.35,0.38,0.69,0.41,0.71,0.73,0.47,0.53,0.51,0.59,0.51,0.55,0.56,0.49,0.35,0.16,0.27,0.34,0.4,0.43,0.07,0.07,0.08,0.08,0.9,0.04,0.23,0.2,0.42,0.46,0.4,0.55,0.2,0.49,0.5,1.0,0.6,0.54,0.52,0.44,0.63,0.37,0.23,0.11,0.11,0.13,0.25,0.28,0.32,0.3,0.45,0.41,0.32,0.39,0.36,0.1,0.44,0.45,0.6,0.48,0.25,0.16,0.75,0.19,0.35,0.19,0.38,0.16,0.82,0.7,0.45,0.03,0.05,0.33,0.13,0.57,1.0,1.0,0.07,0.15,1.0,0.35,0.73,0.0,0.31,0.21,0.69
22,0.01,0.34,0.02,0.87,0.07,0.11,0.49,0.56,0.43,0.47,0.0,0.0,0.13,0.4,0.26,0.42,0.52,0.41,0.41,0.17,0.2,0.2,0.13,0.08,0.18,0.17,0.19,0.03,0.58,0.31,0.42,0.24,0.63,0.32,0.45,0.44,0.56,0.34,0.72,0.49,0.69,0.72,0.4,0.49,0.53,0.47,0.68,0.37,0.48,0.01,0.2,0.0,0.48,0.55,0.59,0.56,0.14,0.14,0.13,0.12,0.9,0.1,0.23,0.18,0.32,0.37,0.32,0.38,0.18,0.71,0.0,0.03,0.68,0.38,0.33,0.4,0.23,0.54,0.29,0.06,0.06,0.08,0.14,0.17,0.18,0.16,0.54,0.38,0.42,0.05,0.0,0.12,0.41,0.37,0.51,0.45,0.04396438229716238,0.34055778472371967,1.0006133277051035,0.2557534671448226,0.17000277472596972,0.07690269885083353,0.4873476655005861,0.08612925793177095,0.5936138017450372,0.9250054211254027,0.10017267261721244,0.27401713565943825,0.1641874584814137,0.30235312726638186,0.16490404557921867,0.35592396295907025,0.3075151783696568,0.05,0.09,0.06,0.017502172122636436,0.18211991756696508,0.5050032645215023,0.7616447721981499,0.0,0.2543570192278842,0.21
