9,300,1,0.02,0.52,0.09,0.91,0.05,0.01,0.69,0.65,0.57,0.32,0.0,0.0,0.29,0.63,0.22,0.48,0.42,0.28,0.43,0.31,0.24,0.23,0.25,0.34,0.11,0.29,0.31,0.02,0.25,0.22,0.34,0.32,0.23,0.53,0.55,0.53,0.55,0.36,0.54,0.51,0.53,0.56,0.44,0.63,0.66,0.69,0.58,0.67,0.68,0.01,0.17,0.0,0.67,0.64,0.52,0.46,0.09,0.08,0.06,0.05,0.96,0.01,0.14,0.14,0.41,0.49,0.35,0.48,0.07,0.51,0.5,0.03,0.73,0.45,0.07,0.32,0.54,0.43,0.14,0.13,0.12,0.13,0.24,0.26,0.27,0.29,0.35,0.27,0.31,0.0,0.0,0.05,0.75,0.39,0.51,0.66,0.17632092411439157,0.1332315121181052,1.0467830790196413,0.20015824995770543,0.1789815540023334,0.2287481574615143,0.48711752461721497,0.2232705967578304,0.5851046071014491,0.656346835674953,0.019337162673732138,0.014990779045706181,0.054915963499590194,0.38278595803380944,0.15671640978318085,0.6054375861379186,0.4872237058030933,0.03,0.16,0.02,0.37355274457698306,0.07860462080162171,0.7944819046109721,0.049427253027912066,0.0,0.05186411144123722,0.11
10,1670,1,0.06,0.28,0.75,0.37,0.09,0.12,0.26,0.4,0.23,0.73,0.08,1.0,0.25,0.39,0.09,0.44,0.64,0.21,0.33,0.27,0.34,0.43,0.27,0.13,0.33,0.3,0.41,0.05,0.26,0.18,0.35,0.3,0.33,0.42,0.21,0.44,0.29,0.39,0.57,0.38,0.62,0.63,0.34,0.36,0.37,0.47,0.27,0.69,0.69,0.06,0.58,0.07,0.41,0.44,0.55,0.6,0.59,0.56,0.63,0.64,0.74,0.13,0.23,0.19,0.31,0.27,0.39,0.45,0.33,0.86,0.0,0.27,0.15,0.49,0.05,0.34,0.77,0.2,0.02,0.2,0.2,0.23,0.52,0.45,0.47,0.47,0.83,0.61,0.33,0.0,0.0,0.61,0.19,0.33,0.52,0.32,0.03179491114466287,0.12155749388067875,0.8304781529764276,0.19432168050638682,0.24766247681989811,0.3502733371819937,0.4961916195213018,0.2982388792820533,0.7092541609239583,0.7172906952145494,0.07397253035491376,0.16453732562483886,0.08469638479099136,0.1719729946109714,0.1604330326324382,0.5018576126669451,0.13972088129593943,0.02,0.57,0.18,0.0849528158606595,0.15946410223871765,0.5174677318322009,0.5795862463299242,0.0,0.1153541300151342,0.48
11,1238,1,0.01,0.28,0.01,0.98,0.05,0.01,0.27,0.35,0.2,0.62,0.02,1.0,0.34,0.52,0.05,0.68,0.57,0.09,0.67,0.4,0.47,0.44,0.0,0.11,1.0,0.01,0.6,0.01,0.12,0.13,0.19,0.48,0.22,0.49,0.5,0.51,0.26,0.58,0.37,0.24,0.43,0.42,0.31,0.77,0.82,0.85,0.48,0.58,0.64,0.0,0.01,0.0,0.0,0.06,0.17,0.19,0.0,0.01,0.03,0.03,0.94,0.03,0.08,0.09,0.29,0.38,0.11,0.72,0.02,0.39,0.5,0.01,0.88,0.65,0.0,0.29,0.48,0.03,0.0,0.15,0.14,0.14,0.3,0.28,0.28,0.28,0.35,0.13,0.11,0.0,0.0,0.09,0.79,0.63,0.79,0.8,0.16136891172297937,0.3546525605576149,0.9234491855912206,0.31827031570226133,0.24531058354316393,0.13013244647054076,0.2125062736669235,0.3400825816233641,0.49882012339460413,0.7501133181735102,0.026706539808276607,0.2347885440858969,0.07845145801949405,0.09724188735516673,0.002638954050430296,0.5445687562558016,0.47097558579386345,0.01,0.22,0.02,0.37587747127722826,0.04066058235976458,0.6409721516931242,0.515638397259661,0.0,0.1287129502388836,0.04
12,486,1,0.04,0.34,0.03,0.9,0.2,0.05,0.37,0.41,0.23,0.41,0.05,1.0,0.41,0.58,0.46,0.66,0.41,0.26,0.65,0.47,0.41,0.4,0.43,0.2,0.38,0.27,0.38,0.02,0.19,0.1,0.14,0.56,0.29,0.56,0.24,0.83,0.18,0.73,0.47,0.28,0.5,0.5,0.41,0.66,0.72,0.75,0.65,0.43,0.43,0.01,0.13,0.01,0.3,0.25,0.38,0.41,0.08,0.06,0.08,0.08,0.91,0.05,0.2,0.19,0.37,0.43,0.3,0.57,0.08,0.42,0.5,0.04,0.81,0.54,0.15,0.62,0.46,0.14,0.07,0.13,0.13,0.15,0.22,0.21,0.21,0.23,0.08,0.04,0.18,0.0,0.01,0.11,0.35,0.48,0.62,0.57,0.003755932166799408,0.16358157334526147,0.976992075755345,0.20685431216341574,0.026318347456540103,0.06316431066568234,0.33335468286600023,0.20018088115557273,0.7080398733341823,0.6375769357119775,0.2549122944575856,0.06816786148663437,0.2738208166170184,0.412301610109966,0.03656464851805119,0.6267249657009624,0.19047828645121456,0.09,0.08,0.38,0.1108297429325012,0.034977463940086544,0.7873544371991573,0.5303520188105508,0.0,0.3145030789750561,0.1
13,705,1,0.0,0.28,0.24,0.77,0.15,0.02,0.28,0.53,0.3,0.32,0.02,0.91,0.42,0.75,0.14,0.63,0.28,0.13,0.44,0.44,0.45,0.46,0.31,0.0,0.39,0.01,0.22,0.01,0.16,0.15,0.17,0.72,0.15,0.7,0.22,0.83,0.12,0.7,0.43,0.41,0.62,0.57,0.32,0.54,0.66,0.66,0.73,0.63,0.72,0.01,0.3,0.0,0.52,0.55,0.48,0.42,0.12,0.11,0.08,0.07,0.97,0.02,0.06,0.06,0.28,0.4,0.24,0.38,0.05,0.54,0.5,0.02,0.78,0.34,0.0,0.09,0.79,0.09,0.08,0.27,0.28,0.29,0.5,0.44,0.43,0.46,0.38,0.41,0.04,0.0,0.0,0.09,0.46,0.21,0.05,0.34,0.13153542471623925,0.23003856359541194,0.8364365662812674,0.23917878880656263,0.07502329144372064,0.2424044487859866,0.36298173974110853,0.299432151976179,0.8563675999240403,0.6191517009785885,0.34477793681926533,0.3195735248237541,0.1282657578080601,0.42859020360907585,0.07990189583420128,0.5187996924464267,0.38627493277883684,0.03,0.09,0.12,0.15597170606928804,0.07553222402955037,0.6917909550085012,0.48738004355536546,0.0,0.19967270517318284,0.29
14,613,1,0.05,0.31,0.05,0.9,0.08,0.12,0.35,0.55,0.37,0.5,0.06,1.0,0.35,0.47,0.18,0.45,0.51,0.42,0.48,0.4,0.38,0.38,0.25,0.1,0.3,0.15,0.24,0.04,0.3,0.28,0.37,0.39,0.46,0.53,0.39,0.52,0.3,0.47,0.45,0.62,0.47,0.48,0.38,0.48,0.52,0.48,0.45,0.36,0.43,0.02,0.24,0.02,0.38,0.46,0.49,0.55,0.24,0.25,0.24,0.25,0.71,0.22,0.18,0.14,0.31,0.42,0.28,0.36,0.1,0.69,0.0,0.07,0.68,0.33,0.07,0.53,0.0,0.16,0.37,0.44,0.41,0.38,0.42,0.51,0.59,0.51,0.54,0.64,0.57,0.05,0.01,0.26,0.79,0.56,0.73,0.73,0.06459704609201647,0.22883647768208937,0.9535646235953497,0.19641439846722264,0.17874874938951502,0.247159482286062,0.5369084683484344,0.16649516930701647,0.7691729485594014,0.760004104533583,0.37674719368108983,0.22315006914612864,0.30787066458554724,0.05297992630817325,0.06149238497990055,0.6789283138061716,0.5153316818154483,0.02,0.39,0.41,0.05499960858340588,0.12469451635606911,0.8877487687510005,0.7887444910095964,0.0,0.06933868063479973,0.1
15,1846,1,0.01,0.54,0.03,0.87,0.09,0.23,0.42,0.44,0.26,0.23,0.03,1.0,0.51,0.84,0.4,0.51,0.25,0.07,0.24,0.5,0.42,0.42,0.38,0.29,0.45,0.29,0.41,0.01,0.11,0.18,0.24,0.35,0.14,0.73,0.4,0.36,0.23,0.48,0.43,0.25,0.46,0.47,0.51,0.75,0.77,0.86,0.66,0.51,0.62,0.0,0.12,0.0,0.4,0.39,0.37,0.52,0.1,0.08,0.07,0.09,0.82,0.1,0.17,0.19,0.58,0.63,0.45,0.68,0.18,0.29,0.5,0.01,0.89,0.65,0.19,0.66,0.77,0.14,0.31,0.16,0.15,0.15,0.32,0.3,0.33,0.34,0.3,0.42,0.17,0.0,0.0,0.1,0.71,0.51,0.49,0.81,0.11310384579338915,0.16582086354062134,0.7989933162860859,0.3673883076112351,0.1730040210334169,0.24355243142550154,0.19260234433541817,0.15519926042532325,0.7183873481043438,0.8471161511075497,0.13836079669984977,0.1327164286572202,0.2579496581262802,0.16834568641212058,0.1510479580980532,0.366906431246004,0.3455681647632183,0.06,0.08,0.04,0.23856333413666758,0.186699997013441,0.8114987102471479,0.08324567181988593,0.0,0.22824717479198145,0.08
16,309,1,0.02,0.39,0.02,0.94,0.2,0.02,0.24,0.4,0.22,0.58,0.04,1.0,0.69,0.57,0.13,0.83,0.56,0.11,0.58,0.69,0.75,0.73,0.56,0.35,0.46,0.52,0.58,0.01,0.08,0.1,0.12,0.9,0.2,0.54,0.25,0.93,0.07,0.95,0.17,0.53,0.23,0.22,0.43,0.82,0.84,0.93,0.75,0.31,0.38,0.0,0.03,0.02,0.5,0.44,0.47,0.45,0.43,0.34,0.32,0.28,0.72,0.12,0.18,0.16,0.41,0.5,0.3,0.56,0.03,0.44,0.5,0.01,0.91,0.51,0.08,0.39,0.0,0.02,0.07,0.84,0.85,0.86,0.77,0.81,0.93,0.83,0.38,0.41,0.47,0.0,0.0,0.36,0.62,0.76,0.72,0.63,0.11987138998053985,0.0920852810724416,1.032342773006672,0.32966553029549406,0.22335716844737438,0.2851104047227708,0.2636041246924626,0.29254119892063324,0.6059364887342467,0.5802575370152776,0.10173754647986465,0.23035831141193694,0.30511627514446,0.310918992380664,0.040311390291714204,0.620827103471773,0.13695513085735952,0.01,0.44,0.74,0.12902632194139174,0.19847409354383305,0.6390793251055148,0.8022524927425077,0.0,0.06707280394769881,0.02
17,219,1,0.02,0.35,0.01,0.98,0.07,0.01,0.38,0.49,0.31,0.51,0.04,1.0,0.33,0.55,0.18,0.57,0.55,0.28,0.65,0.35,0.33,0.32,0.41,0.31,0.19,0.09,0.6,0.01,0.18,0.14,0.23,0.34,0.23,0.6,0.2,0.43,0.32,0.4,0.4,0.48,0.52,0.49,0.37,0.61,0.59,0.71,0.46,0.74,0.75,0.01,0.11,0.01,0.18,0.17,0.24,0.39,0.05,0.04,0.05,0.08,0.93,0.02,0.11,0.11,0.36,0.41,0.29,0.58,0.04,0.55,0.0,0.02,0.84,0.55,0.04,0.54,0.21,0.05,0.25,0.25,0.24,0.22,0.39,0.41,0.47,0.42,0.5,0.51,0.51,0.0,0.0,0.11,0.74,0.64,0.74,0.72,0.1674479468726984,0.16205117855155252,1.006874694597997,0.2545776553221786,0.012371809914582609,0.21110813687340985,0.2677232225904832,0.2940927813689649,0.7790129882960675,0.693894045872598,0.11304364881550004,0.15334846012975514,0.24682172536516253,0.3526881495500762,0.18888362147057666,0.7242485092828533,0.21224946285035115,0.03,0.16,0.14,0.24224670720643926,0.11113198307401943,0.5335626691817836,0.5478103447753435,0.0,0.17774869565531712,0.06
18,114,1,0.0,0.4,0.1,0.7,0.41,0.2,0.39,0.49,0.31,0.44,0.02,1.0,0.16,0.37,0.64,0.32,0.54,0.9,0.61,0.19,0.23,0.25,0.2,0.11,0.17,0.21,0.3,0.02,0.43,0.31,0.41,0.17,0.8,0.27,0.15,0.52,0.42,0.3,0.9,0.43,0.89,0.92,0.44,0.36,0.38,0.41,0.36,0.12,0.23,0.01,0.4,0.01,0.38,0.6,0.58,0.57,0.19,0.27,0.24,0.21,0.8,0.21,0.27,0.22,0.36,0.35,0.42,0.26,0.27,0.69,0.0,0.01,0.79,0.29,0.54,0.3,0.48,0.4,0.0,0.15,0.14,0.13,0.24,0.24,0.26,0.23,0.6,0.27,0.14,0.14,0.05,0.21,0.55,0.41,0.44,0.69,0.19328563366945434,0.17219786454933347,1.0116547180909574,0.19799098694901485,0.10489558442150482,0.09661634566781951,0.3593934858143072,0.13697769067231969,0.4878117792187572,0.8024190676803429,0.34838044721408157,0.22237597561644729,0.20182902417199244,0.43786797238539976,0.10876083860635323,0.5617515174385325,0.14176838505394918,0.01,0.29,0.01,0.010903857590749402,0.2130341438698014,0.5531385473379039,0.19301934755699296,0.0,0.13795630961463368,0.51
19,26,1,0.06,0.49,0.46,0.0,1.0,0.43,0.35,0.5,0.32,0.34,0.08,1.0,0.35,0.68,0.16,0.36,0.36,0.38,0.34,0.34,0.32,0.32,0.38,0.17,0.37,0.28,0.33,0.04,0.25,0.35,0.46,0.25,0.35,0.57,0.62,0.23,0.42,0.32,0.55,0.59,0.65,0.62,0.58,0.47,0.47,0.61,0.46,0.56,0.49,0.05,0.49,0.1,0.39,0.47,0.59,0.65,0.8,0.84,0.96,0.97,0.26,0.67,0.46,0.4,0.51,0.48,0.56,0.3,0.81,0.79,0.0,0.05,0.83,0.33,0.08,0.12,0.42,0.15,0.34,0.54,0.52,0.5,0.6,0.57,0.63,0.56,0.62,0.48,0.11,0.0,0.0,0.87,0.39,0.57,0.82,0.72,0.1395538226563184,0.23796063078968294,0.8766908112730294,0.1210929043825554,0.051838670472233755,0.07280263314367459,0.2579216982129574,0.2985818894797582,0.5641470558007801,0.7384818820732625,0.38904142706515266,0.22533286244012782,0.24800367110977126,0.14017778216985644,0.0951412527110768,0.6547008883836364,0.14782280194538622,0.01,0.79,0.21,0.11304003070947727,0.08943264093686433,0.7441362477203148,0.40986361557687323,0.0,0.09103004141641921,0.84
20,1806,1,0.03,0.37,0.04,0.83,0.46,0.05,0.37,0.55,0.35,0.29,0.05,1.0,0.31,0.71,0.11,0.46,0.33,0.3,0.37,0.32,0.3,0.29,0.55,0.21,0.25,0.53,0.41,0.02,0.24,0.13,0.22,0.29,0.25,0.66,0.35,0.36,0.37,0.32,0.7,0.48,0.79,0.78,0.44,0.54,0.6,0.66,0.44,0.41,0.53,0.01,0.2,0.02,0.55,0.57,0.59,0.67,0.41,0.38,0.35,0.36,0.81,0.18,0.23,0.19,0.4,0.48,0.37,0.39,0.22,0.62,0.0,0.03,0.84,0.37,0.08,0.07,0.65,0.16,0.03,0.29,0.29,0.27,0.46,0.42,0.45,0.42,0.6,0.41,0.19,0.0,0.0,0.31,0.47,0.28,0.32,0.51,0.10784383161769115,0.07093878788510695,0.9297359204332105,0.2927250840617593,0.01838854474402743,0.07563802958283439,0.22968137295506685,0.17897557295790562,0.9025324028453747,0.803071662377302,0.24831594844118057,0.23189312145609473,0.12904261246934162,0.43079176231898797,0.1594359079417656,0.45212530380825744,0.5173953069358408,0.02,0.34,0.36,0.010944182891306654,0.08284168173393762,0.5476564523612782,0.380976965720658,0.0,0.28880755630844984,0.15
21,1718,1,0.0,0.31,0.76,0.39,0.02,0.01,0.38,0.42,0.27,0.68,0.0,0.0,0.16,0.36,0.08,0.3,0.69,0.41,0.72,0.21,0.22,0.29,0.21,0.3,0.26,0.0,0.0,0.02,0.49,0.63,0.68,0.23,0.38,0.33,0.91,0.37,0.83,0.34,0.66,0.4,0.65,0.69,0.37,0.26,0.25,0.09,0.21,0.67,0.7,0.02,0.55,0.0,0.0,0.0,0.86,0.73,0.0,0.0,0.03,0.03,0.98,0.02,0.18,0.16,0.33,0.32,0.37,0.47,0.15,0.58,0.0,0.01,0.78,0.49,0.07,0.75,0.33,0.54,0.47,0.07,0.07,0.09,0.05,0.09,0.11,0.15,0.31,0.27,0.43,0.0,0.0,0.01,0.86,0.61,0.84,0.82,0.11972853103843202,0.229088916088001,0.8038422981183456,0.13834904109492735,0.14413097391433075,0.3186239234636107,0.33611699023858066,0.13326649053063716,0.566886230789371,0.7413512348419311,0.4046617820654703,0.3014391178116335,0.06489192739725674,0.44191927806846487,0.1915564232514761,0.6103613346073957,0.2047557563736246,0.02,0.13,0.0,0.05222841757664403,0.20492857617337018,0.6522018344098274,0.1515610171332784,0.0,0.0820461731355433,0.21
22,645,1,0.0,0.65,0.03,0.92,0.06,0.15,0.46,0.54,0.29,0.19,0.02,1.0,0.34,0.79,0.33,0.26,0.29,0.17,0.4,0.31,0.22,0.21,0.27,0.0,0.27,0.24,0.26,0.01,0.19,0.37,0.5,0.13,0.3,0.69,0.23,0.15,0.42,0.22,0.4,0.31,0.58,0.52,0.64,0.73,0.72,0.81,0.69,0.64,0.59,0.0,0.1,0.0,0.45,0.48,0.45,0.42,0.16,0.15,0.13,0.11,0.84,0.13,0.35,0.37,0.71,0.63,0.89,0.78,0.23,0.19,0.5,0.01,0.79,0.81,0.12,0.3,0.83,0.3,0.08,0.13,0.11,0.11,0.36,0.37,0.39,0.45,0.35,0.46,0.19,0.0,0.0,0.15,0.35,0.55,0.66,0.56,0.19151568184875692,0.28329835938442116,0.7958396393537452,0.23412613422705164,0.07579594887062772,0.05975162003249623,0.3034139995702144,0.0958352037979523,0.48484735283942415,0.5773547930841587,0.302050703495245,0.21517400438870052,0.1025118002192002,0.11130199854959344,0.18081447307922968,0.6532184540573289,0.5034935740992446,0.02,0.12,0.01,0.28376952547665324,0.18295943007929122,0.8936448729433387,0.7941257912738862,0.0,0.16284178233022906,0.26
